Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,10.0,-1.0,4.0,4.0,G,100.0,A,B,0.013115791722123932,0.0020096192982896,0.019401351407398123,0.009662888011297072,0.042640358300581445,0.043109587049988074,0.06892182256261335,0.49568683615409337,0.16795427904557472,0.10981893610342154,0.027678530344618788
7.0,7.0,10.0,3.241176471,3.241176471,G,100.0,A,B,0.014778837683726781,0.0015529732631899523,0.022916510716757026,0.007761066724931277,0.060559046000765705,0.05528091420113994,0.16951259569032012,0.4086868846900864,0.12130338249401254,0.11765723293657697,0.01999055559849334
7.0,10.0,-1.0,2.526666667,2.526666667,S,70.0,B-,B,0.03013168751093571,0.008806326377145186,0.04190143947298659,0.026050026129203575,0.056338646607878906,0.07061415461080801,0.05970269821480596,0.3470214318997752,0.1742157892519523,0.13194787552680598,0.05326992439770265
10.0,10.0,-1.0,2.320689655,2.442857143,S,90.0,B-,B,0.01631818246976857,0.0034344519788527222,0.022803961989979072,0.013890369234260585,0.043245437664288185,0.04521009499789515,0.0701362417752976,0.44962424141973545,0.1823282181744784,0.11611404248849244,0.03689475780695191
5.0,-1.0,-1.0,1.38,1.38,S,60.0,B+,B,0.03963711210795514,0.010426221945925636,0.04442954748969606,0.02641930402851956,0.11104546483850855,0.073045871321554,0.19159983701388567,0.2275619027652297,0.12395220326388585,0.10536767460307447,0.04651486062176537
4.0,8.0,10.0,1.653846154,1.653846154,S,40.0,B,B,0.05387402907681537,0.029355133586239444,0.06669094856434708,0.05219702676342542,0.06600220117569648,0.08594757416243215,0.10961669306986316,0.19117762781996003,0.13552848400628928,0.13427039994971662,0.07533988182521494
4.0,4.0,10.0,3.60625,3.60625,G,100.0,A-,B,0.017792673529847147,0.0012854288233256,0.02885609232835117,0.006676371070835229,0.08991552274324476,0.07473451269276479,0.20012985860239854,0.35787636031548664,0.09384068920545999,0.11342773219274074,0.015464758495545464
3.0,1.0,-1.0,2.635526316,1.864285714,S,70.0,B,B,0.0383196194936359,0.006223719162734552,0.05065407606356632,0.019335221081375933,0.12081400056808107,0.09491757324231677,0.1470367198050474,0.2630425591404419,0.11259126751207872,0.11263823628713751,0.034427007643583814
7.0,10.0,-1.0,2.509090909,2.5,S,130.0,C,B,0.007991819163392483,0.00034561905618615954,0.015706860059130013,0.002892196054098302,0.0510363005686272,0.05275667431754005,0.05237705831777802,0.6109199551915757,0.10312608111341211,0.09357404295802685,0.009273393200233066
7.0,0.0,-1.0,0.5625,0.5625,E,130.0,B+,B,0.00780898040148977,0.00027177231329406125,0.012350851657197483,0.002274234588786334,0.08907029159529185,0.04369395042285898,0.2021781020351124,0.4803876594422792,0.081091632893202,0.0735805322762154,0.007291992374272568
6.0,9.0,-1.0,3.330769231,3.330769231,G,40.0,C+,B,0.0513988783165152,0.034432730479179385,0.06099830426076315,0.0599469061542555,0.057606181317404546,0.07569091060913664,0.05844855501441254,0.2164283617381272,0.1658433076956552,0.12701406211627062,0.09219180229827997
3.0,7.0,9.0,3.41875,3.41875,G,100.0,B,B,0.019792271729945816,0.0013756536688921558,0.03546309202233012,0.007237237004837391,0.08601260655582814,0.09190305171457476,0.12863914102041168,0.3894877432599618,0.09818932511288188,0.12571847288690682,0.016181405023429487
7.0,9.0,-1.0,2.94,2.94,S,30.0,F,B,0.05411933410775248,0.05352412548138044,0.05888557441565428,0.07711045062109599,0.04945918028778858,0.0646005863896033,0.05769685307670504,0.18426647374754343,0.16844631352409564,0.1198361264003192,0.11205498194806157
7.0,10.0,-1.0,2.248275862,1.785714286,E,40.0,C,B,0.04796745812027789,0.036078242830189206,0.05620425328093969,0.06214372954497976,0.04985336242746775,0.06808070781721869,0.053594143914324106,0.22246025035535025,0.17749291077297755,0.12745715887926495,0.09866778205701023
7.0,7.0,-1.0,3.535294118,3.535294118,G,100.0,B+,B,0.01654139335315184,0.0017381841632673621,0.025649582609936827,0.00868666807799819,0.0677814468517578,0.06187383380830955,0.09055440131330947,0.457427753291908,0.13577028233490335,0.11160178234512415,0.022374671850333528
