Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,10.0,-1.0,4.0,4.0,G,100.0,A,B,0.0070522849793719375,0.00011855080608857158,0.011950042239413856,0.0024191663239406937,0.016102757461799032,0.03382359815673936,0.015366741735435337,0.4329901106538237,0.2267013301138726,0.17005532216105307,0.08342009536846176
7.0,7.0,10.0,3.241176471,3.241176471,G,100.0,A,B,0.0017369701519385841,0.00010993428568151686,0.002535758720721219,0.02090707708926679,0.052508875536471794,0.02233535847358072,0.29190958746858486,0.32214974395539814,0.09025131059591873,0.19106955134563686,0.004485832376800843
7.0,10.0,-1.0,2.526666667,2.526666667,S,70.0,B-,B,0.06698401057288374,0.0004308379337895667,0.07220344919495572,0.00786775909000416,0.03191240996941241,0.05175653454804887,0.02215005796353607,0.34455240187477854,0.1622133245766606,0.1289690800694369,0.11096013420649359
10.0,10.0,-1.0,2.320689655,2.442857143,S,90.0,B-,B,0.14415787094991545,3.41294134688764e-05,0.08547876174118699,0.0013955470022425517,0.023609544219166768,0.024232578941267475,0.03511390929078552,0.28220221089433933,0.12147571515697894,0.1294262516955056,0.15287348069514242
5.0,-1.0,-1.0,1.38,1.38,S,60.0,B+,B-,0.022139710971347343,0.02171840010385573,0.033938206798016395,0.01710233522894405,0.140202119847706,0.05267170223808736,0.32180247163277653,0.20889216667382365,0.09140076837574733,0.04344104125900777,0.046691076870687895
4.0,8.0,10.0,1.653846154,1.653846154,S,40.0,B,B-,0.020191165978107682,0.0006145573257308759,0.018468667651106236,0.1389411712687349,0.07890390263030321,0.027050691307043233,0.27923075365792904,0.21796144037069126,0.08066969690281121,0.12703624224867716,0.010931710658865107
4.0,4.0,10.0,3.60625,3.60625,G,100.0,A-,B,0.00023545376505492197,0.0018400023108518149,0.0007756962318414627,0.0508051694897737,0.07949807564046314,0.05318822826018561,0.233565473608413,0.33404460299422617,0.08641710326721126,0.15817460307870496,0.0014555913532739106
3.0,1.0,-1.0,2.635526316,1.864285714,S,70.0,B,B,0.0047022963316835035,0.05283730415043415,0.016768857537651363,0.026928311832127537,0.10957635510344708,0.11348665250182755,0.08989752499290796,0.3642149553411615,0.1418347286007599,0.057932646963781684,0.021820366644217506
7.0,10.0,-1.0,2.509090909,2.5,S,130.0,C,B,0.10299608116400837,7.288083772264473e-05,0.10072020576057608,0.0008158439681355242,0.03482982676598937,0.0600684637744378,0.013140860344645768,0.4201548410395806,0.0882148556899357,0.13557328353182427,0.04341285712314397
7.0,0.0,-1.0,0.5625,0.5625,E,130.0,B+,F,0.2191157223848255,0.00022115684762084466,0.11934643189826638,0.00031136963030211213,0.11493082674342942,0.04015380977585871,0.2055308888849765,0.18434879211963393,0.029146208361480623,0.05062703693287432,0.03626775642073171
6.0,9.0,-1.0,3.330769231,3.330769231,G,40.0,C+,B,0.0055135921753588215,0.006106785012253567,0.018101634009354214,0.05745106621912584,0.029857443711688744,0.049676081874617875,0.02728904577786745,0.359737154656196,0.26408461474384237,0.10056740709078016,0.08161517472891493
3.0,7.0,9.0,3.41875,3.41875,G,100.0,B,B,0.0007163955338984745,0.0016119754044016,0.002544553841732973,0.058472593049325575,0.07325717328481032,0.06606280400399529,0.11207160145334964,0.4205270613911598,0.09338483794069757,0.16948203936596673,0.0018689647306619952
7.0,9.0,-1.0,2.94,2.94,S,30.0,F,B,0.018513084494600856,0.002240056551900203,0.025568790519233518,0.035275345450694336,0.026934230951514447,0.053694742820989246,0.02499844514059709,0.2871340499940552,0.23927847605433902,0.12529099900694696,0.16107177901512915
7.0,10.0,-1.0,2.248275862,1.785714286,E,40.0,C,B,0.12128715296686947,0.0004183885237187592,0.08438325161953324,0.01159616942611126,0.026034126659526733,0.04971064379604431,0.018296319664211864,0.2465093600786215,0.15628767036340024,0.11543909977804018,0.17003781712392235
7.0,7.0,-1.0,3.535294118,3.535294118,G,100.0,B+,B,0.005073268541892643,0.0014209232941356576,0.014353500581061485,0.0060230417220492665,0.03948633929296244,0.06375764556226497,0.02990645864097772,0.48252452248618316,0.19227695741975334,0.12583299917200824,0.03934434328671101
3.0,8.0,-1.0,2.673913043,3.1125,G,40.0,A-,B,0.00641501890342321,0.034537930687323325,0.02891340094546461,0.11141761510219436,0.054694216960486076,0.08398054553523024,0.030213590954852623,0.3393891546374572,0.1908254632779066,0.07762704571009847,0.04198601728556333
3.0,4.0,-1.0,2.6625,2.6625,G,40.0,B,B,0.0028890679467173047,0.08726405608586314,0.01575663517821391,0.10839627336665894,0.07648232974241066,0.07188573878032595,0.0806392418917809,0.3026444433024892,0.17331077923958396,0.05128524295173147,0.029446191514224652
7.0,7.0,-1.0,2.887878788,3.1,G,90.0,B,B,0.014223697461052677,0.0014349942407526262,0.031466603014862204,0.008174807589294847,0.051213414800342326,0.05214662566855524,0.059013899881043594,0.4365324946462144,0.17576427433201514,0.11361017817709253,0.05641901018877452
5.0,7.0,-1.0,2.175,2.764285714,G,40.0,B-,B,0.017954715940948527,0.012598997611971856,0.046412807990486846,0.06874721328966722,0.06479002335930448,0.051809640425559855,0.0914433648890646,0.3041531145818472,0.1837222502498134,0.0788147995234539,0.07955307213788212
7.0,7.0,-1.0,3.625,3.625,G,70.0,B,B,0.003272282427912115,0.003395255066109539,0.010076314874229032,0.01774321859363813,0.03447599041420536,0.0576105195938749,0.03373957781536683,0.41108616558609296,0.25019468982354315,0.118465062434551,0.05994092337047702
5.0,9.0,-1.0,3.1375,3.1375,G,40.0,B,B,0.006527844446589766,0.009749989027953203,0.024120631441184284,0.07204273854082914,0.035426165866057506,0.05663608915403132,0.027031025163891994,0.36845979265195933,0.2426292692711764,0.09112396489958018,0.06625248953674694
7.0,7.0,-1.0,2.6875,2.6875,G,40.0,B-,B,0.013592210438896895,0.004431532724822458,0.03103176335333251,0.042266712025403434,0.04389458579504757,0.03234195872907274,0.09860386569431193,0.3163139988776418,0.2269865679104405,0.08157819007889801,0.10895861437213215
9.0,-1.0,-1.0,2.773333333,2.773333333,S,70.0,B,B-,0.004614065409814635,0.004196152176024714,0.005380173214081103,0.005789374559808469,0.07449281862903086,0.04932427481879376,0.2715356077505451,0.22928148221254532,0.1702342885760822,0.09131710339009415,0.0938346592631798
8.0,7.0,-1.0,2.370212766,2.48,G,70.0,B,B,0.03554383374302909,0.000934198386295841,0.05588866802663919,0.010723576221215347,0.04943264326156714,0.026907784136449786,0.12622267919468835,0.3393818685935449,0.16829508244128094,0.08720100944697809,0.09946865654831126
4.0,4.0,9.0,2.7625,2.7625,G,100.0,C,B-,0.0012094203064138775,0.0013244855630467935,0.003092021771750951,0.03693003581793138,0.09922249528584134,0.0372003788273761,0.33927783766938874,0.3032159976749683,0.06474218293535612,0.11172985233461231,0.0020552918133141303
