student_id,Introduction to Computer Security,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
229.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,5.976920149860986e-13,1.413286587394964e-11,1.8097289262498143e-08,0.0012551502188945167,0.0013602400876703007,0.0019107029219588886,0.005450525825810094,0.10003096089342796,0.21706481619938547,0.3201450532749868,0.3527825324658462
281.0,10.0,7.0,7.0,10.0,3.241176471,3.241176471,G,A,A-,6.458346622929896e-14,3.4183982994996397e-15,1.0636999562318064e-09,0.0008845395674916354,0.009497349261184793,0.0004846640941648764,0.11994904688976471,0.1924059392876373,0.1614064624578498,0.4572933205044564,0.05807867687368256
381.0,6.0,7.0,10.0,-1.0,2.526666667,2.526666667,S,B-,B,1.664896159182734e-06,3.5539201535997397e-06,1.041025766882646e-05,0.0038563339445284324,0.1461726728570341,0.054476728936604435,0.051412268843241786,0.6341152181642378,0.10457941765924758,0.005371730425043201,9.608126584218849e-11
437.0,6.0,10.0,10.0,-1.0,2.320689655,2.442857143,S,B-,B,2.867050848376195e-05,1.409840029800743e-06,2.970818845421738e-05,0.002575125110193352,0.20077360736801617,0.020638252241993477,0.1586870351957074,0.5385421228046164,0.07463724375443224,0.004086824596883508,3.911898100948959e-10
1825.0,8.0,5.0,-1.0,-1.0,1.38,1.38,S,B+,B,3.2297501393253443e-11,3.493999094538825e-14,4.606539208995153e-06,2.8247687393211527e-05,0.08851198202512255,0.004823309431596958,0.33215933128581643,0.42111720159442284,0.11456030353899975,0.03878148174071838,1.3536124388499598e-05
2074.0,7.0,4.0,8.0,10.0,1.653846154,1.653846154,S,B,B,4.5455774090583556e-09,1.5983106219955718e-13,2.3128599587289136e-07,0.00029504177275648484,0.13440151113247908,0.0029940496019060033,0.28301633131979326,0.5135112043524556,0.03040917623582072,0.035372449432674896,3.2038090110516863e-10
2125.0,9.0,4.0,4.0,10.0,3.60625,3.60625,G,A-,A-,2.7802691342934512e-14,4.060493316804114e-15,2.028953512961056e-09,0.0032424136431705958,0.013230338346100741,0.007757577776309085,0.10197666302166318,0.2240257843492002,0.16452641474781424,0.48520130355614904,3.950253060750818e-05
2545.0,7.0,3.0,1.0,-1.0,2.635526316,1.864285714,S,B,B,4.510061963721441e-11,7.187846262692884e-12,7.645818485064178e-06,0.0008842658698522215,0.027752531849076566,0.05892335100922194,0.047029102964914,0.5030449753725653,0.35863655191733934,0.003721568041967039,7.104290047198626e-09
2748.0,4.0,7.0,10.0,-1.0,2.509090909,2.5,S,C,B,0.0007563183759374268,2.8138317933841913e-05,0.000719346068415639,0.01595226262466406,0.2153304182732107,0.16383266585213363,0.06064266842180859,0.5097247176481522,0.03291509496486686,9.836945287673358e-05,3.1505718211996024e-16
2971.0,8.0,7.0,0.0,-1.0,0.5625,0.5625,E,B+,B,1.6061916755128143e-09,1.0101902305468211e-16,1.793091765277599e-06,7.887175407996797e-07,0.10401866872582823,0.0041837048869434465,0.3729427613511772,0.46352090621248726,0.04678076715778131,0.008513336386269664,3.727186401486484e-05
