student_id,Programming Language Structures,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
43.0,9.0,6.0,4.0,7.0,-1.0,2.7125,2.7125,S,A-,B,1.909912680264285e-84,3.4407904537291576e-54,1.74346905689122e-105,2.5421631582115593e-09,0.002213878095831032,0.06297679023459181,0.14966305503172192,0.3246363333280698,0.20176316205353703,0.25873916125606417,7.6174580211343915e-06
153.0,10.0,7.0,7.0,7.0,10.0,3.8125,3.8125,G,A,A,2.4527852656232308e-88,1.8137327247196682e-267,3.0335786270150896e-48,1.4967702188385944e-06,0.00021283713956643107,0.005179006159329865,0.03342701514925941,0.09671389367389165,0.1518949757240164,0.18910829921211458,0.5234624761716028
619.0,10.0,10.0,7.0,7.0,-1.0,3.8,3.8,G,A,A,5.040026784312702e-86,8.925492261177504e-91,1.5254418666197952e-121,1.2668806476187658e-08,0.0007211019886107945,0.011036954449093011,0.020840652553140104,0.10851055333810648,0.08003052893931104,0.1573630827566871,0.621497113306245
713.0,5.0,7.0,7.0,7.0,-1.0,3.3125,3.3125,G,C+,B,1.0176949335509668e-40,1.0476481466916992e-37,6.008887047325903e-91,0.00023716810208868866,0.12170709833767618,0.1328092986711595,0.15539532562546463,0.45364243569968604,0.1060547827264729,0.030153890837452003,7.532148068382277e-51
780.0,9.0,4.0,-1.0,10.0,-1.0,3.4,3.4,G,A-,C+,2.0499155115263134e-88,2.589005498380211e-41,4.116006276950833e-126,7.669196057451865e-07,0.01015844310227712,0.3069289922738388,0.11572006358641741,0.16917307734743792,0.11269198652645757,0.2853260257262498,6.445177157103818e-07
825.0,7.0,5.0,4.0,7.0,-1.0,2.85625,2.85625,G,B,B,1.346372512392933e-65,5.2656031233268265e-30,9.409817109080694e-95,0.0007919228114152911,0.09899002341139083,0.10195084538633374,0.1772339278442489,0.33235078112566546,0.12427212609647331,0.16441037332447228,7.63581057602926e-29
1345.0,10.0,10.0,10.0,10.0,10.0,3.580645161,3.3529411760000003,G,A,A,3.480290384183759e-88,1.2007867660658972e-254,4.04180903504085e-78,1.810457964577903e-06,0.0010613431145991025,0.0009773003831973675,0.010123976741557607,0.1174487403767201,0.09912443235537784,0.27120214035060014,0.5000602562199833
1825.0,6.0,3.0,5.0,-1.0,-1.0,1.38,1.38,S,B-,B-,1.1811289203831419e-53,6.028252200464808e-30,4.590231947183595e-30,0.01494981991235712,0.049635020430517256,0.005501617758766236,0.4478379278293031,0.307903966035745,0.13454124813136437,0.039630399901946944,1.6238915699804793e-39
1904.0,9.0,4.0,4.0,7.0,-1.0,2.882352941,2.882352941,G,A-,A-,5.241699633002976e-87,2.710959595129068e-43,2.9323066853842995e-101,6.421900442700885e-05,0.03156627580860888,0.04695727492830633,0.15378207161380333,0.22569454564706445,0.1790325573721625,0.36290145444577687,1.6011798507000884e-06
2358.0,3.0,3.0,6.0,4.0,-1.0,2.18,2.18,S,C-,B-,2.5830131644541136e-25,1.2515794762047218e-15,6.423770859959242e-54,0.00011133405962542408,0.11964133706767839,0.06663738558686752,0.3800520725474492,0.3468768796970658,0.08278497352217604,0.0038960175191363427,3.583868566878591e-73
