Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,4.0,7.0,-1.0,2.7125,2.7125,S,120.0,A-,B,0.05307011943034385,0.005257240642728955,0.003917712295362844,0.011912267397321402,0.06497724992122458,0.05231182423560058,0.225217945516165,0.24552859613778855,0.12209752804695619,0.1679021088852316,0.04780740749127642
7.0,7.0,7.0,10.0,3.8125,3.8125,G,120.0,A,B,0.043805980573089764,0.004599010011902482,0.005698310912823962,0.020805913784870077,0.04417548209929247,0.03111434823213327,0.15259381457876353,0.22707881642270172,0.19529380767200644,0.18421934835442913,0.09061516735798694
10.0,7.0,7.0,-1.0,3.8,3.8,G,90.0,A,A,0.015824425699166447,0.008934207431282013,0.00573619749621691,0.010632223543146548,0.032197869993713026,0.022542511687764326,0.06801068944881342,0.16927868395457804,0.11553003208925038,0.173969410901597,0.3773437477544719
7.0,7.0,7.0,-1.0,3.3125,3.3125,G,90.0,C+,A,0.03064642020213933,0.012039255034057398,0.0077503760713923415,0.015885178378050042,0.05406590078640914,0.03699328107379952,0.10592072127045934,0.1951012866344022,0.13507703561450743,0.16880615130381135,0.2377143936309718
4.0,-1.0,10.0,-1.0,3.4,3.4,G,30.0,A-,A-,0.042437036547955734,0.05915855367817692,0.039765122931466765,0.04379848678149865,0.09047212190701082,0.09531628916034768,0.08573527227558111,0.1627963781314081,0.10384628618845027,0.17871134067149427,0.09796311172660967
5.0,4.0,7.0,-1.0,2.85625,2.85625,G,60.0,B,B,0.04236378043310981,0.028944604501193863,0.019540200470806648,0.030153072418368697,0.07537453365188795,0.060994538523596424,0.10303365906382239,0.1756770275472469,0.12619656550759434,0.16705397808363268,0.17066803979874035
10.0,10.0,10.0,10.0,3.580645161,3.3529411760000003,G,110.0,A,A,0.015808910500293795,0.004743316744373663,0.004660957508853708,0.012594978070114605,0.02561927609637066,0.015352885111658547,0.054887319055439684,0.18906388306958485,0.16695900272265982,0.21032610201218774,0.2999833691084628
3.0,5.0,-1.0,-1.0,1.38,1.38,S,50.0,B-,A,0.0791074192000975,0.036804313745810266,0.03377928371010689,0.053644551659390534,0.07872314706225858,0.06065728056494098,0.13250071627607787,0.12228846895787597,0.12692772474354178,0.09933459939686255,0.17623249468303717
4.0,4.0,7.0,-1.0,2.882352941,2.882352941,G,120.0,A-,B-,0.06635307982558523,0.0055479780242895065,0.004110654903959114,0.013640173960089768,0.07827893935522297,0.06137940452280166,0.2537600708891525,0.23085724444716962,0.11905165351235723,0.13836238137544718,0.028658419183925372
3.0,6.0,4.0,-1.0,2.18,2.18,S,120.0,C-,B-,0.08768148785048098,0.005834962226158595,0.004680214261761653,0.016381606029165652,0.0805403600436983,0.05679647409693236,0.27258602065941956,0.20173980792968424,0.12826794023001503,0.10814859382077324,0.037342532851910276
7.0,7.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,60.0,B,A,0.03516151462041051,0.022253509347409044,0.019279315051344004,0.03143098209285732,0.04320728539886007,0.030018966162470802,0.09083427029069109,0.11465254565843466,0.13006849299793838,0.10360913491341892,0.37948398346616513
0.0,7.0,10.0,-1.0,2.509090909,2.5,S,90.0,B-,B,0.0820233985195976,0.01724916487056744,0.009849636456975059,0.023804852699888232,0.12053781607236595,0.08220152229714894,0.16367139160819286,0.20129027086648119,0.12894573460637762,0.127069884597536,0.04335632740486912
4.0,4.0,0.0,-1.0,2.518181818,2.518181818,S,150.0,C-,B-,0.09747341542857783,0.0018194321796861528,0.0019374690860843391,0.010282560375592793,0.05620506908476393,0.044292239055724394,0.4225493364027299,0.17681323942972005,0.10276864585977889,0.07310361617360987,0.012754976923731648
7.0,-1.0,-1.0,-1.0,3.236363636,3.470588235,G,30.0,B+,A,0.046075077115122945,0.046011435380790715,0.047421926644974244,0.0564277162010447,0.05654281836658284,0.06127013411339162,0.10907922915111595,0.12272628502893407,0.11304833215867584,0.13361314164160412,0.20778390419776296
10.0,7.0,0.0,-1.0,0.5625,0.5625,E,90.0,A,A,0.029637782043613798,0.008456298194719844,0.007580676026784417,0.014873806819921506,0.03221054470419775,0.022229190404487217,0.10160675323754227,0.1440643054747478,0.11834825297451523,0.14092513839882853,0.3800672517206416
7.0,8.0,7.0,-1.0,2.673333333,2.673333333,S,60.0,B,A,0.023064505777852674,0.024292922187043813,0.014661187965067922,0.02035045612843052,0.04758413105249376,0.0315243822849474,0.05492142835315847,0.14364041215936305,0.11919478228000241,0.15293639077642768,0.3678294010352123
6.0,4.0,8.0,-1.0,3.26875,3.26875,G,90.0,B-,B,0.04142187020173642,0.01273267774995848,0.008572612936597484,0.018175054426726137,0.06942524180857929,0.05595642004349107,0.1441537038221501,0.22285978590835814,0.12977167639856987,0.18739249493532778,0.10953846176850525
7.0,4.0,6.0,-1.0,2.8,2.8,G,90.0,B+,B,0.03995327179025349,0.011810863546218197,0.008702761301098982,0.018351689126554275,0.0606836540916928,0.04877186650648091,0.1453619707609735,0.21082856655029142,0.13026483592499444,0.1828810838370671,0.14238943656437478
6.0,5.0,5.0,-1.0,2.46,2.46,S,120.0,A-,B-,0.05773589866444732,0.005315569776607928,0.004202898489763772,0.013126374924542956,0.06288854065611137,0.04767938165721451,0.23505508946158082,0.22963748285719862,0.12986139373794914,0.15075224798628728,0.0637451217882963
