student_id,Introduction to Microprocessors,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
153.0,8.0,7.0,10.0,7.0,7.0,7.0,10.0,4.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,B+,A-,0.0010114822181106916,0.0007191247570693363,0,0,4.361154546907728e-14,1.66911685038804e-08,0.00046230143572230283,0.018027260233006603,0.05705820037013709,0.9174221538738415,0.005299460420900265
177.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,0.0034365241574069076,4.179615326479229e-06,0,0,9.748840904455685e-17,0.00048183884917687845,7.070903208947505e-11,0.02633836693163799,0.10024737040106525,0.1936352758377327,0.6758564441369447
1199.0,8.0,3.0,10.0,1.0,4.0,7.0,-1.0,3.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,S,B+,B+,1.1654718796408588e-05,0.05002676440014758,0,0,1.039623444248967e-07,2.4982489284672683e-05,7.012301368513314e-05,0.0033854649883013877,0.9155039125145218,0.02990614095459682,0.001070852958321629
1614.0,8.0,8.0,10.0,7.0,7.0,10.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B+,B+,0.0013484086136466532,9.186933235293686e-05,0,0,2.1504791411629054e-11,0.00033155337706004974,1.247783975769686e-06,0.18368093291956444,0.4873945753146851,0.32615187461718004,0.000999538020030233
1775.0,6.0,8.0,10.0,1.0,4.0,7.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,B-,B,0.00028734739333387884,0.015849836792691342,0,0,9.423926653469491e-08,0.000474209741628337,2.660652524168128e-07,0.4100093477259456,0.3033910087069822,0.26998787868590834,1.0648991274215171e-08
1857.0,10.0,9.0,9.0,8.0,6.0,7.0,-1.0,6.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,A,A,4.106785738595654e-06,4.952009225083863e-06,0,0,1.3133877288447773e-10,1.1701937054534189e-07,1.249928439498457e-09,0.013605738494691532,0.35197241493895687,0.04294792111345164,0.5914647482572984
1904.0,10.0,4.0,7.0,4.0,4.0,7.0,-1.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,A,A,1.4204415209585061e-06,0.00013488834365923998,0,0,5.268596838659599e-11,8.584400265570256e-10,0.09362334064665058,0.0012275599840409776,0.20685981536725737,0.007321852717862133,0.6908311215878827
3218.0,10.0,8.0,9.0,5.0,7.0,7.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,G,A,A,1.2024612863591633e-05,9.850353316665356e-07,0,0,2.0719765234456173e-10,1.5746861008257844e-08,3.668769461285447e-05,0.0013955699631735907,0.086706108695558,0.07744575789134356,0.834402850153058
3334.0,6.0,8.0,10.0,4.0,9.0,10.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,B-,B+,0.007537794177808219,1.4070425598123478e-05,0,0,7.45396832305006e-10,0.001513503652061421,2.556666360894422e-06,0.4406554000651094,0.4968698426587107,0.05340675098581468,8.062313959172482e-08
3366.0,8.0,6.0,7.0,4.0,9.0,4.0,-1.0,4.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,B+,B+,0.003171675489206009,6.494862902348167e-05,0,0,8.402016894607851e-06,9.304278789971815e-05,3.68532869429464e-07,0.0006903791717301576,0.7005773356813743,0.2844021301963989,0.010991717494603355
3551.0,9.0,7.0,9.0,10.0,10.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.98125,3.98125,G,A-,B,5.5445293470586125e-05,6.510523517601933e-06,0,0,5.911856982893835e-08,0.011101577148165077,1.1744859477463954e-08,0.3182400827168594,0.1792370470101745,0.17998765309247614,0.3113716133519073
3910.0,10.0,10.0,10.0,9.0,9.0,7.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,A,A,2.333560442117173e-05,1.5103711576909635e-08,0,0,1.2345959633064317e-13,3.448827735536698e-07,2.2055455022357166e-07,0.07268205547248095,0.3851099846348044,0.017405834788509333,0.5247782089586254
4392.0,10.0,8.0,10.0,8.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,2.9253984389483833e-07,1.1040616851519054e-07,0,0,5.28565169905014e-09,4.344365070096481e-08,0.0037264887330963393,0.04841142935093285,0.1512464262803418,0.0463482556541357,0.7502669483061785
5299.0,10.0,9.0,9.0,9.0,10.0,10.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,A,A,4.706417966386808e-06,1.5104661416766792e-08,0,0,2.7363379899403582e-09,0.0012290015564453685,1.1854184863630848e-08,0.04199094048271782,0.03446064355520419,0.24723073086733105,0.6750839474251509
5498.0,10.0,5.0,10.0,6.0,7.0,5.0,-1.0,-1.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,A,A,3.311022462466913e-07,7.523034067757167e-08,0,0,1.6296832481467687e-05,1.1751654888729309e-07,1.2393497842829117e-06,0.009095672885326369,0.11133861026432511,0.011720201165874763,0.8678274556530722
5987.0,7.0,10.0,7.0,10.0,10.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B,B+,0.00016619623324796355,1.4163459185785288e-07,0,0,0.0481435382733375,2.6995205009121985e-05,7.932922442058112e-07,0.13991787869918235,0.5904030699820143,0.22129893389037245,4.245279000014923e-05
6449.0,7.0,5.0,10.0,6.0,7.0,7.0,-1.0,6.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,B,B+,4.7102518832699965e-05,4.1669017849042765e-07,0,0,5.478348163856254e-05,0.0004606536958616905,2.9288151721973843e-05,0.07841995328669786,0.8801252055438933,0.040838936317027015,2.366031414828075e-05
6823.0,9.0,7.0,9.0,10.0,10.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,A-,A,4.8722483860021105e-06,1.1630641267405543e-08,0,0,5.942707240846695e-05,0.0007396060664347842,8.647930594296407e-05,0.14503231276801928,0.18765970066105006,0.30276574990158733,0.3636518403455298
7923.0,10.0,10.0,-1.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0002731326799816925,8.318837950880963e-12,0,0,1.817896539938631e-07,1.6944601847250505e-08,3.6154594767634564e-05,0.0001510728021338021,5.9593641741384856e-05,0.1756907716884736,0.8237890758503271
