Programming in C++,Introduction to Programming,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,10.0,7.0,10.0,7.0,7.0,4.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,100.0,B+,A,0.11104503007227833,0.1110382355730686,0,0,0.11107231902054225,0.11104654384800133,0.11106404213844781,0.11110127734644236,0.11118169937785549,0.11117995001067861,0.11127090261268524
10.0,-1.0,10.0,10.0,10.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,90.0,A,A,0.11104503007227833,0.1110382355730686,0,0,0.11107231902054225,0.11104654384800133,0.11106404213844781,0.11110127734644236,0.11118169937785549,0.11117995001067861,0.11127090261268524
7.0,-1.0,3.0,10.0,1.0,4.0,3.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,S,120.0,B+,A,0.11104503007227833,0.1110382355730686,0,0,0.11107231902054225,0.11104654384800133,0.11106404213844781,0.11110127734644236,0.11118169937785549,0.11117995001067861,0.11127090261268524
10.0,-1.0,8.0,10.0,7.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,90.0,B+,A,0.11104503007227833,0.1110382355730686,0,0,0.11107231902054225,0.11104654384800133,0.11106404213844781,0.11110127734644236,0.11118169937785549,0.11117995001067861,0.11127090261268524
7.0,-1.0,8.0,10.0,1.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,130.0,B-,A,0.11104503007227833,0.1110382355730686,0,0,0.11107231902054225,0.11104654384800133,0.11106404213844781,0.11110127734644236,0.11118169937785549,0.11117995001067861,0.11127090261268524
7.0,-1.0,9.0,9.0,8.0,6.0,6.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,100.0,A,A,0.11104503007227833,0.1110382355730686,0,0,0.11107231902054225,0.11104654384800133,0.11106404213844781,0.11110127734644236,0.11118169937785549,0.11117995001067861,0.11127090261268524
7.0,-1.0,4.0,7.0,4.0,4.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,130.0,A,A,0.11104503007227833,0.1110382355730686,0,0,0.11107231902054225,0.11104654384800133,0.11106404213844781,0.11110127734644236,0.11118169937785549,0.11117995001067861,0.11127090261268524
7.0,-1.0,8.0,9.0,5.0,7.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,G,90.0,A,A,0.11104503007227833,0.1110382355730686,0,0,0.11107231902054225,0.11104654384800133,0.11106404213844781,0.11110127734644236,0.11118169937785549,0.11117995001067861,0.11127090261268524
10.0,-1.0,8.0,10.0,4.0,9.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,100.0,B-,A,0.11104503007227833,0.1110382355730686,0,0,0.11107231902054225,0.11104654384800133,0.11106404213844781,0.11110127734644236,0.11118169937785549,0.11117995001067861,0.11127090261268524
4.0,-1.0,6.0,7.0,4.0,9.0,4.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,160.0,B+,A,0.11104503007227833,0.1110382355730686,0,0,0.11107231902054225,0.11104654384800133,0.11106404213844781,0.11110127734644236,0.11118169937785549,0.11117995001067861,0.11127090261268524
