student_id,Introduction to Microprocessors,Programming in C++,Introduction to Programming,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
153.0,8.0,7.0,10.0,7.0,10.0,7.0,7.0,4.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,B+,A-,0.0010096259502655723,0.0007190137211395012,0,0,4.3554771573103775e-14,1.6798587550893984e-08,0.0004630764784668181,0.01803566694662108,0.05703493403780041,0.9174377423185397,0.0052999237485359405
177.0,10.0,10.0,-1.0,10.0,10.0,10.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,0.00344183830497395,4.181047513815142e-06,0,0,9.957104264921133e-17,0.0004821422875772405,7.248985478237236e-11,0.026338509820317893,0.1002500762233149,0.19363392039077204,0.6758493318530402
1199.0,8.0,7.0,-1.0,3.0,10.0,1.0,4.0,3.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,S,B+,B+,1.1634971118334155e-05,0.050029617580228156,0,0,1.045174355259304e-07,2.442939059735949e-05,6.970855141334426e-05,0.003385206255233582,0.915502375420436,0.02990589174948698,0.0010710315640506337
1614.0,8.0,10.0,-1.0,8.0,10.0,7.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B+,B+,0.0013494834882328318,9.190181110769102e-05,0,0,2.1836387335851973e-11,0.0003296386573727851,1.2681656461065151e-06,0.1836797029183995,0.4873991831298781,0.32614921210443804,0.0009996097030884584
1775.0,6.0,7.0,-1.0,8.0,10.0,1.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,B-,B,0.000287344238232575,0.015854970152881648,0,0,9.444204670277688e-08,0.00046922567023258697,2.696937060985824e-07,0.41000368157447825,0.303395677266507,0.2699887263114257,1.0650489323430968e-08
1857.0,10.0,7.0,-1.0,9.0,9.0,8.0,6.0,6.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,A,A,4.108010957277217e-06,4.953170693161697e-06,0,0,1.326042396476791e-10,1.1557395712763606e-07,1.271008457192714e-09,0.013605751262293742,0.35196975532843583,0.04294817385380376,0.5914671413962463
1904.0,10.0,7.0,-1.0,4.0,7.0,4.0,4.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,A,A,1.41837392720424e-06,0.00013510250966367222,0,0,5.301275107739195e-11,8.33169102743416e-10,0.09207222160238884,0.0012296743590430167,0.20720239377770464,0.007334514587901083,0.6920246739031897
3218.0,10.0,7.0,-1.0,8.0,9.0,5.0,7.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,G,A,A,1.2012331692680681e-05,9.8527047129591e-07,0,0,2.0812467694643528e-10,1.553657400067982e-08,3.64951086900365e-05,0.0013956108588549592,0.08670461031596122,0.07744679973946815,0.834403470630163
3334.0,6.0,10.0,-1.0,8.0,10.0,4.0,9.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,B-,B+,0.00754408891053997,1.407695090556469e-05,0,0,7.552907466353527e-10,0.0015110805290967947,2.586452055074128e-06,0.4406499639071737,0.4968720014931419,0.053406120364594266,8.063720192027243e-08
3366.0,8.0,4.0,-1.0,6.0,7.0,4.0,9.0,4.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,B+,B+,0.003164993424379864,6.496328002944222e-05,0,0,8.370410182688523e-06,9.137428462881586e-05,3.656991577909959e-07,0.0006904416461191127,0.7005560086739058,0.2844289797489735,0.01099450283262294
