College Writing I,cumulative_gpa,prev_term_gpa,struggle,term_difference,College Writing II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,2.62,2.62,G,30.0,B+,B,0.025882995832784222,0.014521892839544885,0.006679565812841355,0.030903996511161446,0.02332935672119325,0.007685507818817786,0.057674307069857635,0.45138312187914825,0.112256130555839,0.12113559576988396,0.14854752918892813
10.0,2.7125,2.7125,S,10.0,C,A,0.09213839303957402,0.027362819723792592,0.002106151776213331,0.019684502246555928,0.12398327389296764,0.012515375054540794,0.05509446641203127,0.15976047960496215,0.08569072208112766,0.09079798864985605,0.33086582751837873
3.0,2.356,2.293333333,S,10.0,B,C,0.19716219150751374,0.037726719743211845,0.0026221936662055097,0.010607491511483177,0.2458907835800917,0.05785564454032397,0.04049769691607995,0.19922715519636608,0.04991557195414239,0.07116640313614038,0.08732814824844132
0.0,0.8666666670000001,0.8666666670000001,E,40.0,D,F,0.34286929157555524,0.08364252486418229,0.0031571056094188373,0.006319818388921212,0.16162504412012083,0.02226161695173971,0.04328676098517297,0.19260358817977916,0.05289606797470938,0.07204030096631116,0.019297880384089243
2.0,1.7,1.7,S,10.0,C-,C,0.20469525093774582,0.06764486550666435,0.00987745784545905,0.011442911874537429,0.28474177919837224,0.06762399926858964,0.036454201331635905,0.19193288166077005,0.045353808528163994,0.05180877232203926,0.028424071526022266
10.0,2.325,2.325,S,30.0,F,B,0.07213629123465033,0.028624347882421505,0.0027398793712810183,0.0227850643970616,0.04652439533850138,0.0053303910625862715,0.0674858715451986,0.26305917115403515,0.11869708155086224,0.12489232000301861,0.24772518646038344
10.0,0.8666666670000001,0.8666666670000001,E,10.0,F,D,0.2505055576353183,0.284384514243473,0.025656767944070364,0.014765770196419822,0.22164025778736873,0.007485226708958268,0.03924235709443581,0.04007698389279496,0.057530036211415995,0.032098642300203616,0.026613885985541114
10.0,3.54,3.54,G,10.0,A-,A,0.021794708930398102,0.005297148292080524,0.0013083252875381456,0.021660504674254052,0.0437242102635555,0.01247656365151562,0.04362088663375245,0.28587119393923255,0.0758753296584464,0.09720953014547642,0.39116159852375026
7.0,2.875,2.875,G,10.0,B,B,0.047104777089250184,0.016792602848588713,0.006558844730019776,0.026443069841368613,0.09330752057933096,0.032329032324739576,0.05024948846653408,0.3863688905464549,0.08179610090255214,0.09550296884114111,0.16354670383002004
7.0,3.0,3.0,G,10.0,C,B,0.04311760446850813,0.013044841742052313,0.004601735260581519,0.024429537613419504,0.08696941248741306,0.03109346234102335,0.0486216484715337,0.37998132154206,0.07863635752161686,0.09690404192204492,0.19260003662974673
10.0,2.307692308,3.0,G,20.0,A,B,0.0023252146562383145,0.0004315073320794941,0.0027696767677540526,0.029069759314234098,0.03203836551250749,0.006314210288180194,0.04201116082701955,0.38586458474716123,0.08777601127138154,0.07587598166132448,0.3355235276221195
7.0,3.1,3.1,G,10.0,B,B,0.03998072730367382,0.010603985734690149,0.0034485693179057376,0.02282286048146006,0.08181421171666446,0.030000626450818576,0.047139835433671694,0.3732225374929812,0.07584399208405608,0.09758746525722031,0.21753518872685806
10.0,3.69375,3.69375,G,10.0,A-,A,0.018897874617918402,0.003750894835452169,0.000818151282698043,0.019032118508368275,0.0387213339545654,0.011512494304305036,0.04057692324330702,0.2711009925492962,0.07003973315195992,0.09580534970421177,0.4297441338479178
4.0,2.3125,2.3125,G,10.0,F,B,0.07404400272595564,0.033930868304255755,0.01930658398955158,0.023993239403825774,0.1449336244439136,0.06317517806692961,0.04468238759438626,0.40516752055397154,0.06764661030300885,0.07506450184776742,0.04805548276643402
9.0,3.19375,3.19375,G,10.0,B,B,0.032119182908812445,0.010444639486497617,0.003324320978592846,0.02608404442234348,0.06313717252831667,0.018583302379847046,0.0492026835980622,0.33506612007002273,0.08424493414052163,0.09924742683261223,0.278546172654371
7.0,2.18,2.18,S,10.0,C+,C,0.15304738048375466,0.05713978792765293,0.006362332824132126,0.019396061462427824,0.20632646843290797,0.027401954370792382,0.05382100238598395,0.1924775139678261,0.07772688558865623,0.07919972055161656,0.1271008920042494
7.0,2.133333333,2.133333333,S,10.0,B,C,0.15591330532614062,0.0618487605082314,0.007177911984823034,0.019751413906114332,0.20886694706893003,0.027484870501937927,0.05385836953569425,0.19161686932218466,0.07797611856925761,0.0778466388587666,0.11765879441791954
7.0,3.428571429,3.428571429,G,10.0,B,B,0.030401460078500513,0.005225335098092674,0.001302130567093087,0.017798613427712683,0.06521094909989442,0.026020940299625085,0.04154031388302615,0.34323227879083257,0.06568813079218228,0.09741267135674476,0.30616717660629567
10.0,3.375,3.375,G,10.0,A,A,0.02533879962620305,0.007651366614525903,0.0021600792848946344,0.024828797651595617,0.04969201368579659,0.01357220391177034,0.047040379417357565,0.30196368486014996,0.08249390178195408,0.09852106611011115,0.3467377070556411
10.0,3.8,3.8,G,10.0,A,A,0.017123222450961623,0.0029543943953865815,0.0005914608173757095,0.017404107589919504,0.0355991732205884,0.010890841956517752,0.0386002997220988,0.26135403179433,0.06627152801852532,0.09484864450402312,0.4543622955302732
10.0,3.26875,3.26875,G,10.0,A,A,0.027846722847479893,0.00966735627443702,0.002975144593804194,0.027039803697382243,0.05381467855999038,0.014292482507545192,0.04925926169318234,0.31201830423684124,0.08683580309306756,0.09912338521753271,0.3171270572787373
7.0,2.326666667,2.326666667,S,10.0,F,C,0.1431638454802755,0.04409783888426581,0.004319052218851789,0.018177732540350072,0.1968936155541718,0.026933240246038253,0.05328843898950318,0.19369931640217844,0.0763509203497873,0.08295977451876697,0.16011622481581095
10.0,3.4,3.4,G,10.0,A,A,0.024773590186830063,0.007238898169990762,0.002002611867223904,0.024326964195262944,0.048751413274039854,0.013403592199358052,0.04651735826658602,0.2995446382941725,0.08147637614843846,0.09834653671183041,0.3536180206862671
7.0,2.41875,2.41875,G,10.0,A-,B,0.06111664002288499,0.03936436290762438,0.022323458043348902,0.03322089652941028,0.11326003980757075,0.03509931382409043,0.053366356415096745,0.38666655966738006,0.08890586406904404,0.08526756017600827,0.0814089485375413
4.0,2.4,2.4,G,10.0,C,B,0.07138815100705898,0.029200211455180508,0.015470471832813668,0.023242230399353195,0.14165335131527507,0.06299199865679292,0.04470801531366589,0.4102141022114818,0.06736929349936048,0.07766962133393224,0.05609255297508521
9.0,3.75625,3.75625,G,10.0,A,A,0.019309691402285566,0.002992525725821093,0.0006041164241281707,0.01643327757135433,0.04104626808838507,0.014014110063882586,0.03819343536886795,0.27934251056701886,0.0635498974596408,0.09524554474068833,0.4292686225879273
8.0,3.4375,3.4375,G,10.0,B+,A,0.028012869981263212,0.00560830822386851,0.0014255800923346986,0.01951955422639607,0.05855656691870128,0.020746715986200825,0.042914551169982273,0.32716570883019624,0.07018139406926122,0.09789007312850206,0.32797867737329356
7.0,2.75,2.75,S,10.0,B,A,0.11013393091248039,0.019293037163593832,0.0013205644575986755,0.014129101712465755,0.16057080962770523,0.02402912875401658,0.04855380997088519,0.18498505373128105,0.06797555823000836,0.0889230079125935,0.2800859975273714
7.0,2.72,2.72,S,10.0,B,A,0.11255747916845488,0.02052764458525049,0.0014405875013766688,0.014426306766231384,0.16342240637774935,0.02429560468143965,0.04901920244770681,0.18613656751991786,0.06874070816306029,0.08874827835167341,0.2706852144371391
10.0,3.764705882,3.764705882,G,10.0,B+,A,0.01769259386983255,0.003198064055604545,0.0006587348923280241,0.01792794453897993,0.03660573240237073,0.011092890413004387,0.03924377514276055,0.2645375404267098,0.06749670488663209,0.095160310478483,0.4463857088932945
10.0,3.535294118,3.535294118,G,10.0,B+,A,0.021889594007911448,0.005353275046259974,0.0013272323458227815,0.02174600150768608,0.04388615929598572,0.012507091698225042,0.04371678636361926,0.2863305719282195,0.07605994714361863,0.0972510081419476,0.389932332520704
7.0,2.75,2.75,G,10.0,A,B,0.051099357807442125,0.021451335601908466,0.009278529351847073,0.028426299773758188,0.09939786450343614,0.033386439724891324,0.051580697535156074,0.39020470785556616,0.08450341578737854,0.09348357200131478,0.13718778005730123
10.0,3.583333333,3.583333333,G,10.0,B,A,0.020938351369470497,0.004806738298448516,0.0011463059311088155,0.020887183907779043,0.042257121264274576,0.012198043775929117,0.04274448552527614,0.28165472194010327,0.07419048928864234,0.09682106704702863,0.4023554916519391
7.0,2.875,2.875,S,10.0,B-,A,0.10012935379011154,0.014828244050915975,0.0009151557254444599,0.012900747473100764,0.1485439385301849,0.022853978830094285,0.04646653421227051,0.17950960601888966,0.06460521153619764,0.0892785426019755,0.31996868723081484
4.0,1.875,1.875,S,10.0,F,C,0.188890972078662,0.06665885610625542,0.008861874204070488,0.014562913746844021,0.26000971124688355,0.04860971376356088,0.043621284305798626,0.1965816128685275,0.05769478687464178,0.06246317878614625,0.0520450960186094
5.0,1.91875,1.91875,S,10.0,B,C,0.18107817320129393,0.07008899347312952,0.009251691464483031,0.01645548762920277,0.2458912494847002,0.04053569307568004,0.04701825956032846,0.1949630622939962,0.0642553197802901,0.06644558358924736,0.06401648644764835
7.0,3.25,3.25,G,10.0,C,B,0.03543908282007438,0.007712136686369168,0.002220678268353767,0.02046271918052668,0.07410071985648875,0.028234248328774116,0.044686804913192865,0.3607660339529755,0.07133417823861107,0.09792914427046255,0.2571142534841711
