student_id,College Writing II,College Writing I,cumulative_gpa,prev_term_gpa,struggle,College Writing II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,8.0,9.0,2.62,2.62,G,B+,B,1.3988605258750885e-63,0.010189197589901208,0.021940116187090096,0.013262836224214886,0.03167618784744341,0.059574398590745384,0.09679037044645697,0.46267078427356034,0.17456929887551936,0.12932680992947418,3.559414981759592e-11
280.0,7.0,3.0,2.356,2.293333333,S,B,B,4.445835048887334e-55,0.0105150361381639,0.0002625754155190853,0.0013489816096738311,0.218108089870803,0.0327043411989686,0.07451698080447433,0.41617686621641276,0.11594634590649343,0.13042078283949105,9.457969630138273e-18
540.0,1.0,0.0,0.8666666670000001,0.8666666670000001,E,D,C,2.908623944765566e-05,0.34478084062801706,0.0035021673338360144,0.0018371593270004765,0.4293363677135233,0.04352829815908405,0.052115690385779595,0.1057767705383771,0.017232596874817128,0.0018610228001176958,2.3612213395717204e-60
674.0,3.0,2.0,1.7,1.7,S,C-,B,9.635842018525204e-22,0.17006860377195568,0.00988616716510254,0.006805919818073329,0.29600670859477607,0.07421694083912247,0.0833329654604835,0.31079766242532486,0.04025080114772332,0.008634230777438218,2.7583919353940437e-46
792.0,0.0,10.0,2.325,2.325,S,F,F,0.4692004773910913,0.1781557129132673,0.03476884071766363,0.07845408595958903,0.10811036810905814,0.028777422293779595,0.045273231375717,0.04928393205908857,0.007765481421348003,0.00021044775939750611,1.1707736662218603e-67
1036.0,0.0,10.0,0.8666666670000001,0.8666666670000001,E,F,F,0.3987441162013636,0.2893314488415728,0.08288559516507975,0.01637783493943223,0.10703304718825998,0.027972353203565857,0.040130589598499515,0.02436102166753296,0.012884077172103464,0.00027991602258980937,1.0700968412641763e-67
1691.0,9.0,10.0,3.54,3.54,G,A-,B,1.2682220524612474e-71,0.0009720468269043479,0.0006252832302187602,0.01601732590716309,0.050443958192917374,0.02755640805911626,0.08754375002321974,0.47765322097456697,0.16048879609919345,0.17777308355955526,0.000926127127144908
1704.0,7.0,7.0,2.875,2.875,G,B,B,5.383017329168139e-55,0.00839462553145415,0.005635369103894402,0.016345963508113896,0.07231982785170257,0.056181956719780934,0.09231990052933413,0.5541499563074986,0.1152544451377675,0.0793979553104538,4.0692931783429255e-18
1775.0,4.0,7.0,3.0,3.0,G,C,B,8.86571275191008e-30,0.042954156645780325,0.01723609686024548,0.07269103391217005,0.14301649887949852,0.07744183274147085,0.10701766372566429,0.4792645236667105,0.049553503888227025,0.010824689680233023,3.079207896628277e-39
1832.0,10.0,10.0,2.307692308,3.0,G,A,A,9.886531961256835e-81,5.529520393987063e-05,0.013024264699477253,0.11513467449921579,0.02547219626685249,0.057579079727530846,0.1348145434433478,0.2084364159275251,0.08135791275842197,0.023381181582646845,0.3407444358910421
