student_id,Real-Time Embedded Systems Programming,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Object Oriented Analysis and Design,Introduction to Software Engineering,Introduction to Microprocessors,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
134.0,5.0,6.0,7.0,7.0,10.0,4.0,7.0,6.0,5.0,5.0,7.0,0.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,C+,C,0.0002982917806640818,1.1984365506594982e-07,0,0.042536755001074913,0.7382871143373416,0.0008140907137845105,0.04102401467031223,0.06414717747592412,0.11289132547072037,8.897611225905969e-07,2.2094540045672363e-07
153.0,7.0,7.0,7.0,7.0,10.0,7.0,7.0,8.0,7.0,10.0,7.0,4.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,B,B-,3.5329683479491604e-05,4.940720413482751e-10,0,0.00014112940672425094,0.03272425788599241,0.0001869601058902824,0.8940846185823029,0.00026660292815855707,0.07254316882068744,1.1262565747611314e-07,1.7819467035011223e-05
177.0,10.0,10.0,10.0,10.0,-1.0,10.0,9.0,-1.0,10.0,10.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,0.001718396292818403,2.038447721937101e-11,0,4.29482345672618e-09,4.844152790349759e-05,5.993777354254193e-07,0.0077793774037504025,0.06390336136298146,0.31313858328589417,0.13754285904643343,0.47586837738727517
1775.0,6.0,4.0,4.0,7.0,-1.0,6.0,4.0,6.0,8.0,10.0,1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,B-,C,0.00023227344064022439,2.5762028395092905e-09,0,1.706504288587762e-05,0.33093600236776144,0.0004084348141087245,0.0950486089309833,0.305621188621604,0.2550350030779069,0.012701348895160114,7.223274658083838e-08
1857.0,6.0,6.0,6.0,7.0,-1.0,6.0,7.0,10.0,9.0,9.0,8.0,6.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,B-,C,3.242191892063089e-05,1.145190112230968e-09,0,1.2239354074063102e-05,0.8070622834082342,6.97237010302948e-05,0.04081085043636918,0.1379973694794234,0.013894967029281308,0.00010490998889166247,1.5233538585210948e-05
2125.0,7.0,7.0,4.0,4.0,10.0,7.0,4.0,10.0,8.0,10.0,9.0,-1.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,B,C,1.1770550758865728e-08,1.1079780420703575e-10,0,5.3914629232288304e-06,0.6256612526825737,0.0008017522203725581,0.3638231852762312,0.00021417512196821335,0.009393124522328631,7.081483157369431e-08,0.00010103601742240252
2210.0,10.0,10.0,10.0,10.0,-1.0,10.0,9.0,-1.0,10.0,10.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,A,A,5.7351576986920705e-05,5.55482102769327e-12,0,1.9916576147777896e-11,7.870811668061248e-05,9.439499319177995e-06,0.06917445616922767,0.09679164130454136,0.063193090458773,0.12687830966396252,0.6438170031850374
3239.0,7.0,9.0,-1.0,-1.0,-1.0,6.0,9.0,8.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.469230769,3.469230769,G,B,C,3.980556391036414e-08,4.977915579948835e-09,0,0.00010092741615140804,0.6016091005866518,0.0028356609083679137,0.12627920730693315,0.15757166594699848,0.0004008840335076816,0.11117739279593693,2.5116221973167913e-05
3633.0,9.0,9.0,-1.0,-1.0,-1.0,9.0,6.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,G,A-,A-,3.3654345598628226e-08,1.3440122125811612e-05,0,3.373322229877727e-08,0.010104864712473573,0.0005436198546239058,0.047354763128536745,0.3290820624665322,0.12666404067915688,0.48587540587581773,0.00036173577316522983
3680.0,7.0,6.0,7.0,9.0,10.0,7.0,6.0,9.0,-1.0,10.0,3.0,9.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.925,3.925,G,B,B-,3.6290422728936105e-05,3.0973055601646776e-07,0,0.000710190287116692,0.0005187314065716075,0.0010084602850558488,0.9342327455803231,0.0007957417550308075,0.06269083443478768,1.9845936828446723e-07,6.497638461030706e-06
3895.0,10.0,9.0,10.0,7.0,-1.0,7.0,9.0,9.0,10.0,10.0,8.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,A,A,2.0142727019384817e-05,2.6610164442363057e-08,0,5.226638670849911e-07,1.100993336146001e-05,2.812748801321264e-06,0.00014362568046614056,0.2284121775562604,0.11233902748064677,0.07064143452979198,0.5884292200696211
4045.0,0.0,4.0,4.0,10.0,10.0,4.0,7.0,-1.0,-1.0,10.0,4.0,4.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,F,B-,0.00028071008909354926,2.8626851043784216e-07,0,0.09648879360995356,0.3825251181126357,0.12151922836783233,0.3867245226831688,0.012458752999937222,2.5173610182249246e-06,7.05078501080986e-08,1.5302783621022254e-17
4864.0,3.0,3.0,3.0,8.0,-1.0,2.0,5.0,-1.0,1.0,10.0,4.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,C-,C,0.0009762068244298189,9.308245760531832e-05,0,0.015506976031007026,0.5276126116184169,0.15164410134489786,0.039454310355702016,0.25603454446440715,0.007258201302209836,0.0014199656012618285,6.231790673704011e-14
5091.0,5.0,7.0,8.0,8.0,-1.0,7.0,6.0,-1.0,8.0,10.0,5.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.9,3.9,G,C+,C,0.023516566456923543,1.770209281945737e-05,0,3.599780348528807e-06,0.5434601590888143,9.94040170427334e-05,0.003804482584993855,0.3715740152446861,0.04921991313870337,0.00830415553992578,2.055742515554061e-09
5734.0,4.0,4.0,10.0,7.0,-1.0,4.0,6.0,5.0,7.0,10.0,6.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,C,B,0.0036350696094405712,5.572959616576029e-06,0,1.4902469682067218e-06,0.11591766609257154,0.09615884291375551,0.0010390802285771589,0.6165583066005963,0.16626997539868824,0.00041399563118166434,3.1860430188950685e-10
6166.0,5.0,7.0,9.0,7.0,-1.0,5.0,5.0,9.0,8.0,10.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,C+,B,1.2102670550045097e-06,1.9347146829332868e-07,0,1.5411686597753192e-06,0.3049812564827075,0.19786899332991756,0.0007288450758900131,0.48998492752232375,0.005705328251752949,0.0007276526869622117,5.174326293701955e-08
6198.0,10.0,10.0,10.0,-1.0,-1.0,4.0,8.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.86875,1.86875,E,A,A,7.88093217160494e-08,9.18676096306436e-05,0,8.392721255299801e-11,3.905292950221271e-07,0.011672803943976113,0.0005142367235571122,0.4018856591960955,0.003911359734796513,0.006597620934597132,0.5753259824348029
