Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Object Oriented Analysis and Design,Introduction to Software Engineering,Introduction to Microprocessors,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,7.0,7.0,10.0,4.0,7.0,6.0,5.0,5.0,7.0,0.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,130.0,C+,C,0.0037587677236694704,0.008126451632095704,0,0.00891267052333878,0.34112451763317647,0.21010306468355291,0.10002229055018923,0.20090451677040522,0.09617752774608548,0.019820164259832383,0.011050028477654334
7.0,7.0,7.0,10.0,7.0,7.0,8.0,7.0,10.0,7.0,4.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,130.0,B,B-,0.00278840403536888,0.0014340652089385854,0,0.0124423298608719,0.054560423024673496,0.09100432597563378,0.5258693313932206,0.14873887680050327,0.07565302834125501,0.056230200361063534,0.031279014998470946
10.0,10.0,10.0,-1.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,70.0,A,A,0.0037982174584813336,0.0009555354679017382,0,0.001989298741813658,0.02704158801077407,0.006608214475979828,0.017250306320081205,0.21089487032150442,0.14732822808493087,0.08133041548046262,0.5028033256380703
4.0,4.0,7.0,-1.0,6.0,4.0,6.0,8.0,10.0,1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,130.0,B-,B,0.005440324485596686,0.0028868080538338443,0,0.004634864423458079,0.1287736756714713,0.15134772104772443,0.21556711148588795,0.25823573962678237,0.11034329836990814,0.11756937256860117,0.005201084266735955
6.0,6.0,7.0,-1.0,6.0,7.0,10.0,9.0,9.0,8.0,6.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,100.0,B-,B,0.0032416566296833618,0.0018268564698116316,0,0.003109985430457491,0.19809041984263645,0.023231874670329184,0.06629608178754666,0.3232100476400131,0.034123980011320255,0.1088640482356752,0.2380050492825265
7.0,4.0,4.0,10.0,7.0,4.0,10.0,8.0,10.0,9.0,-1.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,130.0,B,C+,0.0006198261205831298,0.0007279436255950267,0,0.01286509037477948,0.079115098673561,0.2602706721215784,0.16216392579483008,0.1568617348592897,0.026237633620997288,0.23852636853355,0.06261170627523585
10.0,10.0,10.0,-1.0,10.0,9.0,10.0,10.0,10.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,70.0,A,A,0.0018836513783958317,0.0009062728971504962,0,0.0014298050083686017,0.03014362223062777,0.01308127458157137,0.041220800158596284,0.23068626457390626,0.06297385370962534,0.14716405681154474,0.4705103986502134
9.0,-1.0,-1.0,-1.0,6.0,9.0,8.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.469230769,3.469230769,G,60.0,B,A-,0.0013968329200121274,0.0012783086562872517,0,0.024744266093712112,0.0895305568421968,0.12689750673617517,0.045997464334979116,0.1233452894308359,0.005634712615400878,0.44154686787941044,0.13962819449099026
9.0,-1.0,-1.0,-1.0,9.0,6.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,G,40.0,A-,A-,0.0070200263112456225,0.04875932397675417,0,0.0847338816818321,0.06857205079627628,0.09731601882587969,0.03699305764214583,0.12481357565096247,0.03368775057296396,0.38933436627169526,0.10876994827024473
6.0,7.0,9.0,10.0,7.0,6.0,9.0,-1.0,10.0,3.0,9.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.925,3.925,G,130.0,B,B-,0.004758780595295698,0.0034449194744893327,0,0.19785346871337856,0.0641701890432315,0.10819358649374665,0.2521015960963901,0.16850468212359598,0.16827347183402427,0.021532383545222245,0.011166922080625788
9.0,10.0,7.0,-1.0,7.0,9.0,9.0,10.0,10.0,8.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,100.0,A,B,0.007659372229549671,0.0025353808424463265,0,0.007096797650066497,0.13869707068109824,0.04322372982881799,0.02930472719565303,0.39306033186398126,0.1519776777042787,0.06104253611632382,0.1654023758877845
4.0,4.0,10.0,10.0,4.0,7.0,8.0,7.0,10.0,4.0,4.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,100.0,F,B-,0.005386246869020209,0.0024784371394885453,0,0.012007112360288919,0.0779248926993072,0.054918275584870044,0.48837974511361254,0.18223597959024573,0.01597655735835476,0.05567353753730647,0.10501921574750564
3.0,3.0,8.0,-1.0,2.0,5.0,-1.0,1.0,10.0,4.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,160.0,C-,C+,0.007912754313223925,0.001712039043171972,0,0.06205553149257889,0.29433833806503795,0.3048976141943794,0.07623520578634767,0.1692828227094061,0.07070136760158648,0.012654856327827976,0.0002094704664396871
7.0,8.0,8.0,-1.0,7.0,6.0,-1.0,8.0,10.0,5.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.9,3.9,G,100.0,C+,B,0.0630410942726938,0.004632895084624498,0,0.01352620306291697,0.2009894364727084,0.049566506295318474,0.04858388707736766,0.26051011586397566,0.2217365132859041,0.0588515204002064,0.07856182818428395
