Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.56875,3.56875,G,60.0,F,C,0.21061255776679216,0.23925043894281336,0.0019324552770454164,0.002875369640151484,0.3337988547140931,0.05897095395136886,0.00226002859891286,0.08341088094405306,0.052394315727464474,0.012594349677529478,0.0018997947597758464
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,40.0,C+,F,0.1882088421199969,0.1721939690139814,0.0023315984487776273,0.1213534161430677,0.15895089528179318,0.1273541728936033,0.06436449833242722,0.11930648554256768,0.006657006207603236,0.006596421006355005,0.03268269500982677
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,2.526666667,2.526666667,S,120.0,C,C,0.27345604005732715,0.2280351621119937,0.0021591172416664827,0.04917764985695056,0.30119939924537154,0.035711113431187554,0.08398970923296482,0.016563095148190897,0.006507667533646474,0.00031121406130770374,0.002889832079393162
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1625,3.1625,G,90.0,F,C,0.13271800634696154,0.24246365757762017,0.000586153039019892,0.08421775418352434,0.25512480079930805,0.09375480328284089,0.07200246784644278,0.08506210843533778,0.005446045318339215,0.001895085940456403,0.026729117230148973
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.506666667,3.506666667,G,60.0,C+,C,0.17202728407127665,0.034411256981068825,0.013637631624359652,0.0388542271326329,0.4146664102030209,0.048786895196175004,0.14229816309867604,0.13281663869182803,0.0003261119095864161,0.0007302025940378336,0.0014451784973376481
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.0,2.0,S,60.0,F,F,0.35978292551404983,0.07193418003069978,0.04963857724703805,0.09266367730503101,0.22952806535035472,0.05179950796972971,0.11268707789147629,0.02774525920883513,0.002634903567634176,0.0007584626585956084,0.0008273632565556616
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.08,3.08,G,40.0,B,B,0.11079931753774486,0.1449107888202889,0.001043044846579335,0.08688764435653525,0.16855936698286486,0.1312645304196339,0.06548137114754536,0.19171278575405662,0.007117081026038736,0.011506232556628753,0.08071783655208321
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.18,2.18,S,90.0,F,F,0.3359770909903703,0.16687785000389935,0.008092360789723592,0.07957674955004361,0.2413056388496101,0.04883727689003755,0.08969887875520144,0.020477750666422878,0.006271186199117667,0.0006028544281346952,0.0022823628774387567
3.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,3.0,3.28125,3.28125,G,40.0,C,B,0.17438374941667412,0.13705185744305765,0.004699989035136678,0.2078181275289071,0.031138237113802286,0.005009718549638985,0.14102166003934488,0.29466809481291917,0.00014248745181024705,0.0020058339565082292,0.002060244652200571
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.363636364,2.363636364,S,30.0,F,F,0.2314184957271777,0.14509119367664836,0.005012447265196017,0.07158638185910336,0.17255832248734235,0.09725488366029389,0.08244156733993134,0.10947309151566334,0.020300833003515862,0.014198946691022198,0.050663836774105554
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,40.0,C,F,0.34616000837109984,0.15134727159825154,0.0073848454598992325,0.03692111782951229,0.22907978650227462,0.05080547151962724,0.08342369200114413,0.0683571117260999,0.009407551956118127,0.0038329483892364847,0.01328019464673656
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,30.0,B,B,0.1040754271947056,0.11195377352105489,0.0009318193090916863,0.04028556131270034,0.20315318724476616,0.09518007281922065,0.06771528466792967,0.2666006438539789,0.004651747834992056,0.012832167228365676,0.09262031501319415
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,100.0,A,C,0.021950819476437476,0.12891631013115076,4.4803932796864264e-05,0.022597942445604386,0.26560557576900434,0.0713464261167283,0.061258662663678666,0.2253175040898589,0.004623638323325406,0.0046530649815305835,0.1936852520698843
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,60.0,C,D,0.20497290318843786,0.2114185969131721,0.002209924448050333,0.1680326979822635,0.14480701169403262,0.12225171157107811,0.058403599318692184,0.062006388884291795,0.006805851553765016,0.0029340146848421643,0.016157299761374158
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,40.0,B-,C,0.08988680836024068,0.011889955252325219,0.02441935406548845,0.04372238619378118,0.36071441143585464,0.06328652987752167,0.1665153418767754,0.23588396867493341,0.00018983665645636475,0.0017081592330689007,0.0017832483735541655
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,30.0,D,B,0.10740821006685451,0.11682036611555072,0.0010112253410805355,0.04800177147309017,0.1930790959157881,0.1032113578878699,0.06724804060582568,0.2537150620024324,0.00512594708906194,0.013245978708981442,0.0911329447934647
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,40.0,A-,B,0.03023739483130318,0.06789364037232132,0.00015941155914385997,0.01673283086074506,0.17764015946061396,0.07064787425422898,0.0524878048101265,0.3389291858277858,0.003742210848318936,0.017141635890625277,0.22438785128478728
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.68,2.68,G,50.0,D,D,0.17812099987990532,0.18965692072879603,0.001965986204745587,0.14586105326089369,0.151577525015864,0.1329215716741283,0.06215435085513265,0.09610818729537546,0.007307464146184862,0.00521571105191873,0.029110229887055458
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,150.0,D,D,0.04683006209301828,0.3339897644734875,7.467072748306951e-05,0.11333644175826817,0.2525101463175539,0.09944765558240158,0.06281725629781446,0.045607397675489575,0.007708032173977314,0.0007535423486355053,0.03692503055187079
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.9,3.9,G,30.0,B+,B,0.03314106350168871,0.06411056031472562,0.00021462105447419416,0.019023311623945806,0.1595669526085369,0.07671917330838979,0.051188472652104425,0.34315156879497477,0.003994172743131279,0.022038482219925035,0.22685162117810362
