Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.56875,3.56875,G,60.0,F,C,0.180036947914476,0.21593234573747647,1.7837285649940895e-05,0.0007382446278801154,0.34230975031474964,0.049008302216113984,7.100996488585372e-08,0.1264755354311608,0.01780172725980577,0.06716794644317806,0.0005112917595444146
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,40.0,C+,D,0.17286949369688026,0.18468986222952524,0.0031839219567642617,0.15708349450208922,0.1467901052108784,0.15961535278598832,0.05946566886281677,0.11333766335054454,0.0005687044850387924,0.0001408857936771286,0.00225484712579699
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,2.526666667,2.526666667,S,120.0,C,C,0.173584241199501,0.22124056315487925,0.006763104333376114,0.021101739644461874,0.3455577522580662,0.027372880732901225,0.18369403684526875,0.017201573778472888,0.0011430354389546887,1.6692577673218792e-05,0.0023243800364448662
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1625,3.1625,G,90.0,F,C,0.06352901026753263,0.21034273679773124,0.005707058863816902,0.06864836081732925,0.23425709781431234,0.10175189260707972,0.11772979737082895,0.1086452582058548,0.00032977037389973215,0.001223018326980833,0.08783599855463363
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.506666667,3.506666667,G,60.0,C+,C,0.11765508133687388,0.029613975217347214,0.03900842618459449,0.0241819930002639,0.3940549055640113,0.04255529639927032,0.18104745651419718,0.17108712656766203,1.3682194771282036e-05,0.00024119247073036874,0.0005408645502780685
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.0,2.0,S,60.0,F,F,0.4423711433086393,0.07771075229103938,0.01067649930762133,0.06884586775057895,0.2415859919817648,0.042128396090394954,0.10171820871587471,0.014697720402711147,0.00026501540262218387,7.075470299054858e-08,3.339940503732657e-07
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.08,3.08,G,40.0,B,B,0.10365370679650658,0.16552574036046358,0.0012537873460479543,0.10405406088324623,0.17429459072269662,0.1712954565977812,0.0696891485979508,0.1988773435826978,0.001388473194920092,0.0007254642235420307,0.009242227694147252
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.18,2.18,S,90.0,F,F,0.3120535660917796,0.17824275075601886,0.006764339082544923,0.049479131361513426,0.26974533955011964,0.04086140225782143,0.126890631261708,0.01502234571925689,0.0008951654570849711,1.170430458941581e-06,4.415803169346961e-05
3.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,3.0,3.28125,3.28125,G,40.0,C,B,0.19925536318490586,0.1396997034673764,0.00010055748840420305,0.22417357277895475,0.024963678376090103,5.556103186040263e-06,0.11279943813643463,0.2989147268729897,5.294183072539987e-07,4.827305156350479e-05,3.86011217876008e-05
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.363636364,2.363636364,S,30.0,F,F,0.34256657379832534,0.17724652055596657,0.00027250124735556195,0.04911508039105502,0.19547658201531254,0.08350064226380075,0.06661641890959744,0.05763404722819282,0.02748605207366865,9.927947533730553e-06,7.565356919162965e-05
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,40.0,C,F,0.3858554639532471,0.15697007971058688,0.0009664243270008199,0.015406512231756889,0.25964089369624815,0.03187946146907853,0.08849218740971197,0.05001523673161238,0.009628461792844477,7.903264813090077e-05,0.0010662460297818427
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,30.0,B,B,0.0846519122253822,0.11096062613655132,0.0008142496590861953,0.03000994690111167,0.20583785628842916,0.09431899152545406,0.07372944304386227,0.296693097395077,0.0018821429671466543,0.01107287487310301,0.09002885898479654
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,100.0,A,A,0.0042936034040368986,0.05827041991628146,0.0002228513089646826,0.005676178241065098,0.14606218192385576,0.03740522310426702,0.07472175082798674,0.15889550208614944,0.0010466559982544887,0.05570275376576144,0.4577028794233771
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,60.0,C,C-,0.159238922208487,0.21163654677086727,0.0064921182337618465,0.22933403820026446,0.1224555910435899,0.15745547193440623,0.056600667649432536,0.055671596535931886,0.0002281888776919631,2.4756593543197266e-05,0.0008621019520239273
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,40.0,B-,C,0.09069374643164636,0.011588994989126536,0.019407853877941375,0.036198667464116874,0.37558958509632334,0.0656273296161927,0.16353568862075685,0.2373175679793855,1.0604850894045392e-05,2.3255331989349474e-05,6.705741626934239e-06
