student_id,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
342.0,0.0,1.0,4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.56875,3.56875,G,F,F,0.578053630432784,0.23963005592052178,2.9884113353676493e-06,0.00011872438186738783,0.17641543744415883,0.004425453642336732,6.873709998840385e-08,0.0013534034205504324,5.634506687776458e-09,2.3197483887034584e-07,3.45959689192631e-22
348.0,5.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,C+,C,2.0314558856261206e-18,0.04916020755352453,0.0007096215015584116,0.11759804067256886,0.36636518097888976,0.19660029258152414,0.02718117459113076,0.24238328456311772,3.217879936679933e-07,1.8733683356901886e-06,2.4013564655340302e-09
381.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,2.526666667,2.526666667,S,C,C,3.5177591005068917e-14,0.046389943006967915,0.00039848175722998245,0.037566717386136685,0.7363581501238193,0.0316420393276737,0.07829183610832553,0.06912255687765696,0.00022769447574762185,2.5809298803352126e-06,6.5271068525266065e-12
411.0,0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1625,3.1625,G,F,F,0.6369473639132228,0.21322658470043696,0.00046880256124743946,0.029075663856234817,0.10667265422895782,0.010317316236862209,0.0006042395070505711,0.0026873747359799716,3.8134347017120404e-15,2.6000361875435996e-10,1.6124947605402709e-19
585.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.506666667,3.506666667,G,C+,C,2.539567829170263e-18,0.005617087950766906,0.0021716017226774604,0.02673919477077649,0.6210804841309197,0.022790693046871657,0.059866007026882266,0.2616848596166432,2.63213880212484e-09,5.006901713034169e-05,8.519328140605325e-11
1051.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.0,2.0,S,F,F,0.6373985369854882,0.08461894301401962,0.0022459876205821396,0.04792823285785652,0.2151668455580027,0.005986613479243242,0.005174891023362106,0.001479949097285609,3.6025730132284117e-10,3.902476194703123e-12,1.3973328728209993e-20
2097.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.08,3.08,G,B,B,1.1234323721692535e-26,0.012429910049126785,0.00016484089561442713,0.058821060954036594,0.23552269442831972,0.1938488640372883,0.049424645514494665,0.44969442884052985,2.4788377690977655e-07,4.084145433569798e-05,5.246594247703211e-05
2358.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.18,2.18,S,F,F,0.6412094364216205,0.1492021271105093,0.0011785728448841092,0.03444126528545039,0.16071614415758625,0.007160657883879698,0.004886816367691741,0.0012049798444284693,7.038497343537344e-11,1.3564499106868353e-11,1.0019208161824623e-19
2448.0,4.0,3.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,3.0,3.28125,3.28125,G,C,C-,3.0598552228248414e-14,0.08533947975813846,8.432534247180098e-05,0.38334350071634304,0.07658391970375983,3.8211373705049725e-05,0.1385885358325867,0.316021531461994,3.967500172353133e-10,4.953974271420433e-07,1.6793346965671052e-11
2680.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.363636364,2.363636364,S,F,F,0.628857104084328,0.2354387108396539,0.00011074571552790656,0.03351354102236658,0.09195039687924812,0.007828041372847264,0.0014278731157562148,0.0008735869679919254,2.6893623818882306e-13,2.0112540975447222e-12,5.4562298948170025e-19
3014.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,C,C,3.1925095444128225e-14,0.0848592845829361,0.00043604620881088166,0.042282003492724984,0.6457719859842577,0.047605805113180924,0.11201661462103442,0.06702516497752863,1.5321308151426871e-06,1.562816960423418e-06,7.171915730139193e-11
3157.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,B,B,1.1924632954593647e-26,0.012236577305019076,0.00013612559519541248,0.029660924255328385,0.2832664530672393,0.1218281085137692,0.0676281672983874,0.48466477877356423,8.346867204916165e-09,0.00048054382460250276,9.831302002738286e-05
3229.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,3.2172229880114695e-39,0.0006756544388423977,3.686134441995504e-06,0.004512935722461081,0.10203909393201026,0.04712011305967374,0.05082987661069748,0.3312937486847661,8.404404294488921e-08,0.07368376253077866,0.3898410448422853
3856.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,C,C+,1.6123721492153785e-14,0.1121316889946702,0.005133469431258323,0.2043776742144628,0.2327174986631702,0.3015266944222549,0.040119075285885715,0.1039938673773357,1.2534978804814133e-09,3.014055670938504e-08,2.1689135267294133e-10
3910.0,6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,B-,C,1.8088790800325635e-22,0.0023684407938912868,0.00295999052567279,0.04410161658751749,0.45699192534879307,0.03747787156107313,0.11327463591401218,0.3428225458574286,7.0274145214471446e-12,2.9432644747641228e-06,3.0140109217138665e-08
3912.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,D,D,0.01966687565842442,0.5717856183532196,0.001109813939624079,0.08257038996076092,0.25633047722843716,0.04938314756206089,0.004472466204628543,0.01468120932315186,6.05168482151424e-17,1.7696918138431555e-09,5.908538621272791e-16
4260.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A-,B,4.295493960317026e-35,0.0018738102383167921,8.709234965443987e-06,0.007099301031812691,0.12266627370504535,0.05754415990636332,0.05249141775655546,0.3867430539283256,1.2827272569540924e-09,0.011473427968954222,0.3600998449469339
4508.0,1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.68,2.68,G,D,D,0.01454729943465697,0.49014188817631676,0.006015772988966785,0.19570074058803544,0.1560302409146899,0.12051683375534883,0.0062561789246128345,0.010791045159921712,6.54927987506271e-15,5.744383204831282e-11,5.396341332230265e-16
4864.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,D,D,0.015312387115969543,0.5698194305128618,0.0020332698355145454,0.14190236533459413,0.1691269890213769,0.08555900292143101,0.004657664047578858,0.011588891092412788,7.054327933404447e-17,1.182594559878227e-10,1.0291385448716421e-15
5091.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.9,3.9,G,B+,B,7.9541169190482e-31,0.007351593613890788,3.053865528566374e-05,0.0183844116242874,0.19748436180689286,0.11030471828031439,0.07113983228481961,0.5544930751818745,5.561437137039847e-11,0.001222763780651548,0.03958870471636884
5435.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,C,C,1.435267861020729e-14,0.34833861963625573,1.6158371025557607e-06,0.0008710331060774851,0.4582298965791251,0.09167317633074444,3.995810375450866e-08,0.1008307255055383,1.958196264730755e-06,5.293484997499979e-05,7.986622497563483e-13
5498.0,1.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,D,D,0.007115451518528442,0.824959790262802,4.913012880634183e-07,0.0015884672791014786,0.12893572315193874,0.030636519766166805,4.762000627213159e-10,0.006763554409965042,8.676073338510095e-12,1.8253333963136555e-09,9.129479150106063e-19
5563.0,1.0,0.0,4.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,2.625,2.625,G,D,D,0.0153019255694362,0.6130897881625939,0.00022141631572702416,0.28838859077483614,0.0476010149601125,0.0002059526518452812,2.5021201789950695e-05,0.03516627372780093,2.0778708359798367e-12,1.663378025166058e-08,3.0150797005196814e-17
5616.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.111764706,2.111764706,S,F,F,0.5985660015751957,0.24734161728995385,0.0012835845917312603,0.04650740852083454,0.0846195969109835,0.015014888671649046,0.0058165581398525795,0.0008503442974438689,5.874588704267293e-13,1.7682405838297428e-12,2.1084902708261857e-18
5822.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,F,F,0.598049772914994,0.2637070112525016,0.0036221886569192396,0.03576104858494484,0.07450563254767585,0.019510657737678218,0.0025934604457868203,0.00225022776570056,7.530146980134938e-18,9.379883292643619e-11,4.241398863850572e-18
6304.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.946666667,2.946666667,G,C-,D,1.6591614836466896e-10,0.2829700570524792,0.004254747736229137,0.1821110076790775,0.21362004729496512,0.2318703707031905,0.02954784084153551,0.05562592347059371,3.341469469661451e-14,5.0364443768698254e-09,1.9535098650312966e-11
6395.0,3.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.7,1.4,S,C-,D,4.923148549456946e-10,0.3500704251911337,0.003696723369941351,0.15095876391722632,0.30486581857186384,0.13148763861178772,0.016636407646859242,0.04226951588194971,1.4704579671793371e-05,1.7336755750658673e-09,3.5759452747216146e-12
7005.0,0.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.125,2.125,S,F,F,0.6193283767879714,0.1795952998705349,0.001025869700272941,0.09514427527948414,0.08535996782732527,0.014425862273927373,0.004197311276957084,0.0009230369835194557,3.941919825452168e-17,7.457561451192494e-15,2.059672867082098e-18
7053.0,1.0,4.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.68,2.68,G,D,D,0.009014142767839881,0.699860748138085,0.00020150945880478198,0.01085499989367347,0.13735043947098866,0.13687638234960475,5.787728325674966e-06,0.0058359900323622475,1.6858082463666159e-12,1.5862964323200393e-10,4.6413656034602084e-17
7158.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,C,B,1.8242648814456308e-14,0.12429078284989366,8.354353028580746e-05,0.06703570283513825,0.3288445427771866,0.004369254453050432,1.565700551774597e-06,0.46632683043655815,3.0464076035652816e-14,0.009047777369782272,4.750428774820266e-11
7721.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.726666667,2.726666667,S,C-,C,2.5750761058686916e-10,0.22118251802244118,0.002208840766047961,0.05659026120749184,0.44628279489401035,0.06342227982194441,0.1820625264894776,0.028250721970791533,9.074773759291942e-11,5.6462275977751735e-08,1.7263912852653113e-11
7801.0,4.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,C,D,1.1394342240528625e-14,0.48623281409615077,7.893975657195571e-07,0.00099974436479548,0.3178968142830749,0.10923411991154737,3.238946650327026e-08,0.0856293494601782,8.784693013044654e-10,6.335212244195434e-06,6.4961761891954086e-12
