student_id,Statistical Methods with Applications,Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Statistical Methods with Applications,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
153.0,7.0,7.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,B,B-,2.450729010955117e-53,0.0,2.740927882007341e-11,2.150712386000507e-25,0.34022267556385494,2.6675758919787115e-22,0.6596963557850019,3.75085261125452e-05,1.817079796647238e-12,4.346009580450321e-05,2.896241133212728e-28
515.0,4.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,C,B,1.0776233981162423e-32,3.656630965995038e-41,3.1357963140240296e-05,0.025609345660441783,0.24356602811366979,0.18376455379009146,0.20043606428113725,0.2741541407060446,0.07243503537398971,3.4741114851071865e-06,1.2853756455222902e-49
1496.0,4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.373333333,3.373333333,G,C,C,1.824706800352997e-34,1.926610721833588e-08,0.10210186828676342,0.013811070823203271,0.5194422819112634,0.1144932896002986,0.044349262250988675,0.1458553507062036,0.05658834078004624,0.0033585163751253993,6.805163677398527e-63
1614.0,5.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,C+,C,1.5992714363528883e-39,1.3994645146390915e-159,0.10130562284157779,0.009340060173589008,0.35531456147098683,0.11235923914870233,0.16183060604769614,0.2151584865315414,0.036308973472364746,0.008382450313541822,1.6912141870201257e-50
1930.0,2.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,D+,D+,3.626558478834953e-11,2.3542812129069602e-121,0.3560896614193745,0.049975559930722176,0.2969270326555307,0.18634851395621585,0.05058379715446962,0.05331479073189096,0.006350337517440161,0.00041030659809044185,9.528576108651166e-86
1999.0,8.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.406666667,3.406666667,G,B+,A-,4.730601133474917e-70,6.527566186083412e-136,0.003462005863062901,0.0006004114869594474,0.10316140623341818,0.041463282206788056,0.03597702062201212,0.2526763089728947,0.21193448748588467,0.35072507712897993,2.792656177276537e-19
2130.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.521428571,2.521428571,G,B-,A-,1.4331185651127789e-52,1.503027658899979e-75,0.01345984716460564,0.013701294182271086,0.13671467341734275,0.09991127648211547,0.024361515619872258,0.113270413653816,0.11366416071975666,0.4849168187602202,4.814613069721123e-45
2307.0,7.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,B,C-,1.1965588046622652e-59,8.202170447430111e-190,3.1081038521253977e-06,0.4684234063997255,0.03198375097280767,1.4952761524194492e-07,0.29639685825235196,0.1824845020638933,0.020304757050869277,0.00040346762888481506,1.6353698546754986e-16
2433.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B,A-,2.018124188183635e-60,2.444039264520919e-140,0.015077615538822621,0.00509135003031851,0.1953028886067082,0.05042554593051529,0.07567504481952109,0.22740874205417197,0.11777040565433983,0.31324840736560255,9.829527884917976e-31
2748.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.2375,2.2375,S,D,C-,5.536862863041141e-06,1.3798062219876378e-64,8.499473230430126e-07,0.5081136302872953,0.2856898336305762,0.03836429691564011,0.12286346010231806,0.04180817042709489,0.003154202704906926,1.912198227943682e-08,3.804390167890585e-102
2966.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,A,A,3.709249288353021e-87,4.632336334355301e-242,0.0004201154913053129,4.581330640024572e-05,0.023229202982652724,0.005078713810406857,0.022310965189496244,0.13590190344377798,0.09181816432437316,0.2530224814738424,0.4681726399777451
3424.0,6.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,B-,A-,1.591476958486604e-47,2.787892616718335e-228,0.04142275823189653,0.015115982289739495,0.18009008571123078,0.11172623728892231,0.0874280093728293,0.21014135368237405,0.06736127165638318,0.28671430176662444,6.123823523058658e-43
3787.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,C,C,1.063309896529072e-32,1.7344719449862044e-55,0.09339669205553333,0.004120366246528496,0.5310416963487957,0.0726977007115227,0.01863190281055038,0.20416007845745396,0.07517331449630793,0.0007782488733074163,2.4169078266929693e-62
4260.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,7.24710670409193e-79,0.0,0.0005300856587382801,1.1867289873275338e-05,0.008389038202474873,0.009466074244464481,0.03295583553293402,0.17443279994856045,0.04346733901818352,0.14362262312204777,0.5871243369827234
5077.0,1.0,1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,D,F,0.4882927394504706,0.0,2.1294358459998832e-06,0.09013944871017536,0.3616567789465651,0.0033535281511314578,3.632262312113872e-18,0.05641933488104412,0.00013604042316007095,1.6073699558891158e-12,1.993464910669115e-100
5299.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,A,A,3.616777054298358e-85,0.0,0.000677466557127121,9.225164994108497e-05,0.026714344736473668,0.003611477454647104,0.021434692321607777,0.1500716387153032,0.08450287917183807,0.28903167289199555,0.42386357650106643
5435.0,4.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,C,C,1.2028125708571309e-24,0.0,4.990117423662081e-07,0.01703725909849299,0.6732748947266262,0.27452649338718366,2.248272296846107e-19,1.1078400878709593e-12,0.0351608397047152,1.4070131580993474e-08,1.2126113546720636e-58
5447.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.375,2.375,G,F,D,0.29711193609750775,0.2971376157254476,0.1403131489768254,0.09271558861211018,0.12626496397130466,0.03537779866673299,0.001082612348491266,0.00725751325317275,0.0026601338589724963,7.86884894349515e-05,3.8711722246365454e-113
5734.0,4.0,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,C,C,8.702351921027164e-27,4.46605425939545e-259,0.25342643863402436,0.025127740302359987,0.3707622466115105,0.0725384379743457,0.06779515442946127,0.18603195042474413,0.020652231776831807,0.0036657998467221438,2.4978761449953813e-63
6144.0,9.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,A-,A-,4.143566194392113e-72,0.0,0.003623373753120643,0.0006910234053706506,0.043712170340128226,0.015052859211836762,0.05148399069746791,0.2413104755828131,0.08432374158813344,0.5598023612283424,4.192786888914435e-09
6823.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,A,A,5.552892988332035e-84,0.0,0.0008047492714242156,0.00012463556280341919,0.027331913463542135,0.0031321238240619633,0.01714146459087934,0.1579388686651789,0.08860468376364539,0.3068634919426875,0.39805806891577705
7079.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.786666667,2.786666667,G,B-,C,9.63230821284165e-48,2.4084839134342864e-237,0.05767765139204125,0.01993186458042448,0.3034876701743816,0.03500488955524141,0.03889213802635338,0.2697886158814047,0.0946563145055031,0.18056085588465,1.9439787245405113e-43
7389.0,3.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.066666667,2.066666667,S,C-,C,3.87747116498828e-20,4.184491144632325e-163,0.0001504559537358418,0.2527074098648556,0.3743959824356608,0.04207456210636573,0.07505739446317587,0.22193592046392463,0.03367524829239075,3.0264198907625527e-06,1.2808432613683427e-63
7883.0,7.0,2.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,B,B,5.271244923897715e-47,0.0,1.6370766987223087e-07,0.011256734986080631,0.3891647885488583,0.0034257612184905766,2.955048692932993e-17,0.5922103756858086,0.003942158763535247,1.7089556735906533e-08,3.8979954415813285e-34
8086.0,3.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,C-,C,2.389286968588795e-18,4.1308319774581236e-207,0.00015552281286377012,0.17000894967287375,0.36328583295546374,0.0591608691828967,0.06330199740604622,0.29970993138535107,0.04437429105452623,2.60552997867176e-06,1.3075743394699207e-63
8318.0,2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5384615380000002,1.5384615380000002,S,D+,C-,6.1099892742334175e-12,4.350869506452155e-138,0.00026726143180431835,0.536102419005007,0.2968242225302582,0.021754900528597947,0.04800788247967596,0.08605434216069176,0.010986650584071075,2.321273783892993e-06,1.6969092915102963e-76
8771.0,9.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,A-,B,6.032561403087392e-68,0.0,0.004656927118917811,0.00015841590983479853,0.04571346188482366,0.014737700516996414,0.032871656956133685,0.48821635980736866,0.12431038742102014,0.2893350158110624,7.457384252891068e-08
9043.0,8.0,6.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,B+,B,8.852305052283606e-57,0.0,6.217324222083859e-06,0.004194407705756697,0.19550584825602396,0.01414516240748546,8.297063891997194e-12,0.7427009376542217,0.04332713075636607,0.00012029588762692128,4.215918618121273e-24
9475.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,S,F,F,0.45577623100988185,2.044551803047896e-145,0.0006797878414207499,0.2695935864281475,0.2199110669014719,0.004655709845188323,0.0205113149987237,0.02789446490149406,0.0009778346239822737,3.4496896638558413e-09,8.405665118621061e-96
9866.0,7.0,5.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,B,B,2.8299455764611785e-45,0.0,5.708711813737435e-11,0.08678300019932746,0.1467931373293168,0.03168886848060604,0.3003715844789304,0.4156920495376726,0.018301022218918946,0.00037033769814063665,2.1831023160460723e-95
9901.0,4.0,7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,C,B,1.2596934414562337e-18,0.0,3.500479716869264e-10,0.18937189156109582,0.29641947316151485,0.04698242222713616,0.16085732682926418,0.29996743497463746,0.00639890239128296,2.5485050206373718e-06,6.728323170556942e-128
9959.0,5.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,C+,B,1.8631850797383238e-30,0.0,0.2769017153835575,0.010601459388422338,0.2917648070054411,0.01715562499716261,0.08558027680576252,0.30305821124982246,0.012611979269926524,0.0023259258999048563,5.37590206426871e-51
10661.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.722222222,3.722222222,G,A-,B,2.4487568947944953e-71,0.0,0.006404348815979014,0.00023925224321823805,0.11970850059597413,0.003766418382586631,0.021104233766773853,0.5437991147145274,0.1755457182473141,0.12943214857574467,2.6465788187790204e-07
134.0,2.0,5.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,D+,C,1.484203466614519e-14,8.523186344584064e-07,0.21233227021659148,0.038720602087828716,0.38088536854789445,0.26856926289346617,0.03910166321024753,0.05006188786874729,0.00991483130793756,0.00041326154863738823,1.8213841897137276e-75
330.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,4.275702144359855e-87,2.857405990896678e-51,4.7995390912756704e-05,1.6658119097647264e-05,0.06561989395237884,0.006432292003790017,0.024467139382216424,0.14544364118847725,0.12145759017100588,0.05607795841645232,0.5804368313756689
411.0,0.0,0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1625,3.1625,G,F,D,0.2545910001709927,0.2618845023334533,0.22512100056629433,0.011664133049169408,0.09267539057784464,0.13200569312718868,0.01640489712813182,0.0050772950037452575,0.0005742759156636439,1.8121275161951787e-06,1.1731608944773112e-96
1604.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.886666667,2.886666667,S,D,D,8.28201173851948e-10,0.46545191500331395,0.1329513864631078,0.003888040808841214,0.19501643879029346,0.16101618098434986,0.01933585456134267,0.02233607822125775,4.103111247825829e-06,1.228044179754899e-09,1.2354394355683237e-66
1775.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,C,C,4.331279339349236e-34,5.962099326962522e-09,0.09095422521726795,0.014978026613841707,0.4735244694496746,0.06480091175272695,0.21347360002053248,0.0818686754193133,0.054473887618533834,0.00592619794600972,1.973168479476224e-55
1857.0,5.0,5.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,C+,C,2.275810246605049e-44,1.6569107936418763e-07,4.0567153651872347e-07,0.023781362121641975,0.5037884965175771,9.399706844612048e-18,3.0537116501249354e-14,0.3280167547975812,0.14441267678156824,1.3841898537669388e-07,9.622701938512205e-49
1904.0,7.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,B,B-,1.5205789987130472e-57,3.59775531061972e-58,7.998658516269026e-07,0.013608442653155157,0.09305829152769264,0.2497940363035669,0.3672434970881191,0.23816327893286524,0.030173319087735306,0.00795833454101406,2.8118839669509837e-27
2450.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,F,D,0.39154552902555473,0.3916066333031803,0.033588834559482125,0.020984259950810633,0.11600282863809513,0.034538297521539134,0.003123216489003634,0.008608112668396792,2.281373055097665e-06,6.4708825378784385e-09,1.865712380714616e-76
2567.0,6.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.6,3.6,G,B-,C+,6.531104762654998e-44,7.815636883598164e-67,0.01404059025383933,0.02159681552123593,0.15551804174628459,0.3413761904816093,0.0529964846348518,0.3192050780297103,0.03848238333671504,0.05678441599575364,3.0032729287309424e-35
2694.0,9.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,A-,B,1.0249043032396212e-72,1.2695693946016497e-75,0.002813891036029098,0.0015885499611091739,0.046735182504319336,0.2622540624387001,0.15814995494268455,0.3548845089803665,0.048482765982962445,0.12508241804540457,8.666108424224588e-06
