Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Statistical Methods with Applications,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,70.0,B,B,0.06423610782836217,0.02786111635292577,0.036998227816466625,0.07059788755312572,0.10687758429610315,0.09511857214665832,0.1521669452021069,0.22084089721383124,0.05713534273429173,0.08898332788430142,0.07918399097182689
-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.710526316,2.4,G,-60.0,C,A,0.0899886349361619,0.09362361496894883,0.10461063740205782,0.06264711318827205,0.04458447816882709,0.10857161814902584,0.08332551540567124,0.09515252867899208,0.0902841754524355,0.10089504941644845,0.12631663423315925
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,60.0,C,B,0.07836441528513487,0.04582221434633605,0.057370776999877894,0.05958706219567146,0.11575190998150248,0.07457280919959805,0.06968226246766616,0.17281993654395997,0.07803795808984165,0.11848473325980509,0.12950592163060637
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,70.0,C+,B,0.0883809230830785,0.04834551577302784,0.05801428017993654,0.08023272861662047,0.1573780725914931,0.06998284442210917,0.08420086185632855,0.16613656859087642,0.06990240243148807,0.10850114650874884,0.06892465594629255
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,60.0,D+,B,0.09056040211169039,0.04678711742249923,0.06071465154075737,0.07443695800773338,0.12426593210806211,0.08282628694174948,0.08448517043291533,0.16123910231696312,0.06911716496364938,0.1112846391553826,0.09428257499859755
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.406666667,3.406666667,G,90.0,B+,C,0.07563694487104622,0.044711306482342145,0.04797994721102684,0.07687701673212174,0.2175605955962055,0.04942721764377677,0.07220232992446868,0.1852639954685859,0.07330999756905164,0.10713672042555282,0.049893928075821825
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.521428571,2.521428571,G,70.0,B-,C,0.0873543354692997,0.0603972536795712,0.061426233016456416,0.09847812497910988,0.189888036887694,0.05779901240266024,0.08687356712211729,0.14336249101382256,0.0756230425564761,0.09913323362028312,0.039664669252509624
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,70.0,B,C,0.09761357682567165,0.06250890233465128,0.06131993359070353,0.12394707556274544,0.19558374170602158,0.058824420088879115,0.10203103845437476,0.12117205060484644,0.06765258581964477,0.08668565689604332,0.022661018116417984
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,70.0,B,C,0.087155446020965,0.06020708696311518,0.06187395362851853,0.09581315477371133,0.19006456114569037,0.05783718906227071,0.0865795819716261,0.1454428529553491,0.07435448099712963,0.09935124429543177,0.04132044818619229
0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.2375,2.2375,S,150.0,D,C,0.06419264137595918,0.022628197668358913,0.017744388399170613,0.172673008458077,0.4448758407170645,0.019528830887163392,0.09019866564361707,0.09794679345969459,0.030243784981081323,0.038839021160799014,0.0011288272490144126
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,60.0,A,B,0.07495248172689938,0.05525291846440494,0.06311828412719878,0.061253085795750374,0.13782226788394844,0.06385670424128947,0.06805843457629877,0.16936603204188505,0.0817409546039773,0.11601721689699047,0.10856161964135687
