College Writing II,College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,term_difference,Technical Writing,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,-1.0,-1.0,3.241176471,3.241176471,G,40.0,A-,A,0.012730210485739421,0.010972152919425241,0.014006899733233925,0.025669314021686446,0.04617932661856076,0.04631645200034565,0.15359786951107976,0.1808109698996547,0.09126021500384719,0.061773791560502056,0.35668279824592475
6.0,7.0,-1.0,3.206666667,3.206666667,G,100.0,B,A,0.025608198115537693,0.003523512524531484,0.0022824107347681915,0.00036654846375564946,0.03705316269995003,0.0194869709650508,0.07162514693276723,0.1309253784484456,0.10463550631959141,0.19502823580759193,0.4094649289880099
3.0,9.0,-1.0,3.506666667,3.506666667,G,40.0,C+,A,0.016439030678418974,0.020366366250453558,0.0072495208606736215,9.768254048489737e-05,0.040361204722804696,0.1842320366770028,0.08865835326957143,0.09736451969365487,0.1662495265807849,0.14524059811885862,0.23374116060729158
10.0,7.0,-1.0,3.066666667,3.066666667,G,70.0,A,A,0.008860355812861388,0.00548548112754966,0.002953620367096745,0.0012813186576457751,0.03709344599620374,0.023995062545107772,0.0925393246117561,0.15497019142457502,0.10574984934393919,0.16916519458866172,0.39790615552460284
4.0,7.0,-1.0,2.625,2.625,S,40.0,B,B,0.019546945861514817,0.026527460852494918,0.011533886295849952,0.001036113282611912,0.06334787414877813,0.15219967054874084,0.07374258373419817,0.2048562918874247,0.1730611562859276,0.09589087366055138,0.17825714344190766
10.0,10.0,-1.0,3.6875,3.6875,G,70.0,C,A,0.004783894485065938,0.004241422394723518,0.0011096203779967949,0.00018485454693272183,0.022496300667987117,0.04984875392593192,0.06266855470719584,0.12477051321934066,0.13452742083472485,0.20054957715969476,0.39481908768040586
10.0,-1.0,-1.0,1.536666667,1.75,S,140.0,B-,A,0.037114815318047965,0.0009130804227138809,0.0024525107445696787,0.09240544024286093,0.05026327019996903,0.0007668273528487284,0.051316378391503874,0.2859921386137269,0.03400132132743747,0.07196404355537214,0.37281017383094933
7.0,-1.0,-1.0,3.664705882,3.664705882,G,100.0,A,A,0.013807791440118535,0.0014841259942718955,0.0019332687024751832,0.012473077278880935,0.024584744217644776,0.010116109682927681,0.08124249967418948,0.17468418375853723,0.0658131623167352,0.082367524013606,0.5314935129206131
2.0,7.0,-1.0,1.825,1.825,S,70.0,B-,B,0.08182480345325896,0.024380751281109718,0.02016348753509966,0.0009634916296057287,0.10836950894920935,0.05271400433962725,0.07874466194544458,0.20491605258487178,0.14041946463496668,0.12335510782472879,0.16414866582207752
5.0,7.0,-1.0,2.18,2.18,S,120.0,A,A,0.06214690847875142,0.003970488211690689,0.0031029885004893077,0.0008920619648000007,0.0644024483791613,0.012225834744580584,0.047608034708670886,0.23485151212375852,0.11102992825269291,0.16918894141340052,0.29058085322200383
4.0,4.0,-1.0,1.615384615,1.615384615,S,60.0,B,B,0.059928005944577825,0.02456213922044446,0.029419580836621786,0.007693699526611564,0.11723800731196793,0.03387765413570266,0.10136163245085404,0.2465814286679129,0.11371363396358623,0.08938550936636738,0.17623870857535312
10.0,-1.0,-1.0,4.0,4.0,G,40.0,A,A,0.0026418347681844046,0.00425041547256522,0.003140724932739507,0.031124594651095034,0.02046000021530634,0.04649097103603372,0.11083592326022246,0.1878746799580433,0.08800754036728257,0.05489047079119574,0.45028284454733175
10.0,10.0,-1.0,4.0,4.0,G,40.0,A,A,0.002428498138663941,0.007475845608494367,0.0014243805042561991,0.0001844239007364428,0.01937189902495297,0.13004032689508055,0.06834244999217655,0.11743700817865292,0.15795644084324303,0.15724855349656583,0.3380901734171773
6.0,4.0,-1.0,2.625,2.625,S,70.0,C+,A,0.020564909892070327,0.0091593045881378,0.006169902280313858,0.005301254906646947,0.056943341907024624,0.046734961292916315,0.07196532087822606,0.2723282118800912,0.1342434284437143,0.09510207740552758,0.281487286525331
7.0,7.0,-1.0,3.4375,3.4375,G,60.0,A-,A,0.010801722701033873,0.008110577275372318,0.0037035514714888838,0.0005650531428210412,0.035431675896074294,0.06264138496850259,0.09160424038568445,0.13724533744117035,0.13345692829305983,0.15487708050767346,0.3615624479171189
1.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,G,90.0,B,A,0.10601797815529705,0.011509080966001832,0.012088485887200235,0.00022845554808965598,0.07754139334490048,0.028574800862749168,0.09795082727771899,0.11004944516699837,0.10972935612752711,0.1843082706914543,0.2620019059720629
7.0,10.0,-1.0,3.41875,3.41875,G,130.0,A,A,0.02162182332475907,0.0013127831252381472,0.0005826061983485913,6.35294752604849e-05,0.023774583104115996,0.010542926339690988,0.04050512610311366,0.10466614283019272,0.09545406416481111,0.2654319952595503,0.436044420074919
7.0,7.0,-1.0,2.428571429,2.428571429,S,40.0,B,B,0.012991892219861008,0.022466514953651838,0.009919155001675013,0.002384126710901124,0.0647137015711409,0.0994567216566421,0.08031847348523327,0.23964720852587656,0.16137790232034696,0.10287403554741278,0.20385026800725836
10.0,8.0,-1.0,2.893333333,2.893333333,S,60.0,B,A,0.005868219392370283,0.0077933425860805755,0.002327232583094602,0.0016485756136815613,0.0375857439355622,0.06429815579911687,0.05561014150146799,0.25490164640076357,0.15712589463001295,0.12552648928865423,0.2873145582691952
4.0,4.0,-1.0,2.0,1.75,S,110.0,B,B,0.08536012202832122,0.0059110647117552335,0.007804153845304627,0.0041916917866110254,0.09063044890133015,0.010642012012971814,0.0647506043041424,0.26965612641250075,0.10063943183422161,0.12162257555665312,0.23879176860618792
10.0,-1.0,-1.0,3.3461538460000004,3.769230769,G,20.0,A-,A,0.003140708081686081,0.008919973740549519,0.00768487258880077,0.04735848637923999,0.027015087880112556,0.05480055190500022,0.14413221516948477,0.16937206117186066,0.07885333147059354,0.04911203622565526,0.40961067538701657
7.0,7.0,-1.0,3.333333333,3.333333333,G,70.0,A,A,0.013381114533184862,0.006645844240257837,0.0033730666923752627,0.0005596003055694775,0.036852662395375546,0.0443688901946204,0.08818883463029803,0.13860687013709955,0.12476677934204325,0.16641217448372558,0.37684416304545015
9.0,10.0,-1.0,2.325,2.325,S,20.0,C,B,0.006712267794388369,0.034703489795051966,0.009763682525391146,0.0010908225214308449,0.06150221323956203,0.14404858724428152,0.07762335887563034,0.21234642396063774,0.17594617328477538,0.11382422805925699,0.16243875269959354
10.0,6.0,-1.0,2.175,2.015384615,S,50.0,B+,B,0.010546251790274592,0.014795403184695943,0.008485231195134382,0.008826590412813941,0.07076194714846902,0.03826809910895572,0.08608445680799114,0.29678008200124534,0.1331893637756853,0.1052064839649676,0.22705609060976714
5.0,1.0,-1.0,1.86,1.86,S,60.0,C-,B,0.04080633259908206,0.016402793199980153,0.023983776940997723,0.031205656546188856,0.09673120937375883,0.026597647934152178,0.10555994890322948,0.28030866662180537,0.09822636782700063,0.06532008574101658,0.21485751431278827
10.0,10.0,-1.0,2.946666667,2.946666667,G,70.0,A-,A,0.009523827405191315,0.006796143622210094,0.0027061907685973978,0.000341139510556059,0.039341967341998234,0.02922387062959025,0.08340905876013775,0.13545157607009867,0.12045640749187941,0.21998864167301727,0.35276117672672364
10.0,-1.0,-1.0,3.535714286,3.715384615,G,50.0,B+,A,0.004212993201186355,0.004013688865826596,0.0038403052922051785,0.03654103223270982,0.024667119937426003,0.02625889126780591,0.11627398521593137,0.18363187151069635,0.0736246344989804,0.060179109192223884,0.4667563687850082
0.0,10.0,-1.0,3.06,3.06,G,70.0,B,A,0.06370776606892053,0.018064186999062332,0.009198641664880845,3.527670754821167e-05,0.05881148858547967,0.10572252607664338,0.08230996359067942,0.0873496130478077,0.15677994458975725,0.19673266390011704,0.22128792876910355
7.0,7.0,-1.0,2.933333333,2.933333333,G,60.0,A,A,0.017037326902875252,0.011054495127100111,0.006714020404492254,0.0008486960087120698,0.0510875156181188,0.043353311134017865,0.10964342085244264,0.14363517961105296,0.12258731196726892,0.16359855073140198,0.33044017164251727
6.0,7.0,-1.0,2.6,2.6,S,90.0,F,A,0.026055565319806885,0.0064060173785238685,0.0033233670707863484,0.001101830356684106,0.053183959066380744,0.035792156361144904,0.05422374531392264,0.24538893798299158,0.14202981239096085,0.1431154400446875,0.28937916871411046
4.0,5.0,-1.0,2.1375,2.1375,G,60.0,C+,A,0.05981058538976425,0.02085172995221647,0.027572286170957465,0.002012436219446591,0.09770874382886292,0.02689016848587423,0.148404297692075,0.13928737631197988,0.09748139574438947,0.13599423584071174,0.24398674436372206
10.0,7.0,-1.0,3.214285714,3.214285714,G,120.0,A-,A,0.012652056169074607,0.0011948238098522664,0.000750651548798266,0.0006377870252528039,0.02473939500651209,0.005905419504108327,0.05312165808140549,0.13721593705457993,0.07431896602209243,0.20156753508569986,0.487895770692624
10.0,7.0,-1.0,3.214285714,3.214285714,G,90.0,B+,A,0.009530427062573043,0.002855226431854789,0.0015546949481146282,0.0009122283033624722,0.029893396123867377,0.014847947560517199,0.07272108375923894,0.14807829808034922,0.09444758797091024,0.18171691425793832,0.44344219550127384
