Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,General Physics I,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,8.0,-1.0,3.8125,3.8125,G,120.0,B,B,0.040901728835786855,0.018255023697860622,0.009662617939837201,0.048843433895807545,0.18224779660261678,0.11094720998677561,0.08171166118210736,0.32148568296330293,0.0449384290299903,0.015043100048353943,0.12596331581756084
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,1.5,1.5,S,40.0,C,B,0.08254481147604337,0.06503391119176734,0.052081412701191133,0.08558873294113929,0.11495335121605385,0.10565375616119954,0.10048271934058282,0.13492636737617345,0.08192182155366548,0.061543028612260346,0.1152700874299234
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,2.886666667,2.886666667,S,90.0,C+,B,0.06178886744141212,0.03343089178710999,0.01895311130510827,0.06689382911045805,0.15175138725745707,0.12212703866887697,0.10061797655905558,0.2250964051006388,0.05985861616761969,0.02870178570487915,0.1307800908973844
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,3.1,3.1,G,60.0,C-,B,0.07374006896787344,0.05000308097191692,0.03527844591410942,0.08466315166650067,0.1291573746520736,0.11343941159681115,0.09789873626834207,0.1703011242208438,0.0742326580715092,0.04711093124206086,0.12417501642795899
-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,60.0,B+,B,0.07973391546439816,0.05393769247503857,0.03853932061414612,0.08539575914068746,0.136023238991672,0.12089673816209957,0.10483985975834519,0.15826965127935444,0.07345277565043977,0.04689903048742762,0.10201201797639098
6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,3.04375,3.04375,G,40.0,B-,B,0.07524215320722696,0.059364349724161804,0.047052182354180835,0.08537107640620446,0.1082466783987547,0.09769950951285038,0.09305290879000185,0.14702282499314645,0.08239000492228063,0.061556469222052115,0.14300184246913977
7.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.41875,2.41875,G,60.0,B,B,0.06882048232662592,0.047103752152281984,0.0328681812576139,0.08294616073750567,0.12391439392963843,0.10650266508657841,0.09268148972469914,0.17818296453996105,0.07676549974440927,0.04840986596810276,0.1418045445325836
5.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.0,-1.0,3.925,3.925,G,70.0,C,B,0.06605725252895653,0.042199988457225536,0.029390940467424517,0.07695198867275063,0.14358382306133216,0.11290897499163698,0.09501670743132126,0.20183728185975805,0.06915997590804773,0.03863439431156558,0.12425867230998108
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,3.721875,3.7125,G,20.0,A,A,0.0860400309777649,0.07561366131724116,0.0670474287362984,0.0877949398763133,0.09516920718450354,0.09105515476014361,0.09415428338811435,0.11714297101569746,0.08454515587362024,0.07831850552251272,0.12311866134779045
6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.75625,3.75625,G,70.0,B,B,0.06465822370427822,0.04098898426245798,0.026804856581155098,0.07835097856816928,0.13073151745451783,0.11006636634813532,0.0929771415620713,0.19780244649595946,0.06997449214182071,0.0399506289954389,0.14769436388599586
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,120.0,A,B,0.04076546338044152,0.01849496904554139,0.008848486947805812,0.05334913639718377,0.1604760586941852,0.11427375548981364,0.08308712548076061,0.3026127117568446,0.04755393152223422,0.01616262970036433,0.15437573158482495
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.466666667,3.466666667,G,90.0,B-,B,0.05690061010511704,0.031038351103669985,0.01757842126119385,0.0668438455513315,0.14352018435674696,0.11433173854780572,0.09293987146911106,0.2368337997276335,0.059995931943609165,0.028577045790730927,0.15144020014305026
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.0,-1.0,2.673333333,2.673333333,G,60.0,C-,B,0.06860937973542885,0.04628125097805737,0.03323788473073701,0.07519702626903992,0.1280724754944111,0.10307728827056893,0.09470129570142198,0.18401300654420488,0.07322060202172793,0.04531341926223287,0.14827637099216917
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.375,2.375,G,30.0,B,B,0.08207014787063895,0.06955448779801794,0.05978457226000388,0.08738975029696909,0.1066234603687196,0.09852698678638112,0.09720618313032536,0.12534149425536872,0.08519018136937835,0.06857266084412574,0.11974007502007109
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.925,3.925,G,60.0,A,B,0.06388339777118533,0.044756854381866176,0.03172337149277837,0.07407742594691545,0.12557608098843465,0.10267438797339515,0.09722551925850734,0.1806651136927799,0.07504650488844489,0.043365260959239205,0.16100608264645325
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.176470588,3.176470588,G,40.0,F,B,0.07900019207066,0.06214320750247157,0.049979461124351435,0.08791509967719771,0.11242033028960444,0.10235224104412255,0.09630298360210006,0.14090249173099775,0.08178804293894178,0.06156690491897306,0.12562904510057976
6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,-1.0,3.361111111,3.361111111,G,120.0,C+,B,0.041990546605089114,0.018389245598226522,0.009512648555939095,0.04991808581878562,0.1771966924597441,0.11083728253829767,0.08234656047992721,0.312442870668881,0.04538391488530049,0.015558592050315777,0.13642356033949354
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.333333333,3.333333333,G,70.0,B+,B,0.06409665501334139,0.04137004101673405,0.027464877601296612,0.07285845286854438,0.137004943160086,0.11136427095925881,0.10010854679392751,0.19224841248988558,0.07047525576704289,0.037830086340747554,0.14517845798913537
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,2.5533333330000003,2.5533333330000003,G,70.0,A,B,0.06573245607273644,0.042115559243231425,0.027628819179305094,0.07256407866576202,0.13622830138459063,0.11222191677170616,0.10065248259687617,0.19116629513455052,0.0703022199955694,0.038429413499410946,0.14295845745626112
1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,3.625,3.625,G,120.0,C,B,0.04946794560354494,0.02131927844192509,0.010066384925807347,0.05962996418129568,0.17318056751385774,0.12787552618608616,0.091327280445969,0.28734381608549314,0.04784437222117218,0.0182108652865222,0.11373399910832664
10.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,70.0,A,B,0.058409618847212436,0.038066956807196024,0.02491877560050844,0.08384920339568258,0.12887120899472176,0.1016119605354648,0.08438156633461813,0.21154894973737004,0.07491542863597367,0.04133253658596249,0.15209379452528965
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,3.0,3.0,G,70.0,B,B,0.0679893406701922,0.043378945374823855,0.028769739274035328,0.07528089463951881,0.13982857819049269,0.11604429673774004,0.10248448959427559,0.18687426774483204,0.07003697078535608,0.038624974736080515,0.1306875022526527
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.472340426,3.635714286,G,30.0,B,A,0.08352831320656852,0.06883316780049333,0.05722952930245968,0.0854690317413446,0.10142319186673057,0.09489744578834153,0.09624679893480632,0.1299465291686119,0.08209163638718811,0.0702301385570254,0.13010421724643004
3.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,2.642857143,2.642857143,G,100.0,C-,B,0.05650184450660215,0.02847235620225259,0.015280409713513753,0.0680266323276789,0.1582024795270947,0.12412862943243948,0.09357167566434442,0.24789185187983068,0.05735507457444493,0.025490225265693514,0.12507882090610484
1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,-1.0,2.1875,2.1875,S,70.0,C+,B,0.07048323291077965,0.043980578575279906,0.029978842572354315,0.07609843129670066,0.143840981484767,0.1156595913242836,0.09915013230269817,0.19019658012700635,0.06924365746203297,0.0395563895583544,0.12181158238574277
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,3.453846154,3.453846154,G,100.0,B-,B,0.05065761329409473,0.02578975038704417,0.015083830848742732,0.06052220461556651,0.16698415474826203,0.11367195842223381,0.08931271423544326,0.26314149212134214,0.055217144296657174,0.0225159958871272,0.13710314114348615
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.581395349,3.464285714,G,10.0,A-,A,0.08736248561209066,0.08130350115739145,0.07581078085423613,0.08831722735704112,0.08843405036739654,0.08633965700155773,0.09150706427959486,0.1074010014235497,0.08667274843515878,0.08611519869947656,0.12073628481250634
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.625,3.625,G,70.0,A-,B,0.05963109400753964,0.03861035186371555,0.025316994592895138,0.07301236850283149,0.12810716357677765,0.1042610948240776,0.09161339755085834,0.2025670212645861,0.07068606261916865,0.03829394713235742,0.16790050406519236
5.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.176923077,3.176923077,G,90.0,B,B,0.06006650620645917,0.03266800770072691,0.018940842353417316,0.07493846150518418,0.1522379668252389,0.12132082564745857,0.09382196985688508,0.22833021236743556,0.06295487691758202,0.030704715945680725,0.12401561467393155
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,1.956521739,1.636363636,S,10.0,F,A,0.08965199147746561,0.08421705497189998,0.07976208707656965,0.09016952671071377,0.09237978854960027,0.09101770591634263,0.09303486626787981,0.10168943677179916,0.08771888701479272,0.0853878969469315,0.10497075829600488
6.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,3.13125,3.13125,G,90.0,B+,B,0.05693959287621716,0.031136543741005347,0.017793516578117043,0.07087262342029421,0.14511929019091363,0.11526005923187481,0.0907039211012726,0.2364787987685894,0.06211682463408551,0.029903445854758154,0.14367538360287221
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,-1.0,3.5375,3.5375,G,40.0,D,B,0.0779175338009588,0.06045789075348026,0.05188468821393315,0.08492637451416644,0.11959591756734811,0.09882633549859693,0.09439922967147404,0.14751057648430185,0.08052964787332033,0.05982574915971241,0.1241260564627076
