Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,2.5333333330000003,2.5333333330000003,S,D,B,0.08290878794564843,0.022110346317789874,0.010464642397865117,0.0698140723900983,0.20283077209046577,0.08642661942039427,0.07192244568962142,0.21306303844675378,0.07807720614931662,0.04650097503402362,0.11588109411802265
10.0,-1.0,4.0,4.0,G,A,A,0.024206169989128952,0.009421845585256954,0.004291533276635927,0.025227239458641682,0.12478802008293745,0.046917974890403696,0.03145838616683077,0.27476708027018126,0.09773418746941158,0.055422115329371184,0.3057654474812006
7.0,10.0,3.241176471,3.241176471,G,B,B,0.06255992430872905,0.04135114138846811,0.0035892651629937287,0.06113727860206897,0.22936964292630002,0.12267218700650151,0.09312724401478485,0.2447163093739074,0.0243375730727716,0.04017663670202562,0.07696279744144896
7.0,-1.0,2.8,2.8,G,C+,B,0.06674343186158399,0.021458781521490035,0.009852183502758013,0.07323191383391671,0.19468705528312102,0.0833166856407497,0.06425285846691747,0.22892392642378692,0.084614740368352,0.04565549814025456,0.12726292495706962
4.0,7.0,3.428571429,3.428571429,G,C-,C,0.07993906190611372,0.05198978167688377,0.006797777018663029,0.12236740912393568,0.21692742720602318,0.14557725717502007,0.09834281565755595,0.17887206996408395,0.028871295329562365,0.026352858214156626,0.0439622467280018
7.0,-1.0,2.666666667,2.666666667,G,B,B,0.0698866132337981,0.02174314144985919,0.010029221346035616,0.07424024543004895,0.19797616465341936,0.08354653897531651,0.06593396095301969,0.22583350733482124,0.08282663893055178,0.045640661864495974,0.12234330582863351
7.0,10.0,3.285714286,3.285714286,G,B,B,0.061686813074249,0.041223958151653056,0.0035726775495280075,0.06093884344565297,0.2283902193591633,0.12272085689421007,0.09244893796838548,0.24615382301253572,0.024544132978907743,0.040233949123688356,0.07808578844202627
4.0,9.0,2.88,2.88,S,C-,C,0.10374154359844119,0.05835355346131965,0.0058839360643630845,0.10929975821408189,0.2273272395302791,0.1522794296331806,0.11784709211120983,0.15150616978981193,0.018697875686956557,0.02444294514478024,0.03062045676557594
6.0,-1.0,2.297826087,2.564705882,S,A-,C,0.09647400329840486,0.026036076637116753,0.012234153579084861,0.0895601812677129,0.21205564913070715,0.09590767251109238,0.07935701692268028,0.18952391332210272,0.0719255452403752,0.04007040192632832,0.08685538616439445
4.0,-1.0,1.05625,1.05625,E,B+,C,0.18748103746526898,0.03416824693862027,0.016809759713551878,0.1272333993090139,0.2171621577680539,0.10475389948979458,0.10839011843187335,0.10857036731573357,0.0409636141082399,0.02566557059263935,0.028801828867210305
