Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,2.7125,2.7125,S,A-,B,0.06412341076664196,0.025186086939229323,0.0,0.01325759332329457,0.06906401810196496,0.04164794813555328,0.1655923568404787,0.2063094771585554,0.1243268144118742,0.1276828405756909,0.16280945374671654
7.0,10.0,3.2675,3.576923077,G,B+,A,0.047989587845135614,0.00190139367093242,0.0,0.046398243015733795,0.04733030914278565,0.03442936126640964,0.10428953286962679,0.1864700693494734,0.11500761630169619,0.18583507838023763,0.23034880815796874
5.0,-1.0,2.6076923080000003,2.6076923080000003,G,C,B,0.044470699751523686,0.01920391690262289,0.0,0.02234524358401781,0.07943402082359749,0.036660450710404704,0.19226803296709222,0.21279276029351762,0.12384056286082064,0.1574215340601983,0.1115627780462047
4.0,-1.0,2.08,2.08,S,A-,B-,0.08717464184785256,0.027823903069578867,0.0,0.02599385279664681,0.07566644041387491,0.03218908055554646,0.24142705317920335,0.22256397662197352,0.0995269566151698,0.11905805855874015,0.06857603634141357
7.0,-1.0,2.85625,2.85625,G,B,B,0.03681902719570039,0.018929337703231124,0.0,0.014141758389946513,0.08068053522108419,0.04380659218319605,0.14362243520143064,0.19200097533065394,0.13685182580299082,0.16176000492014336,0.17138750805162292
10.0,-1.0,3.914754098,3.907692308,G,A,A,0.018164929171035984,0.010529134899116015,0.0,0.005137885385229549,0.042581868167857195,0.038909415233923814,0.0758260148039753,0.14109311930808305,0.13416212019240373,0.12692603654814216,0.4066694762902331
10.0,-1.0,2.474418605,2.76,S,B,A,0.054726409946290425,0.030155399976959967,0.0,0.006984532783690995,0.09686777020810992,0.060406811704479244,0.10236074179398069,0.16141350296658102,0.13714751807268874,0.13323234200604317,0.2167049705411757
7.0,10.0,3.450980392,3.833333333,G,B-,A,0.044112901703614316,0.0016606960037235635,0.0,0.04385465283078198,0.04056096213035331,0.03208397376545838,0.10254676480782494,0.18541659380533773,0.11464955164737828,0.1774275372194036,0.25768636608612383
7.0,-1.0,3.34,3.34,G,A,A,0.030805195145023733,0.014318520058454647,0.0,0.012671844787285736,0.0569999522619671,0.037646351920053445,0.140623322899679,0.19435720865657732,0.13705247223959233,0.14939478495270142,0.22613034707866528
4.0,-1.0,1.7416666669999998,1.7416666669999998,E,C+,B-,0.1480966416906646,0.03760691460571881,0.0,0.023123951845339687,0.0676300892058415,0.029532124282948262,0.2548874104483021,0.21607166560157776,0.08204591297229555,0.08809875301121062,0.05290653633610108
10.0,-1.0,3.8125,3.8125,G,A,A,0.019128971163067332,0.011312670767531311,0.0,0.005333641139292718,0.04644686756948509,0.04075697468036358,0.0772979933247671,0.1428032602544434,0.13618388589487276,0.13090524779376347,0.3898304874124133
7.0,-1.0,3.375,3.375,G,B,A,0.03037722447540952,0.014016967495392746,0.0,0.012557955560533537,0.05552450563097443,0.03719534567798737,0.14025614058717764,0.19431733177039945,0.1369179959047075,0.14837623728433438,0.23046029561308332
9.0,-1.0,2.638372093,2.671428571,G,A,A,0.03408761422355573,0.02286093595391291,0.0,0.00937542389016665,0.1075719352276255,0.05713267882244018,0.10345431668177985,0.1616711000630252,0.14302682605485842,0.16901193794912975,0.19180723113350584
10.0,-1.0,2.509090909,2.5,S,B-,A,0.05583728953955451,0.032177178928860246,0.0,0.007108419317197202,0.1000271136763072,0.060879336225499556,0.10236805010160772,0.16275756213575676,0.13453717705266488,0.1366503487261288,0.20765752429642326
7.0,7.0,2.735294118,2.647058824,S,B+,B,0.09044873551466656,0.006166261919982657,0.0,0.03491317620520951,0.06159915041722016,0.039445543165574116,0.13496128946452102,0.20510058911768494,0.10880140807979273,0.1549844849222936,0.16357936119305463
0.0,-1.0,2.518181818,2.518181818,S,C-,B-,0.0792372282906289,0.014682491336673606,0.0,0.046169654106393905,0.032954294231286756,0.014792795700302471,0.36535292615032855,0.24619562229178246,0.07189064636302471,0.08504507701743556,0.043679264512142976
7.0,-1.0,3.2903225810000003,3.133333333,G,F,A,0.03202112808593985,0.015461255353401175,0.0,0.013027914552908805,0.061067516795991546,0.038730239163547814,0.14145469714269943,0.19544537342766372,0.13602019427432976,0.15357270217535976,0.21319897902815826
7.0,-1.0,3.75625,3.75625,G,A,A,0.025833805606984044,0.011009908217250949,0.0,0.011272831862266129,0.04132770144462716,0.032306957174240876,0.1350135248906082,0.1920280833491925,0.13416535733173024,0.13640323891762876,0.2806385912054711
7.0,-1.0,3.428571429,3.428571429,G,B+,A,0.029725138892392467,0.013563775550852974,0.0,0.012382067548702521,0.05332452002659056,0.036505014631418704,0.1396559767044588,0.19420068051279907,0.1366732686248139,0.14678861913535426,0.23718093837261672
5.0,-1.0,2.46,2.46,S,A-,B,0.07602972780544598,0.0251036644563858,0.0,0.020552696555831775,0.0668425994330444,0.034207577128974355,0.21733705506388198,0.22411113055810955,0.11028233332635624,0.12188239423742306,0.10365082143454687
4.0,-1.0,1.285185185,2.385714286,G,B-,B-,0.059962093971955135,0.025084137922120435,0.0,0.02989526704707736,0.13434684665733654,0.040605737763488636,0.2078134182221609,0.18854829239141166,0.11251861453782908,0.15019835140939494,0.051027240077225366
7.0,7.0,2.923076923,2.923076923,G,C,A-,0.050506830229079085,0.004396806133486559,0.0,0.03652559076673763,0.06841661479028222,0.04062039304595105,0.11656496472122453,0.19032055289861657,0.1202563128610221,0.19278133451377424,0.17961060003982596
7.0,-1.0,2.887878788,3.1,G,B-,B,0.03559797209893206,0.017513014977526407,0.0,0.013807859698077669,0.07581916504688654,0.04286467403330192,0.14349043961489932,0.19143694586187518,0.13900414933141725,0.15761849062139538,0.18284728871568814
10.0,-1.0,3.5625,3.5625,G,B,A,0.02163153917785357,0.013476927808783212,0.0,0.005821393441741101,0.05732034486546471,0.045455506063659466,0.0805889399127908,0.14634280244650663,0.14033555665624595,0.14066167886433503,0.3483653107626196
10.0,-1.0,3.466666667,3.466666667,G,A-,A,0.0226196444176707,0.014376860701861822,0.0,0.006005162827798009,0.06198079725470863,0.047280333887171545,0.08168578792119983,0.14735924979998927,0.14161103991030632,0.1442357567042437,0.33284536657505015
7.0,-1.0,3.185714286,3.185714286,G,A-,A,0.03270726238583114,0.015699443968467165,0.0,0.013163173682683936,0.06387329774766572,0.03963084450283814,0.14200364348017536,0.194191524945318,0.13740515892435234,0.15369836496075226,0.20762728540191588
4.0,10.0,3.176470588,3.176470588,G,D+,B,0.05933768408911052,0.001802397870750408,0.0,0.0886478451211428,0.04003049752292266,0.024568991172488883,0.1595719250835145,0.22047699568379867,0.09694148979546545,0.17569311449829916,0.13292905916250708
6.0,-1.0,2.875,2.875,S,B,B,0.06388502854723468,0.021662590620696292,0.0,0.01573418781544197,0.05619683199960309,0.03509134601279668,0.19065334017843955,0.22043529524009453,0.11927326157520601,0.12107384669730555,0.15599427131318164
1.0,-1.0,1.278571429,1.278571429,S,B-,B-,0.1100143995411142,0.02955647146411801,0.0,0.046191427950709796,0.08163724797320125,0.02287954841325531,0.30929463109085165,0.20853602647963662,0.06946000336824004,0.09956013971459245,0.02287010400428066
7.0,-1.0,3.003174603,2.88,G,B-,B,0.0354585475237747,0.018068782731716762,0.0,0.013862756429356471,0.07455711559672366,0.0422803775393505,0.14319539734143083,0.19384819999155004,0.13618806939499362,0.1604050249607995,0.18213572849030407
9.0,-1.0,3.042857143,3.042857143,G,B+,A,0.02963447407765708,0.018374491878763624,0.0,0.008624500834693743,0.08140728676606448,0.050712860256149725,0.10221613793044382,0.16435386892691398,0.1436696651838651,0.15955455382920905,0.24145216031623934
7.0,-1.0,2.370212766,2.48,G,B,B,0.04242828478527027,0.02367536142433264,0.0,0.015253274281680551,0.10920495224279682,0.0494011752670271,0.14297583894269772,0.1844460107695189,0.1342227291437416,0.1689030904856057,0.12948928265732867
10.0,-1.0,3.904761905,3.813333333,G,A,A,0.018526853051985103,0.010922799495368236,0.0,0.00522171745788316,0.04388426905396619,0.039501523895464456,0.07639847299085191,0.14229806221103564,0.13430571289153417,0.12912271706046835,0.39981787189144274
10.0,-1.0,3.034482759,3.4,G,A,A,0.025925017345078724,0.01690411589756121,0.0,0.006533568413587861,0.0801887807887525,0.0538498017559885,0.08457326138739064,0.1470281647217789,0.1474650820131992,0.15169202646807398,0.28584018120858845
4.0,-1.0,3.066666667,3.066666667,G,B-,B,0.039950784118852355,0.014001403964228313,0.0,0.024939497575300063,0.052543962785107756,0.028314038079563345,0.219800524613049,0.2304091307345158,0.11960946646727355,0.1430047760531269,0.12742641560898274
7.0,10.0,3.44375,3.44375,G,A,A,0.04645535950057262,0.001873836905178413,0.0,0.04569347219366818,0.044184340467834045,0.03315655649508739,0.10345158645757448,0.1883802209036106,0.11252794607902337,0.18612691559604183,0.23814976540140906
10.0,-1.0,3.5,3.5,G,A-,A,0.02227441200649819,0.014059413820251125,0.0,0.0059415207184719985,0.06032769877817575,0.046644722113063336,0.08131527261156478,0.14702783158564303,0.14118810037102136,0.14300471440759943,0.3382163135877109
