postreq,r^2,accuracy,nrmse,n
Applications in Information Systems,0.1702544031311155,0.32857142857142857,0.1740279123753264,70
Artificial Intelligence,0.4660909856781803,0.40384615384615385,0.19364916731037085,52
College Writing II,-0.045507797737522226,0.27296587926509186,0.32080116244610407,381
Computer ArchitectureOperating Systems,0.030211558058719223,0.27636363636363637,0.28245675453388996,275
Computer Graphics,-0.07617170765144388,0.225,0.28017851452243797,40
Corporate Finance,-0.17703019736983738,0.16216216216216217,0.3160140263736166,74
Data Communications and Computer Networks,0.1524656973816717,0.29354838709677417,0.25934159812133695,310
Database Design and Implementation,0.05932887338504733,0.27335640138408307,0.25989084746322966,289
Intermediate Software Engineering,0.11267646800923636,0.31976744186046513,0.20259938703734268,172
Introduction to Computer Security,0.013446170422914627,0.3591549295774648,0.20878589343098505,142
Introduction to Microprocessors,-0.4661779081133919,0.330188679245283,0.2310762350720955,106
Introduction to Software Engineering,-0.04438631681665384,0.26621160409556316,0.26797177784262377,293
Logic and Digital Design,-0.19710049079327518,0.26573426573426573,0.2593698657761292,143
Management Accounting,0.25085695451549106,0.31092436974789917,0.21943395476589686,119
Object Oriented Analysis and Design,0.027881564131436054,0.2764227642276423,0.27445437371634746,246
ObjectOriented Programming and Data Structures I,0.16044554908480335,0.3425692695214106,0.28342098708351765,397
ObjectOriented Programming and Data Structures II,0.037779112300049045,0.20921985815602837,0.29774566708770683,282
Operations Management,0.18140243902439035,0.3333333333333333,0.25748067169458816,27
Organizational Behavior,-0.5253698107205345,0.4,0.24231030872475423,70
Programming Language Structures,-0.27687292664946583,0.24778761061946902,0.29464242615759767,226
Quality Management,-0.30434782608695676,0.16666666666666666,0.09660917830792959,30
RealTime Embedded Systems Programming,0.009472259810554773,0.22916666666666666,0.2254624876411447,144
Software Engineering Project I,-0.06230226332440991,0.24166666666666667,0.2202271554554524,120
Software Engineering Project II,-0.23119015047879632,0.5299145299145299,0.1849000654084097,117
Software Maintenance and Reengineering,-0.004339234420518645,0.2482758620689655,0.21655611680148387,145
Software Quality,-0.002199541825543827,0.2125,0.22679836860083452,160
Systems Analysis and Design,0.13265328701347545,0.26595744680851063,0.21062217862243182,94
Systems Development and Implementation,0.006893989431968506,0.25925925925925924,0.19148542155126763,81
Technical Writing,-0.37854444591203285,0.27325581395348836,0.29698093275260057,172
Windows Programming,-0.05578738829876939,0.25,0.2602547946523462,172
