Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,B,B,0.042031239576887605,0,0,0.017680096439152096,0.0,0,0.03187542766990894,0.4857541387849274,0.14133622246859842,0.051395480998588504,0.22992739406193716
10.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B+,A,0.005007865562741828,0,0,0.008025454345010424,0.0,0,0.016911705203547497,0.1887316947706716,0.16427225786543698,0.10249192716367919,0.5145590950889124
7.0,-1.0,-1.0,-1.0,2.882352941,2.882352941,G,A-,A-,0.0033434280126494477,0,0,0.016632223404458808,0.0,0,0.031010881532169913,0.2773335823214703,0.19853393448299939,0.2865061969257627,0.18663975332048946
8.0,-1.0,-1.0,-1.0,3.08,3.08,G,A,A,0.004002880713623068,0,0,0.013610050835534387,0.0,0,0.02645521240978313,0.25549464021469,0.1943491182355462,0.21576015847079735,0.29032793912002586
10.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,A,A,0.0059026360281457906,0,0,0.006218415132120639,0.0,0,0.014171078428623895,0.16288525605443932,0.12039815935331097,0.03664575229647816,0.6537787027068812
10.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,B,B,0.04610850754110815,0,0,0.010846610244557213,0.0,0,0.01995784287434166,0.3897734583103574,0.15918497010284385,0.0565731386436105,0.31755547228318126
7.0,-1.0,-1.0,-1.0,3.5764705880000003,3.5764705880000003,G,A,A,0.005363448153651588,0,0,0.011508422379990134,0.0,0,0.025103807330359683,0.2396030719255172,0.12304700351842969,0.04773425076429206,0.5476399959277596
7.0,-1.0,-1.0,-1.0,2.7,2.7,G,B,A-,0.0026591687120934107,0,0,0.016497541111100817,0.0,0,0.02952085095285694,0.2594594301635026,0.2016360245849964,0.3742945209015907,0.11593246357385918
10.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,0.005769902395556619,0,0,0.00644130185194358,0.0,0,0.014520958341600316,0.1662308140529357,0.12572827547819576,0.04237424500045071,0.6389345028793173
10.0,10.0,-1.0,-1.0,3.275,3.275,G,A,A,0.0021469317170703193,0,0,0.0024974270989616873,0.0,0,0.002445885109622704,0.06787882120190139,0.2673134580044613,0.2547799260710721,0.4029375507969105
8.0,-1.0,-1.0,-1.0,2.673913043,3.1125,G,B,A-,0.0031454868891381592,0,0,0.01247402654971786,0.0,0,0.02212397276169326,0.19501611442870725,0.14614365034943763,0.5237854184591568,0.09731133056214895
10.0,-1.0,-1.0,-1.0,3.583333333,3.583333333,G,A-,A,0.005303443295703818,0,0,0.0073774270062321986,0.0,0,0.015962115532576586,0.1799246748717152,0.14832055344015502,0.07307928048327901,0.5700325053703381
9.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,A,A,0.004113509751423952,0,0,0.011324236160317547,0.0,0,0.022227930413531372,0.22829510319856294,0.19734171470599318,0.21185234423475743,0.32484516153541354
6.0,-1.0,-1.0,-1.0,3.144117647,3.194117647,G,A,A,0.004487038291970142,0,0,0.018007846599387214,0.0,0,0.03571547804457645,0.30659927881423654,0.1629698425273549,0.15490246032862837,0.31731805539384644
10.0,-1.0,-1.0,-1.0,2.928888889,3.12,G,C,A-,0.0035735076166196534,0,0,0.009491290454987186,0.0,0,0.0177111081762388,0.18404367514534672,0.1872907252499446,0.3984872398771076,0.19940245347975527
7.0,-1.0,-1.0,-1.0,2.370212766,2.48,G,B+,A-,0.0017985736934521951,0,0,0.015282041223551186,0.0,0,0.025390546676216756,0.21343096632450848,0.18252450827481206,0.5177301751553416,0.04384318865211772
4.0,9.0,-1.0,-1.0,2.7625,2.7625,G,A,A-,0.0017475796142145971,0,0,0.00936556793182925,0.0,0,0.008992185679450324,0.16731492579394444,0.26927558627392595,0.39175846987117624,0.1515456848354592
10.0,-1.0,-1.0,-1.0,3.034482759,3.4,G,A-,A-,0.004403719806286123,0,0,0.008996033266161402,0.0,0,0.01719210737345751,0.17623839794229512,0.15817776199181383,0.39264248809902735,0.24234949152095864
10.0,-1.0,-1.0,-1.0,3.5,3.5,G,B,A,0.0050937002002468005,0,0,0.007839468020967121,0.0,0,0.01664487069423589,0.18628612641564582,0.15965828206618293,0.0931917439881102,0.5312858086146112
4.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,G,B+,B,0.0034347599682136953,0,0,0.02652444974518094,0.0,0,0.049624385309954146,0.3674812146350167,0.17064438259926945,0.21099543169237395,0.1712953760499911
10.0,-1.0,-1.0,-1.0,3.777777778,3.777777778,G,A,A,0.00580562425575874,0,0,0.006379246305496419,0.0,0,0.014423705166689588,0.16530099472392312,0.12424291579002848,0.04072500946966678,0.643122504288437
10.0,-1.0,-1.0,-1.0,3.25,3.25,G,A,A,0.004386181283016931,0,0,0.009142854843832225,0.0,0,0.01834486226148658,0.20093639340907715,0.1930285318703096,0.18184465815375217,0.3923165181785253
7.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,B,A,0.005439826224566902,0,0,0.01116256245889195,0.0,0,0.02455357514572898,0.2351517223379972,0.11856189568180153,0.04254165509234322,0.5625887630586702
7.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,A,A,0.004066335349944723,0,0,0.015980926470746,0.0,0,0.031134549546226017,0.28361417528167926,0.18552220373941747,0.19363135867123707,0.2860504509407495
7.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B,B,0.036117192096882356,0,0,0.0,0.024365006856414503,0,0.03153660502800621,0.5566729358506908,0.14442971382454442,0.05220798037342234,0.15467056597003936
7.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,A,A,0.005714906599769953,0,0,0.0,0.0037400068028249824,0,0.02930824568994677,0.24437386580618797,0.146329541162711,0.10055523814118425,0.46997819579737504
10.0,-1.0,-1.0,-1.0,3.914754098,3.907692308,G,A,A,0.006857017142795745,0,0,0.0,0.003035505520787101,0,0.011837617949031149,0.14962175343491987,0.07033016978359531,0.04568506954426506,0.7126328666246057
4.0,10.0,-1.0,-1.0,3.60625,3.60625,G,B+,A,0.002172231063582049,0,0,0.0,0.00022093997456974773,0,0.00530293082799851,0.08600242718870428,0.06076141533035652,0.05049057005360312,0.7950494855611858
7.0,-1.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,G,B,B,0.004849786876425855,0,0,0.0,0.008639925762901537,0,0.032243555956104064,0.28390773456461316,0.21621455693495342,0.18815759813178579,0.26598684177321624
10.0,-1.0,-1.0,-1.0,2.509090909,2.5,S,B,B,0.032028306852601655,0,0,0.0,0.09708097089014985,0,0.015685634609527932,0.5022917732013231,0.1591530632051799,0.08920089306742794,0.1045593581737897
0.0,-1.0,-1.0,-1.0,0.5625,0.5625,E,A-,B,0.06721341032589385,0,0,0.0,0.05987534563631077,0,0.10082388071743714,0.5072047102827001,0.21606038612592146,0.04721726736784801,0.0016049995438885759
10.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,0.006068245751421558,0,0,0.0,0.008845128873142637,0,0.014227077476549018,0.194011666847036,0.12338191888388925,0.10878719573514657,0.544678766432815
10.0,-1.0,-1.0,-1.0,3.483870968,3.625,G,B+,A,0.006600910389118139,0,0,0.0,0.010231866660168398,0,0.014678227696513151,0.20208859090958833,0.11371909652777408,0.13400880204607518,0.5186725057707627
10.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,A-,A,0.006453553858926228,0,0,0.0,0.005059105546033139,0,0.01287681770477252,0.16889166644405124,0.09160588482952334,0.06959811230094104,0.6455148593157524
0.0,-1.0,-1.0,-1.0,2.925,2.925,S,B,B,0.038040079924705865,0,0,0.0,0.00023459974246297098,0,0.09244886930671238,0.42494234298780054,0.05172244379068345,0.00455794326230915,0.3880537209853257
10.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,A,A,0.006124766804475051,0,0,0.0,0.008148497571870692,0,0.014022243081651018,0.19013649970358482,0.11815336338715283,0.10196550807535788,0.5614491213759076
8.0,-1.0,-1.0,-1.0,3.84,3.78,G,B,A,0.006493135077682403,0,0,0.0,0.0013869429590080656,0,0.018470928300342297,0.16661279741046536,0.07538118310395052,0.03503257348591615,0.6966224396626353
7.0,-1.0,-1.0,-1.0,3.25,3.25,G,A,A,0.0055853997926614786,0,0,0.0,0.004448192941422895,0,0.030137458175525628,0.2540506342368111,0.15970098707218,0.11516013354976781,0.430917194231631
10.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,A,A,0.006453553858926228,0,0,0.0,0.005059105546033139,0,0.01287681770477252,0.16889166644405124,0.09160588482952334,0.06959811230094104,0.6455148593157524
10.0,-1.0,-1.0,-1.0,3.4711538460000004,3.635294118,G,B+,A,0.006678265326096999,0,0,0.0,0.010609166627839202,0,0.014778599171220092,0.20396953869928097,0.11292140519033098,0.13990251802951004,0.5111405069557218
9.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,A,B,0.004767065780822313,0,0,0.0,0.019575411049771587,0,0.020400724237275444,0.25485858245537474,0.21708001754313042,0.2344327076799288,0.24888549125369666
7.0,-1.0,-1.0,-1.0,3.625,3.625,G,B,A,0.006285403873610757,0,0,0.0,0.0015398136261585984,0,0.025003618771057765,0.19703006759723327,0.09170496550829574,0.04911352972465451,0.6293226008989894
7.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,C-,A,0.00529607339893062,0,0,0.0,0.006083245749527994,0,0.03142056546570801,0.27023729579107914,0.18565976027400066,0.14614705507310236,0.35515600424765115
10.0,-1.0,-1.0,-1.0,3.8,3.8,G,B+,A,0.006602986448076036,0,0,0.0,0.004171725636387616,0,0.012457450117009076,0.16115773251343637,0.08261910232782818,0.05951816201758673,0.673472840939676
5.0,-1.0,-1.0,-1.0,2.836363636,3.3,G,A-,B,0.0062632064860574195,0,0,0.0,0.0049656742430975774,0,0.05160501309912017,0.32625087748961473,0.14706695349942028,0.24017896038668304,0.22366931479600674
9.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,A,A,0.006067670561579183,0,0,0.0,0.005727040778404322,0,0.0176971156548212,0.2028528446738782,0.1210543745904265,0.09430467202750235,0.5522962817133883
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0071443989537046055,0,0,0.0,0.002408322518896683,0,0.011453423130051977,0.14225883692570399,0.06173298606375206,0.03798382841742411,0.7370182039904666
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0071443989537046055,0,0,0.0,0.002408322518896683,0,0.011453423130051977,0.14225883692570399,0.06173298606375206,0.03798382841742411,0.7370182039904666
7.0,-1.0,-1.0,-1.0,3.670731707,3.375,G,B,A,0.0,0,0,0.012171749285525417,0.0014210305568554476,0,0.02548287125158582,0.18272132890259682,0.12427684145647738,0.029450580730356002,0.624475597816603
7.0,-1.0,-1.0,-1.0,3.8,3.8,G,A,A,0.0,0,0,0.011283865124071212,0.001088339940939126,0,0.026051247523393762,0.18771339427346037,0.12221758484255685,0.04029245923514793,0.6113531090604308
7.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,B,A,0.0,0,0,0.017210675145067182,0.010014106812657774,0,0.03239964282892372,0.2310830117174481,0.20175820038435502,0.2050510509785022,0.30248331213304597
7.0,-1.0,-1.0,-1.0,3.375,3.375,G,A,A,0.0,0,0,0.014193324788861773,0.003242423898440171,0,0.02971525782712449,0.2130690590259757,0.15995889695160856,0.092572191156571,0.48724884635141824
7.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,F,B,0.0,0,0,0.014060167808113914,0.007844713731938489,0,0.026595619065521603,0.528502822470477,0.11560026652871296,0.05182594079882494,0.2555704695964112
10.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,B,A,0.0,0,0,0.006763894262592213,0.006015841057561565,0,0.01504046735587679,0.16956946184897773,0.11879927786271441,0.06304322033626664,0.6207678372760108
8.0,-1.0,-1.0,-1.0,3.26875,3.26875,G,B+,A,0.0,0,0,0.012333261436151528,0.006716396641554078,0,0.02513454628152768,0.2089935212307983,0.1642412640313761,0.11994547576812631,0.4626355346104659
6.0,-1.0,-1.0,-1.0,2.8,2.8,G,A-,A,0.0,0,0,0.021397523497446336,0.00814405604941181,0,0.039343473326041,0.24151878089957762,0.21612408621015156,0.22754334580775393,0.24592873420961775
9.0,10.0,-1.0,-1.0,3.925,3.925,G,A,A,0.0,0,0,0.001853205425873896,0.001325939885410577,0,0.002040674212459361,0.08007070822833484,0.06873405568036871,0.05692227434274635,0.7890531422248063
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0,0,0,0.005783206676886626,0.0026571778457540394,0,0.013869711235683008,0.1569670603806158,0.09826183845996816,0.033694930203676386,0.6887660751974158
