Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,3.214285714,3.214285714,3.0,B,B,0.060016924735101077,0.06414373472922896,0.0068939854828237454,0.05996164605070755,0.14238459162496692,0.08707427755164866,0.0867782977361007,0.22582183496735686,0.07406566220666011,0.08995770311060694,0.10290134180479855
10.0,-1.0,2.526666667,2.526666667,2.0,B,B,0.17247786055099412,0.03510598557246592,0.002725678480772333,0.03983040886407991,0.08794777589505452,0.04348461787429368,0.0797652021349302,0.24100817827486537,0.04376688494952593,0.09204914457984133,0.1618382628231766
0.0,-1.0,0.8666666670000001,0.8666666670000001,1.0,F,D,0.08027889818841569,0.1718318643923735,0.0648734531221551,0.128395171536901,0.15784940156506216,0.12811313480495187,0.11890725528933654,0.055232294027497984,0.053371473355192024,0.030954632052482205,0.010192421665632076
10.0,-1.0,3.914754098,3.907692308,3.0,A,B,0.05746765717194537,0.030261955348112803,0.002148344288429551,0.0334370954867882,0.08879543771027089,0.051407653754615285,0.06040206468404793,0.2942093037919693,0.05856248433724091,0.10874725488622486,0.21456074854035487
7.0,10.0,3.450980392,3.833333333,3.0,C+,C,0.022203694122470703,0.018425805977333745,0.0016660387500956734,0.13497049122445057,0.27925418427017973,0.142306694091736,0.03741171068150547,0.19876606012549214,0.05396500589514687,0.054824299649343385,0.05620601521224576
5.0,-1.0,2.766666667,2.766666667,3.0,F,C,0.054638122353465476,0.09436050459956052,0.013384958339079312,0.07897828617298634,0.17402208051087464,0.11080707405778344,0.09850310249007145,0.16973603714798277,0.0777203018922556,0.07114470824461419,0.05670482419132614
7.0,-1.0,3.34,3.34,3.0,A,B,0.05526450424215312,0.0625846091919693,0.006771569017223279,0.05891218641729219,0.13965166353891686,0.08790935456291626,0.08454736011576014,0.2296093198032854,0.07576874515444129,0.09203138573592816,0.10694930222011398
8.0,10.0,1.653846154,1.653846154,2.0,A,C,0.11481113530192749,0.02007535470472592,0.0016677415596052718,0.1523861813170256,0.27473850488616036,0.09644054636483156,0.054203979678475685,0.16456443652475256,0.03288336747612122,0.044418461527982976,0.043810290658391336
4.0,-1.0,2.18,2.18,2.0,D,C,0.07925858026967832,0.10768557804391846,0.02026786300579619,0.09266234000615876,0.16125154049823232,0.11317968133398376,0.11113489544864086,0.13672561424643698,0.07090684744552524,0.06387278070469245,0.043054278996936764
7.0,9.0,3.28125,3.28125,3.0,B+,C,0.029860373728868985,0.02214275670913617,0.0020145432191866724,0.13209470876068125,0.27751138459493296,0.13299552141007062,0.044128643914213846,0.19569991805826165,0.05284640593762262,0.055509485776043664,0.055196257890981544
