Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,Systems Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,3.338596491,2.86,G,B+,B,0,0.02965242920919152,0.010878306249429459,0.015329777471593153,0.038744115741000104,0.05876874005791064,0.2178543045335207,0.35337441786237866,0.06065676621971306,0.067064486196019,0.14767665645924366
4.0,2.432258065,2.81875,G,C,B,0,0.03460153765411293,0.031719696717260826,0.025146748396193703,0.19762803139743662,0.07825616571941246,0.1663051924645252,0.320088360901941,0.012991322038536667,0.026159696612121593,0.10710324809845893
4.0,1.83030303,1.59,S,B+,B-,0,0.0615485207005493,0.03909541333685457,0.03578844515847773,0.08760763616104897,0.08696313608002224,0.3483873972640214,0.18004020980295668,0.038993847089123235,0.05275242756143514,0.06882296684551073
7.0,2.684615385,3.15,G,B,B,0,0.01653422741079452,0.024783788469142563,0.0264512424939556,0.14890411245056817,0.0939381600750235,0.11995919027028365,0.27238121417774497,0.054773682377585106,0.07316090548250027,0.16911347679240168
7.0,2.715384615,2.953333333,G,C,B,0,0.020139546755050888,0.02579480771174089,0.02617905164081208,0.1253855788634505,0.09519657829462316,0.15025597411153593,0.272566359628072,0.056398893850395974,0.07746023809357863,0.1506229710507399
8.0,2.766666667,3.123529412,G,C+,B,0,0.01391069828797702,0.023039718446255773,0.025863266049506332,0.11896819860499491,0.09742068811331901,0.11817783538622147,0.24256554526144625,0.08548428649113873,0.10243501979386276,0.17213474356527764
7.0,2.471698113,2.75,G,B,B,0,0.02011902240738663,0.037289893436929164,0.03063305809884894,0.16015355813982773,0.11202072183807081,0.15651685183874955,0.22564926840960517,0.05265709139595027,0.08260668192446581,0.1223538525101659
6.0,2.466666667,3.007692308,S,B-,B,0,0.01891961470547925,0.01224748948693849,0.027129349080018007,0.07754460393464638,0.06519570481156521,0.11528137223607578,0.25931088684870784,0.11055397551299036,0.0749395388969213,0.2388774644866573
4.0,1.704545455,1.714285714,S,B,B-,0,0.053100006585892104,0.045745984920455854,0.04065082881713778,0.12158784367353974,0.09660828583096939,0.29678649808176977,0.1769175753079326,0.038972956021658,0.05392864765114636,0.07570137310949855
7.0,2.870967742,2.8125,G,A,B,0,0.02486489873846773,0.02198483295209907,0.023251453468682622,0.08767670958693471,0.08678362283937154,0.1880738370650196,0.2901631722160666,0.05864394919833925,0.07812092729996005,0.1404365966350588
10.0,3.073737374,3.15,G,B,B+,0,0.008880257305300438,0.01417300606117639,0.019651461632598264,0.05580421998551217,0.08336278401349384,0.10153458262363943,0.18620428639400013,0.1892952417403978,0.17021943840074694,0.17087472184313468
0.0,1.4,1.4,S,D,B-,0,0.10982585768685475,0.04919966972499302,0.03131113009530562,0.15465203094946384,0.061666817725371144,0.3472835436471368,0.19198258345706334,0.004831943551342201,0.011130653183657375,0.03811576997881184
10.0,3.169491525,3.4,G,A,A,0,0.007534249814290653,0.011317707659978575,0.01808687912890692,0.05567868242402703,0.07514291286951598,0.08261340199028093,0.2013081728725942,0.18878003151248446,0.1557028559854045,0.20383510574251665
7.0,2.0128205130000003,2.75,G,C-,C,0,0.01302086510279591,0.058557193414251724,0.036887314074017984,0.2947393448440385,0.130725949064808,0.1035068246167633,0.1498218351375519,0.040665364682690774,0.07588112857683439,0.0961941804862474
6.0,3.178571429,3.1375,G,B-,B,0,0.027427415063234536,0.011994651545354517,0.01675748452916708,0.06602221024571289,0.05861218236431213,0.16636340565385016,0.39772096960168013,0.038041944181185214,0.045912358269056104,0.1711473785464474
10.0,3.09,2.928571429,S,A-,B+,0,0.006583402007975204,0.00364048431248542,0.01181533329028478,0.011670641940298838,0.036559599580657326,0.0740766245077824,0.11441363749770381,0.4153234406825596,0.16223591225251816,0.1636809239277345
4.0,2.571428571,2.5,G,C+,B,0,0.04889690134772961,0.029234772212354907,0.022493993915316108,0.1252736678865213,0.07318162960301754,0.24486748677045064,0.32728677950384155,0.013509638197013996,0.02751517567904639,0.087739954884708
4.0,2.438738739,2.175,G,B-,B-,0,0.056628561899549436,0.03721810260367108,0.02369650708852125,0.11973031828190375,0.07916714174906318,0.2995603780045363,0.27672407186344494,0.012720619458802969,0.029078532695156225,0.06547576635535086
0.0,2.301234568,1.72,S,B-,B-,0,0.13551401194858273,0.012483110821601149,0.014950529003453457,0.03986459359166547,0.030237009644175097,0.39155045969160673,0.30932940175241425,0.005433110600753579,0.008347329679672076,0.052290443266075626
5.0,2.409411765,2.575,G,C+,B,0,0.02066330826768409,0.041506291375457846,0.043505987338138034,0.21594680447270623,0.09639896668580172,0.14728643998174393,0.27018901224486275,0.04857124944147945,0.007960320712698546,0.10797161947942754
6.0,2.413793103,2.5625,G,B,B,0,0.008517792017636505,0.04496932011741928,0.04383839090155377,0.18526921461706808,0.11294051766719464,0.14015136182763233,0.24608697979925312,0.06811592658995155,0.020513681018590538,0.12959681544370016
10.0,3.054545455,2.714285714,G,B,A-,0,9.476815487235779e-05,0.012192775139002184,0.01086977390168734,0.027194663026973646,0.06963589562543149,0.12662057073696803,0.11688786270342541,0.14164268275062886,0.3643904274102205,0.13047058055079003
5.0,1.913207547,3.333333333,G,C,C,0,0.011157337404279002,0.0428172975292286,0.04731923274353877,0.4282725860614273,0.0850596326909153,0.018074140738313628,0.23518191902597235,0.014167928871305566,0.003296697039202588,0.11465322789581686
4.0,2.008433735,2.675,G,B-,C,0,0.044744228029191854,0.05384649392882198,0.05614675012799303,0.35729746771159937,0.08870523503507971,0.06083874225398754,0.2279720303872679,0.023033260439787515,0.002539611132852748,0.08487618095341834
4.0,2.0333333330000003,1.80625,S,B-,B-,0,0.0206236833578238,0.02978434817107361,0.032128733141580955,0.09358767871359604,0.08181164525474396,0.33234483192573855,0.21706545655766415,0.07725109297282198,0.02350941708345284,0.09189311282150406
4.0,2.559340659,2.75,G,A-,B,0,0.042409669063004404,0.027823726668616686,0.033825393418217525,0.2211477504373407,0.06987480944935742,0.156965988891837,0.3253886264150542,0.030483727573192364,0.002568871105278712,0.08951143697810102
7.0,2.0,2.5,S,C-,B,0,0.0008477548344564457,0.02560320390130807,0.026015530115979544,0.08155469947626603,0.1047839650558876,0.09202205876182554,0.197967581757128,0.0917467696058884,0.19523122827590883,0.18422720821535146
7.0,2.625,2.588235294,S,B+,B,0,0.000642630828057869,0.009755462366993829,0.011806697310974404,0.038255341387041904,0.06447026007167854,0.2167762152006346,0.2395472402232167,0.10144826323267846,0.15920057750055888,0.15809731187816484
4.0,2.641509434,2.714285714,G,B,B,0,0.04229165735932402,0.025201054444579377,0.031008014537485338,0.19644836391500017,0.06654614972011393,0.1878268576082543,0.3287303582846782,0.03252773673914745,0.0026172375212883373,0.08680256987012885
7.0,2.139534884,2.833333333,G,C,C,0,0.002887054562892257,0.05662788286054799,0.051174357829355824,0.23163899153358683,0.1355456633264657,0.0527397546127548,0.2082320580193276,0.05868885054289229,0.038810590830753555,0.16365479588142326
7.0,3.74,3.54,G,A,B,0,0.001119633443228759,0.004001065551895353,0.006324001345101234,0.044822359319506205,0.037209610547148934,0.2661990279107414,0.4377109518611863,0.049818420966934486,0.016088121740871018,0.13670680731338627
10.0,3.632432432,3.715384615,G,B+,B,0,5.937871694546889e-05,0.00452541028541272,0.005867193916392525,0.0303520153569073,0.05162907344096421,0.11871048765454364,0.28954224242162047,0.08859443436866998,0.1940451118120496,0.216674652026494
7.0,2.8,3.00625,G,C+,B,0,0.002429542701304814,0.023261592117451033,0.02575861530396426,0.1282421647973213,0.09440174998964015,0.1390886237533284,0.311675534946256,0.071398642254314,0.03458299924343762,0.16916053489298238
7.0,2.969230769,2.4,S,D,B-,0,0.000510187786610485,0.00515122239305535,0.006498441521973482,0.01792389153698029,0.04157239787061346,0.3794786444454292,0.1930345410012326,0.10853270345887454,0.13961025716579742,0.10768771281943307
7.0,2.175454545,2.325,S,B,A-,0,0.0008492656762350561,0.02063480958064916,0.021026907817306536,0.057195066270816976,0.09152545680025524,0.14581375311707434,0.18428425809720522,0.11027923299774188,0.209863456837061,0.1585277928056546
5.0,1.830952381,3.1583333330000003,G,B-,C,0,0.012586478387954686,0.051833085047418764,0.05390212307028337,0.42923751545088307,0.09249476586920981,0.019696927495860238,0.21101373861459974,0.016186155188421734,0.0038371574650934996,0.1092120534102753
