Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,2.5333333330000003,2.5333333330000003,2.0,B,B,0.009156078040896813,0.013586577552075882,0,0.0357836702981395,0.11196331917783367,0.06605829424085913,0.12402003850165196,0.2085926628829464,0.1179716634877728,0.11196571581169697,0.20090198000612683
7.0,10.0,3.2675,3.576923077,3.0,C,B,0.00915589503116636,0.01358734193805362,0,0.03577933700157294,0.11195315854225782,0.06607467541558965,0.12403666133240268,0.20856757731336945,0.11798434935006155,0.11193354410947495,0.20092745996605096
7.0,-1.0,3.214285714,3.214285714,3.0,B,B,0.009156061422635477,0.013586611715798134,0,0.03578363649684778,0.11196018472249329,0.06605598318237162,0.1240202724759982,0.20859215632200265,0.1179714494465245,0.11196495539054753,0.20090868882478083
10.0,-1.0,2.320689655,2.442857143,2.0,B+,B,0.009155962589477455,0.013586298646728308,0,0.03578202960343125,0.11195896830493221,0.06605181702212697,0.12401909439803104,0.20859590688849772,0.11796567275059619,0.11195891812372738,0.20092533167245147
0.0,4.0,1.8,1.8,2.0,C,B,0.009156283633079923,0.01358754849840835,0,0.03578568241578774,0.11197370539448778,0.06608459596493611,0.12402990407563459,0.20857515081525219,0.11799140249311191,0.11196796432654338,0.20084776238275792
10.0,-1.0,3.914754098,3.907692308,3.0,A-,B,0.009155937335429607,0.013586340990743717,0,0.03578189613815017,0.11195336859580854,0.06604757775881985,0.12401916911402937,0.20859452008784246,0.11796553302644004,0.11195767661319107,0.20093798033954519
7.0,-1.0,3.0,3.0,3.0,B-,B,0.009156063584917263,0.013586609521543168,0,0.035783661668554685,0.11196080400332507,0.06605647234514178,0.12402030703581826,0.20859238565590224,0.11797143159248305,0.11196507578064158,0.2009071888116729
7.0,-1.0,2.9125,2.9125,3.0,B,B,0.009156064467800014,0.013586608625482933,0,0.035783671946814775,0.11196105687671594,0.06605667208729368,0.12402032114708217,0.2085924792995314,0.11797142430145059,0.11196512493936654,0.200906576308462
10.0,-1.0,3.8125,3.8125,3.0,A,B,0.00915593833586606,0.013586340007891476,0,0.0357819077351769,0.1119536546188354,0.06604780264126667,0.12401918626352301,0.2085946242273117,0.11796552460660745,0.11195773232074775,0.20093728924277363
7.0,-1.0,2.9933333330000003,2.9933333330000003,3.0,B,B,0.009156063652185525,0.013586609453273396,0,0.03578366245166406,0.11196082326986226,0.0660564875635782,0.12402030811097575,0.20859239279067668,0.11797143103698868,0.11196507952607991,0.20090714214471556
