Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design
10.0,7.0,-1.0,2.883333333,2.883333333,3.0,6
10.0,-1.0,10.0,4.0,4.0,3.0,10
10.0,1.0,3.0,2.409836066,2.2,2.0,3
8.0,8.0,3.0,3.313333333,3.253333333,3.0,9
7.0,4.0,0.0,2.766666667,3.133333333,3.0,4
9.0,6.0,2.0,2.938709677,2.766666667,3.0,10
10.0,7.0,-1.0,3.662068966,3.623076923,3.0,8
10.0,5.0,8.0,2.8296875,3.25,3.0,8
9.0,3.0,8.0,2.968888889,3.094117647,3.0,5
7.0,-1.0,0.0,1.75,1.75,2.0,5
9.0,8.0,4.0,3.0930232560000004,2.7,3.0,10
10.0,5.0,-1.0,2.823809524,2.523529412,3.0,7
10.0,8.0,10.0,2.928767123,2.330769231,2.0,10
9.0,9.0,9.0,3.606521739,3.86875,3.0,9
10.0,7.0,-1.0,3.064179104,2.9875,3.0,7
10.0,10.0,10.0,3.925,3.925,3.0,10
10.0,-1.0,5.0,2.108450704,1.646666667,2.0,0
10.0,7.0,7.0,2.672839506,2.9529411760000004,3.0,8
10.0,4.0,8.0,2.333333333,1.0,1.0,7
7.0,5.0,8.0,2.90877193,2.892307692,3.0,7
-1.0,10.0,10.0,3.963265306,3.947058824,3.0,10
10.0,1.0,4.0,2.336065574,2.215384615,2.0,6
10.0,9.0,-1.0,3.631428571,3.871428571,3.0,9
10.0,1.0,2.0,2.729166667,2.808333333,3.0,2
10.0,10.0,-1.0,3.889230769,4.0,3.0,10
10.0,7.0,-1.0,3.15,3.323076923,3.0,9
10.0,7.0,-1.0,3.227419355,2.9,3.0,9
10.0,1.0,4.0,2.681818182,2.083333333,2.0,7
7.0,10.0,6.0,3.357142857,3.142857143,3.0,8
