Logic and Digital Design,Programming in C++,Introduction to Programming,Introduction to Microprocessors
7.0,7.0,-1.0,8
5.0,7.0,10.0,6
7.0,7.0,10.0,8
10.0,10.0,-1.0,10
6.0,-1.0,-1.0,8
10.0,10.0,-1.0,10
3.0,4.0,-1.0,1
9.0,7.0,-1.0,10
7.0,7.0,-1.0,10
10.0,10.0,-1.0,10
3.0,7.0,-1.0,8
8.0,10.0,-1.0,8
8.0,7.0,-1.0,6
4.0,7.0,-1.0,10
10.0,7.0,-1.0,9
10.0,-1.0,-1.0,9
8.0,4.0,10.0,10
6.0,7.0,-1.0,7
9.0,-1.0,-1.0,10
9.0,-1.0,-1.0,10
5.0,10.0,-1.0,8
6.0,7.0,-1.0,8
9.0,-1.0,-1.0,7
7.0,7.0,-1.0,0
8.0,10.0,-1.0,7
10.0,10.0,-1.0,10
10.0,7.0,-1.0,8
8.0,10.0,-1.0,10
8.0,7.0,-1.0,10
10.0,-1.0,-1.0,8
8.0,10.0,-1.0,6
6.0,4.0,-1.0,8
7.0,-1.0,-1.0,9
7.0,4.0,-1.0,10
-1.0,9.0,10.0,9
9.0,10.0,-1.0,9
10.0,7.0,-1.0,9
10.0,7.0,-1.0,10
7.0,10.0,10.0,8
4.0,-1.0,-1.0,4
7.0,0.0,-1.0,10
8.0,10.0,-1.0,10
9.0,10.0,-1.0,7
7.0,10.0,-1.0,4
9.0,10.0,-1.0,10
10.0,7.0,-1.0,9
5.0,5.0,-1.0,10
7.0,9.0,-1.0,10
7.0,7.0,-1.0,5
10.0,-1.0,-1.0,7
10.0,6.0,-1.0,10
9.0,7.0,-1.0,10
5.0,7.0,-1.0,7
8.0,10.0,-1.0,8
9.0,10.0,-1.0,8
7.0,7.0,-1.0,9
7.0,-1.0,-1.0,8
4.0,9.0,-1.0,10
10.0,10.0,-1.0,10
7.0,-1.0,-1.0,7
7.0,7.0,-1.0,10
7.0,4.0,-1.0,8
7.0,-1.0,-1.0,9
7.0,7.0,10.0,9
10.0,-1.0,-1.0,10
9.0,10.0,-1.0,10
8.0,10.0,-1.0,8
9.0,10.0,-1.0,9
8.0,-1.0,-1.0,4
9.0,10.0,-1.0,8
9.0,10.0,-1.0,9
10.0,-1.0,-1.0,10
9.0,4.0,-1.0,10
9.0,-1.0,-1.0,8
10.0,7.0,-1.0,10
7.0,7.0,-1.0,6
7.0,10.0,-1.0,10
8.0,9.0,-1.0,10
10.0,7.0,10.0,9
4.0,7.0,-1.0,6
10.0,-1.0,-1.0,10
8.0,10.0,-1.0,7
7.0,7.0,-1.0,4
7.0,10.0,-1.0,10
10.0,10.0,-1.0,10
9.0,7.0,-1.0,9
