Object-Oriented Programming and Data Structures I,Introduction to Computer Security
7,4
10,10
6,9
7,10
5,4
4,5
4,6
3,7
5,8
7,6
10,6
7,9
5,7
4,7
6,3
6,1
0,7
4,4
3,4
3,5
6,8
9,6
5,8
6,9
8,5
7,6
7,0
4,7
4,7
0,7
7,8
3,5
6,6
10,9
4,9
9,8
5,7
7,8
7,4
7,8
10,10
7,2
4,7
7,6
4,3
3,7
5,7
7,7
7,0
10,9
6,7
7,8
4,7
7,4
4,6
7,6
9,9
3,9
7,7
4,7
8,7
5,6
7,10
6,7
5,7
5,7
10,10
8,6
7,9
10,4
4,7
5,8
7,6
2,4
3,7
9,7
7,7
9,7
7,8
7,8
10,3
7,7
1,7
6,7
4,8
8,7
4,4
9,7
5,7
5,5
9,8
7,7
4,5
7,8
6,6
10,8
9,10
6,8
7,7
6,7
4,9
10,9
7,7
7,7
7,7
0,7
9,5
8,7
7,7
9,10
4,8
7,7
4,2
8,7
5,9
7,6
4,8
10,8
3,6
4,6
7,6
6,5
1,1
5,7
