Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry II,prediction
8.0,2.356,2.293333333,2.0,10.0,9,0.0
5.0,3.1625,3.1625,3.0,10.0,0,0.0
0.0,1.5769230769999998,1.0,2.0,20.0,0,0.0
6.0,2.011111111,3.0307692310000003,3.0,10.0,1,0.0
5.0,2.50625,2.50625,2.0,30.0,0,0.0
4.0,2.84375,2.8,3.0,20.0,1,0.0
4.0,2.866666667,2.866666667,2.0,10.0,4,0.0
7.0,3.642857143,3.642857143,3.0,10.0,5,0.0
4.0,2.8,2.8,3.0,10.0,3,0.0
7.0,3.493939394,3.5470588239999996,3.0,20.0,8,0.0
0.0,2.311363636,1.176470588,1.0,60.0,0,0.0
0.0,2.688888889,1.9333333330000002,2.0,30.0,4,0.0
7.0,3.066666667,3.066666667,3.0,30.0,7,0.0
7.0,3.308510638,3.4142857139999996,3.0,10.0,7,0.0
5.0,3.185714286,3.185714286,3.0,10.0,4,0.0
7.0,2.558139535,3.071428571,3.0,30.0,0,0.0
6.0,2.9466666669999997,2.9466666669999997,3.0,10.0,3,0.0
7.0,3.071428571,3.071428571,3.0,10.0,4,0.0
3.0,3.042857143,3.042857143,3.0,10.0,4,0.0
4.0,2.370212766,2.48,3.0,10.0,7,0.0
3.0,2.371875,1.98125,2.0,20.0,0,0.0
4.0,3.121212121,2.647058824,3.0,20.0,1,0.0
8.0,3.904761905,3.813333333,3.0,10.0,10,0.0
4.0,3.375,3.125,3.0,20.0,7,0.0
10.0,4.0,4.0,3.0,10.0,10,0.0
3.0,2.00625,2.00625,3.0,30.0,0,0.0
3.0,2.1875,2.1875,2.0,30.0,6,0.0
10.0,3.8,3.8,3.0,10.0,4,0.0
7.0,3.625,3.625,3.0,10.0,10,0.0
7.0,3.325,3.4533333330000002,3.0,20.0,5,0.0
6.0,3.5133333330000003,3.5133333330000003,3.0,10.0,3,0.0
1.0,2.16875,2.16875,2.0,60.0,1,0.0
9.0,3.1434782610000003,3.4,3.0,10.0,6,0.0
4.0,2.816666667,2.26,2.0,20.0,0,0.0
7.0,3.428571429,3.428571429,3.0,10.0,4,0.0
1.0,2.7125,2.7125,2.0,60.0,4,0.0
7.0,3.5,3.266666667,3.0,10.0,7,0.0
4.0,2.733333333,2.733333333,2.0,10.0,7,0.0
10.0,4.0,4.0,3.0,10.0,10,0.0
7.0,3.1,3.1,3.0,10.0,3,0.0
1.0,2.856818182,2.353846154,2.0,30.0,0,0.0
10.0,3.242222222,3.6,3.0,10.0,3,0.0
7.0,3.25,3.0588235289999997,3.0,20.0,4,0.0
10.0,3.8,3.8,3.0,10.0,7,0.0
5.0,2.204545455,2.878571429,3.0,10.0,6,0.0
4.0,2.4733333330000002,2.4733333330000002,3.0,30.0,0,0.0
4.0,3.083333333,3.083333333,3.0,30.0,1,0.0
7.0,3.4283582089999998,3.094117647,3.0,20.0,5,0.0
10.0,3.75625,3.75625,3.0,10.0,6,0.0
7.0,3.428571429,3.428571429,3.0,10.0,4,0.0
10.0,3.9,3.9,3.0,10.0,9,0.0
0.0,1.733333333,1.733333333,2.0,30.0,1,0.0
4.0,2.744680851,2.066666667,2.0,10.0,4,0.0
4.0,3.034375,2.994117647,3.0,20.0,4,0.0
4.0,3.176470588,3.176470588,3.0,30.0,4,0.0
4.0,3.094117647,3.094117647,3.0,10.0,5,0.0
4.0,2.747826087,2.2941176469999998,3.0,30.0,1,0.0
7.0,2.666666667,2.666666667,3.0,30.0,0,0.0
4.0,2.032258065,1.8666666669999998,2.0,20.0,1,0.0
9.0,2.622222222,2.622222222,3.0,30.0,0,0.0
9.0,2.52826087,3.7,3.0,10.0,0,0.0
6.0,2.6419354840000002,1.766666667,2.0,20.0,7,0.0
6.0,1.9640625,3.128571429,3.0,20.0,0,0.0
