Programming in C++,Logic and Digital Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Microprocessors,prob of prediction
7.0,7.0,3.6129032260000002,3.4,3.0,90.0,8,10.0
10.0,10.0,3.764705882,3.764705882,3.0,90.0,10,10.0
7.0,3.0,2.4375,2.4375,2.0,120.0,8,10.0
10.0,8.0,3.4666666669999997,3.4666666669999997,3.0,90.0,8,10.0
7.0,8.0,3.0,3.0,3.0,130.0,6,10.0
7.0,9.0,2.9125,2.9125,3.0,100.0,10,10.0
7.0,4.0,2.882352941,2.882352941,3.0,130.0,10,10.0
7.0,8.0,2.7,2.7,3.0,90.0,10,10.0
10.0,8.0,3.483870968,3.625,3.0,90.0,6,10.0
4.0,6.0,1.08,0.5,1.0,150.0,8,10.0
-1.0,7.0,3.62244898,3.24375,3.0,30.0,9,10.0
7.0,10.0,3.4375,3.4375,3.0,100.0,10,10.0
10.0,8.0,3.764705882,3.764705882,3.0,90.0,10,10.0
10.0,9.0,3.4666666669999997,3.4666666669999997,3.0,100.0,10,10.0
5.0,5.0,2.9125,2.9125,3.0,120.0,10,10.0
-1.0,10.0,2.801123596,3.5,3.0,20.0,7,10.0
7.0,5.0,2.153846154,2.153846154,2.0,160.0,7,10.0
7.0,7.0,3.333333333,3.333333333,3.0,90.0,9,10.0
10.0,10.0,4.0,4.0,3.0,70.0,10,10.0
10.0,8.0,3.8,3.8,3.0,90.0,8,10.0
10.0,9.0,3.6379310339999997,3.70625,3.0,90.0,9,10.0
-1.0,8.0,3.011627907,3.230769231,3.0,10.0,4,10.0
7.0,9.0,3.076923077,3.076923077,3.0,120.0,9,10.0
7.0,7.0,2.7125,2.7125,2.0,120.0,8,10.0
7.0,5.0,3.191071429,3.0,3.0,90.0,6,10.0
7.0,7.0,2.666666667,2.666666667,3.0,90.0,10,10.0
7.0,6.0,3.3125,3.3125,3.0,100.0,8,10.0
10.0,10.0,3.914754098,3.907692308,3.0,30.0,10,10.0
7.0,10.0,3.1,3.1,3.0,100.0,9,10.0
-1.0,10.0,3.7157894739999997,3.86875,3.0,20.0,9,10.0
10.0,10.0,3.8125,3.8125,3.0,90.0,10,10.0
-1.0,9.0,2.7027397260000003,3.446153846,3.0,30.0,10,10.0
7.0,7.0,2.933333333,2.933333333,2.0,100.0,0,10.0
10.0,8.0,3.5333333330000003,3.5333333330000003,3.0,90.0,10,10.0
-1.0,10.0,3.389655172,3.325,3.0,30.0,8,10.0
7.0,8.0,3.4666666669999997,3.4666666669999997,3.0,100.0,7,10.0
10.0,7.0,3.5625,3.5625,3.0,130.0,4,10.0
7.0,7.0,3.185714286,3.185714286,3.0,100.0,5,10.0
10.0,8.0,2.9288888889999996,3.12,3.0,100.0,8,10.0
-1.0,7.0,3.218095238,3.69375,3.0,10.0,8,10.0
-1.0,7.0,3.3946236560000003,3.529411765,3.0,20.0,7,10.0
-1.0,7.0,2.271264368,2.335714286,2.0,20.0,9,10.0
7.0,6.0,3.5034482760000003,3.54375,3.0,120.0,10,10.0
