Trigonometry and Analytic Geometry,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry I,prediction
7.0,-1.0,2.45,2.45,3.0,20.0,8,0.0
-1.0,0.0,2.5266666669999998,2.5266666669999998,2.0,30.0,0,0.0
5.0,-1.0,2.814285714,2.446153846,3.0,10.0,0,0.0
-1.0,1.0,1.7923076919999998,1.7923076919999998,2.0,30.0,0,0.0
2.0,-1.0,2.05,2.05,2.0,30.0,1,0.0
-1.0,9.0,3.542424242,3.4125,3.0,20.0,2,0.0
-1.0,3.0,1.825,1.825,2.0,30.0,6,0.0
-1.0,1.0,1.3529411759999999,1.3529411759999999,1.0,30.0,0,0.0
-1.0,4.0,2.6625,2.6625,2.0,10.0,5,0.0
-1.0,5.0,1.8375,1.8375,2.0,10.0,4,0.0
7.0,-1.0,3.117647059,3.117647059,2.0,30.0,1,0.0
1.0,-1.0,1.4,1.4,1.0,30.0,0,0.0
-1.0,3.0,2.169230769,2.169230769,3.0,20.0,0,0.0
-1.0,7.0,3.4,3.4,3.0,10.0,10,0.0
-1.0,9.0,3.4375,3.4375,3.0,10.0,7,0.0
6.0,-1.0,3.116666667,3.3357142860000004,3.0,20.0,0,0.0
0.0,-1.0,2.09375,2.0625,2.0,20.0,0,0.0
-1.0,4.0,3.275,3.275,3.0,10.0,7,0.0
7.0,-1.0,3.0625,2.875,3.0,20.0,4,0.0
7.0,-1.0,2.5,2.5,3.0,30.0,1,0.0
-1.0,7.0,2.857142857,2.857142857,3.0,10.0,7,0.0
7.0,-1.0,2.526829268,2.957142857,3.0,10.0,1,0.0
-1.0,3.0,2.05625,2.05625,2.0,10.0,0,0.0
-1.0,4.0,2.7625,2.7625,3.0,10.0,3,0.0
4.0,-1.0,2.642857143,2.642857143,3.0,10.0,7,0.0
7.0,-1.0,3.541666667,3.8,3.0,10.0,4,0.0
6.0,-1.0,2.097560976,2.425,3.0,30.0,4,0.0
-1.0,4.0,2.192307692,2.133333333,2.0,30.0,4,0.0
-1.0,9.0,3.4625,3.4625,3.0,10.0,6,0.0
-1.0,4.0,3.1,2.8055555560000003,3.0,10.0,3,0.0
7.0,-1.0,3.176923077,3.176923077,3.0,10.0,7,0.0
-1.0,7.0,3.5375,3.5375,3.0,10.0,4,0.0
8.0,-1.0,3.53125,3.625,3.0,20.0,5,0.0
-1.0,0.0,1.4,1.4,2.0,30.0,1,0.0
-1.0,5.0,3.373333333,3.373333333,3.0,10.0,4,0.0
-1.0,10.0,3.98,3.98,3.0,10.0,8,0.0
4.0,-1.0,2.625,2.625,3.0,40.0,0,0.0
-1.0,3.0,3.01875,3.01875,3.0,30.0,1,0.0
7.0,-1.0,2.0,2.0,2.0,30.0,0,0.0
-1.0,3.0,2.663333333,2.392857143,3.0,20.0,3,0.0
3.0,-1.0,2.803448276,2.7,3.0,20.0,1,0.0
-1.0,8.0,2.807692308,2.807692308,2.0,10.0,0,0.0
-1.0,1.0,0.8666666670000001,0.8666666670000001,1.0,60.0,0,0.0
9.0,-1.0,3.6875,3.6875,3.0,10.0,7,0.0
-1.0,4.0,2.0,2.0,2.0,10.0,0,0.0
4.0,-1.0,2.74375,2.74375,3.0,10.0,0,0.0
-1.0,4.0,2.882352941,2.882352941,3.0,10.0,4,0.0
-1.0,0.0,0.803846154,0.0,1.0,50.0,1,0.0
-1.0,1.0,2.18,2.18,2.0,30.0,0,0.0
1.0,-1.0,2.133333333,2.133333333,2.0,30.0,0,0.0
4.0,-1.0,2.765957447,2.176470588,3.0,10.0,7,0.0
4.0,-1.0,2.833333333,2.833333333,2.0,10.0,4,0.0
-1.0,0.0,1.3529411759999999,1.3529411759999999,1.0,40.0,0,0.0
-1.0,4.0,3.542,2.9444444439999997,3.0,10.0,7,0.0
3.0,-1.0,2.625,2.625,2.0,30.0,1,0.0
6.0,-1.0,2.575,3.0066666669999997,3.0,10.0,3,0.0
3.0,-1.0,2.8511111110000003,2.75,3.0,30.0,1,0.0
1.0,-1.0,2.1086956519999998,1.8,2.0,60.0,0,0.0
1.0,-1.0,1.8625,1.80625,2.0,-10.0,0,0.0
-1.0,6.0,3.08,3.08,3.0,10.0,4,0.0
1.0,-1.0,2.715625,2.74375,2.0,50.0,4,0.0
-1.0,6.0,3.38,3.38,3.0,30.0,5,0.0
6.0,-1.0,3.0818181819999997,3.08125,3.0,20.0,3,0.0
-1.0,5.0,2.786666667,2.786666667,3.0,30.0,4,0.0
9.0,-1.0,3.955555556,3.92,3.0,20.0,8,0.0
7.0,-1.0,2.214285714,2.214285714,1.0,10.0,7,0.0
-1.0,7.0,3.44375,3.44375,3.0,30.0,3,0.0
-1.0,4.0,2.133333333,2.133333333,2.0,10.0,4,0.0
5.0,-1.0,3.1642857139999996,3.06,3.0,30.0,7,0.0
-1.0,1.0,2.5,2.5,2.0,30.0,1,0.0
-1.0,0.0,2.615384615,1.9166666669999999,2.0,20.0,9,0.0
-1.0,10.0,4.0,4.0,3.0,10.0,10,0.0
6.0,-1.0,3.135294118,3.71875,3.0,20.0,1,0.0
4.0,-1.0,2.4755555559999998,2.626666667,3.0,10.0,6,0.0
-1.0,4.0,3.266666667,3.266666667,3.0,10.0,4,0.0
-1.0,10.0,3.7125,3.7125,3.0,30.0,8,0.0
-1.0,6.0,3.23125,3.23125,3.0,30.0,6,0.0
0.0,-1.0,2.3875,2.3875,2.0,30.0,0,0.0
-1.0,9.0,3.76,3.76,3.0,10.0,9,0.0
1.0,-1.0,2.08,2.08,2.0,40.0,3,0.0
1.0,-1.0,2.320689655,2.442857143,2.0,-10.0,1,0.0
0.0,-1.0,1.376744186,1.5538461540000001,2.0,40.0,7,0.0
-1.0,6.0,3.5066666669999997,3.5066666669999997,3.0,10.0,4,0.0
-1.0,4.0,2.625,2.625,3.0,30.0,0,0.0
1.0,-1.0,2.47826087,2.5,2.0,30.0,0,0.0
7.0,-1.0,3.580645161,3.3529411760000003,3.0,20.0,6,0.0
-1.0,4.0,2.5,2.5,3.0,30.0,4,0.0
-1.0,7.0,3.4666666669999997,3.4666666669999997,3.0,10.0,7,0.0
-1.0,5.0,2.546808511,2.884615385,3.0,20.0,1,0.0
4.0,-1.0,2.41875,2.41875,3.0,10.0,8,0.0
0.0,3.0,0.1,0.1,1.0,60.0,0,0.0
4.0,-1.0,2.512195122,2.75,3.0,60.0,1,0.0
7.0,-1.0,3.5625,3.5625,3.0,10.0,7,0.0
1.0,-1.0,2.428888889,2.22,2.0,30.0,0,0.0
4.0,-1.0,2.360869565,1.6666666669999999,2.0,10.0,0,0.0
-1.0,1.0,1.214285714,1.214285714,2.0,140.0,3,0.0
-1.0,0.0,1.8666666669999998,1.8666666669999998,2.0,30.0,7,0.0
-1.0,4.0,2.3125,2.3125,2.0,10.0,4,0.0
6.0,-1.0,3.0137931030000003,3.184615385,3.0,20.0,4,0.0
7.0,-1.0,2.5466666669999998,2.5466666669999998,2.0,30.0,3,0.0
1.0,-1.0,2.254545455,2.4,2.0,20.0,5,0.0
1.0,-1.0,1.87875,1.46,2.0,30.0,0,0.0
-1.0,4.0,2.125,2.125,2.0,40.0,6,0.0
3.0,-1.0,2.41,2.14,3.0,20.0,4,0.0
6.0,-1.0,2.355555556,2.26,3.0,10.0,4,0.0
1.0,-1.0,2.1975,1.966666667,2.0,30.0,0,0.0
1.0,-1.0,2.6,2.6,2.0,40.0,0,0.0
7.0,-1.0,3.175,3.175,3.0,20.0,10,0.0
4.0,-1.0,1.677419355,1.0,1.0,20.0,0,0.0
-1.0,7.0,3.453846154,3.453846154,3.0,10.0,7,0.0
-1.0,1.0,2.133333333,2.133333333,2.0,30.0,0,0.0
-1.0,4.0,1.8125,1.8125,2.0,10.0,4,0.0
-1.0,1.0,2.133333333,2.133333333,2.0,30.0,1,0.0
3.0,-1.0,3.0066666669999997,2.435714286,3.0,20.0,8,0.0
-1.0,4.0,2.8125,2.8125,2.0,30.0,1,0.0
-1.0,9.0,3.464285714,3.464285714,3.0,20.0,1,0.0
-1.0,10.0,3.6129032260000002,3.4,3.0,20.0,7,0.0
1.0,-1.0,2.653333333,2.1,2.0,20.0,0,0.0
4.0,-1.0,3.290909091,3.029411765,3.0,20.0,1,0.0
-1.0,0.0,1.8,1.8,2.0,40.0,0,0.0
3.0,-1.0,1.972413793,2.6,3.0,20.0,1,0.0
5.0,-1.0,2.9125,2.9125,3.0,10.0,3,0.0
4.0,-1.0,2.965517241,3.2,3.0,20.0,0,0.0
-1.0,3.0,3.165625,3.05,3.0,20.0,3,0.0
-1.0,4.0,3.005882353,3.005882353,3.0,30.0,0,0.0
-1.0,2.0,2.2375,2.2375,2.0,30.0,0,0.0
-1.0,0.0,0.5625,0.5625,1.0,30.0,5,0.0
1.0,-1.0,1.615384615,1.615384615,2.0,70.0,7,0.0
-1.0,7.0,2.933333333,3.4666666669999997,3.0,20.0,8,0.0
4.0,-1.0,3.025925926,2.75,3.0,50.0,0,0.0
-1.0,4.0,2.25,2.25,3.0,10.0,1,0.0
-1.0,4.0,2.0,1.75,2.0,20.0,0,0.0
7.0,-1.0,3.465625,3.30625,3.0,20.0,4,0.0
8.0,-1.0,3.263636364,3.594117647,3.0,20.0,7,0.0
-1.0,3.0,2.3882352940000002,2.3882352940000002,3.0,30.0,0,0.0
-1.0,2.0,2.773333333,2.773333333,2.0,30.0,1,0.0
-1.0,4.0,2.933333333,2.933333333,3.0,10.0,7,0.0
7.0,-1.0,3.625,3.625,3.0,10.0,4,0.0
0.0,-1.0,1.15,1.15,1.0,120.0,0,0.0
-1.0,0.0,1.0,1.0,1.0,30.0,4,0.0
-1.0,7.0,3.44375,3.44375,3.0,10.0,4,0.0
7.0,-1.0,3.5,3.5,3.0,10.0,10,0.0
-1.0,3.0,3.378947368,3.093333333,3.0,30.0,4,0.0
3.0,-1.0,2.868888889,2.28,2.0,30.0,4,0.0
-1.0,7.0,3.25,3.25,3.0,10.0,4,0.0
3.0,-1.0,2.84375,2.25,2.0,20.0,1,0.0
-1.0,3.0,1.221428571,1.221428571,2.0,60.0,6,0.0
