id,prev term number,current term number,prev GPA,current GPA
10132,770,780,2.5,2.6875
9535,780,800,2.5,1.2
4990,810,860,2.076923077,3.769230769
2425,800,810,3.066666667,3.411764706
2197,750,770,1.4,2.2
1884,780,800,3.4375,3.375
5633,750,770,1.25,2.666666667
4930,740,750,2.8125,1.9090909090000001
5447,770,780,3.222222222,0.8125
5851,780,800,2.8125,2.2
2754,860,870,2.8461538460000004,1.8384615380000002
7638,740,750,2.9375,2.9444444439999997
9878,780,800,3.714285714,3.285714286
2450,740,750,3.0,2.5
5365,870,890,2.161111111,2.306666667
702,750,770,1.466666667,2.066666667
6727,740,750,2.714285714,2.461538462
375,740,750,1.5,0.333333333
1665,770,780,2.25,2.8
864,800,810,3.5625,4.0
8222,770,780,3.125,2.4375
8058,740,750,2.785714286,3.0
5341,870,890,3.390909091,4.0
7763,750,770,0.6,2.923076923
8724,830,840,2.769230769,2.166666667
305,780,800,2.785714286,2.5714285709999998
3044,780,800,2.538461538,3.25
3718,800,810,2.263157895,2.857142857
2552,750,770,1.9333333330000002,3.076923077
10518,830,840,2.25,2.25
5472,770,780,3.4375,3.0
2432,740,750,0.7692307690000001,0.8
6325,740,750,2.9375,1.705882353
8806,770,780,2.0,1.470588235
4182,780,800,4.0,4.0
2614,810,830,3.25,3.333333333
1921,810,830,3.0,2.375
1762,810,830,3.222222222,3.2941176469999998
6454,740,750,2.75,1.285714286
9843,810,830,1.8235294119999998,2.666666667
7469,750,770,2.75,1.083333333
1603,750,770,3.266666667,3.1875
6235,810,830,3.0,2.4
4498,750,770,1.9166666669999999,2.0
5405,870,890,3.46,2.785714286
2257,740,750,2.0,1.0
816,800,860,0.176470588,2.65
3124,740,750,1.714285714,1.9375
1672,870,890,3.4,3.5125
6237,740,750,2.090909091,1.076923077
6021,740,750,3.0909090910000003,2.0
5822,890,900,2.5,1.5
128,740,750,3.083333333,1.307692308
7849,770,780,0.4,2.714285714
8434,770,780,3.1875,3.117647059
1445,770,780,3.6,3.8
4310,740,750,4.0,3.928571429
7677,740,750,3.666666667,3.375
10577,770,780,3.0,2.75
5163,810,830,3.266666667,4.0
7449,750,770,3.0,0.5
8685,810,830,2.5,2.2
9698,810,830,3.5625,3.2
8318,770,780,1.5625,2.076923077
2433,780,800,2.9090909089999997,2.75
3823,780,800,1.533333333,2.785714286
1559,750,770,3.4,3.5333333330000003
8822,770,780,3.454545455,3.0
6369,780,800,2.5625,2.8
9964,770,780,2.0625,4.0
5170,750,770,3.727272727,4.0
9509,740,750,0.875,0.46666666700000003
556,770,780,1.857142857,2.4
1489,800,810,2.0625,1.615384615
3576,750,770,3.4,3.4375
4680,810,830,2.235294118,2.0
1213,750,770,3.8461538460000004,3.388888889
1079,770,780,3.384615385,3.461538462
9042,810,830,3.25,3.538461538
697,740,750,2.666666667,1.692307692
6301,810,830,2.6,3.076923077
5969,770,780,2.769230769,2.75
4717,810,830,2.8,2.8125
