id,prev term number,current term number,prev GPA,current GPA
10132,800,810,2.769230769,2.416666667
9535,900,920,3.075,1.91
4990,750,770,3.611111111,2.5
2425,740,750,3.428571429,3.222222222
2197,870,890,3.32,3.66
1884,830,840,3.625,2.8125
5633,740,750,2.0,1.25
4930,770,780,2.5625,2.6
5447,780,800,0.8125,2.0
5851,750,770,3.25,2.8125
2754,870,890,1.8384615380000002,1.0
7638,750,770,2.9444444439999997,3.769230769
9878,780,800,3.714285714,3.285714286
2450,840,890,1.153846154,1.8833333330000002
5365,870,890,2.161111111,2.306666667
702,750,770,1.466666667,2.066666667
6727,810,830,2.416666667,2.4285714290000002
375,860,870,3.111111111,3.08
1665,740,750,1.8,2.285714286
864,780,800,4.0,3.5625
8222,740,750,2.75,2.769230769
8058,740,750,2.785714286,3.0
5341,770,780,2.75,2.833333333
7763,740,750,1.153846154,0.6
8724,780,800,2.9375,2.894736842
305,780,800,2.785714286,2.5714285709999998
3044,860,870,2.8461538460000004,3.883333333
3718,800,810,2.263157895,2.857142857
2552,800,810,2.6,2.8
10518,740,750,2.307692308,2.5714285709999998
5472,770,780,3.4375,3.0
2432,750,770,0.8,1.615384615
6325,740,750,2.9375,1.705882353
8806,740,750,1.5,1.692307692
4182,780,800,4.0,4.0
2614,780,800,2.0,3.684210526
1921,740,750,0.7857142859999999,2.916666667
1762,770,780,2.9375,2.647058824
6454,770,780,1.5833333330000001,2.461538462
9843,860,870,3.31875,2.25
7469,800,810,2.8,3.166666667
1603,740,750,2.333333333,3.266666667
6235,810,830,3.0,2.4
4498,770,780,2.0,3.4
5405,740,750,2.25,2.6
2257,750,770,1.0,1.6666666669999999
816,800,860,0.176470588,2.65
3124,740,750,1.714285714,1.9375
1672,840,860,2.0,2.6076923080000003
6237,740,750,2.090909091,1.076923077
6021,740,750,3.0909090910000003,2.0
5822,740,750,3.176470588,1.0
128,800,810,3.8,3.8
7849,740,750,3.357142857,3.5333333330000003
8434,800,810,3.235294118,3.285714286
1445,800,810,3.5625,3.8125
4310,780,800,3.769230769,3.8
7677,740,750,3.666666667,3.375
10577,780,800,2.75,3.0
5163,800,810,3.375,3.266666667
7449,750,770,3.0,0.5
8685,830,840,2.2,2.615384615
9698,750,770,3.625,3.75
8318,810,830,2.8,2.352941176
2433,750,770,2.875,1.8
3823,810,830,2.0,2.4375
1559,780,800,3.8,2.6
8822,770,780,3.454545455,3.0
6369,740,770,2.333333333,2.545454545
