id,prev term number,current term number,prev GPA,current GPA
10132,800,810,2.769230769,2.416666667
9535,900,920,3.075,1.91
4990,770,780,2.5,3.666666667
2425,800,810,3.066666667,3.411764706
2197,740,750,2.2,1.4
1884,810,830,3.823529412,3.625
5633,750,770,1.25,2.666666667
4930,810,830,2.6875,3.076923077
5447,770,780,3.222222222,0.8125
5851,800,810,2.2,3.0
2754,740,860,0.642857143,2.8461538460000004
7638,740,750,2.9375,2.9444444439999997
9878,830,840,3.8125,4.0
2450,890,920,1.8833333330000002,1.323076923
5365,740,750,2.333333333,1.9375
702,740,750,1.714285714,1.466666667
6727,810,830,2.416666667,2.4285714290000002
375,810,830,3.0,2.8125
1665,770,780,2.25,2.8
864,800,810,3.5625,4.0
8222,740,750,2.75,2.769230769
8058,740,750,2.785714286,3.0
5341,860,870,2.915384615,3.390909091
7763,740,750,1.153846154,0.6
8724,800,810,2.894736842,2.214285714
305,770,780,1.888888889,2.785714286
3044,840,860,3.727272727,2.8461538460000004
3718,780,800,2.75,2.263157895
2552,750,770,1.9333333330000002,3.076923077
10518,740,750,2.307692308,2.5714285709999998
5472,780,800,3.0,3.285714286
2432,740,750,0.7692307690000001,0.8
6325,750,770,1.705882353,1.785714286
8806,750,770,1.692307692,2.0
4182,800,810,4.0,3.2
2614,740,750,1.533333333,1.8666666669999998
1921,800,810,2.0,3.0
1762,770,780,2.9375,2.647058824
6454,740,750,2.75,1.285714286
9843,900,920,1.38125,3.0
7469,750,770,2.75,1.083333333
1603,770,780,3.1875,3.0
6235,780,800,2.0,3.0
4498,830,840,3.5,3.8125
5405,860,870,3.15,3.46
2257,740,750,2.0,1.0
816,750,770,2.214285714,2.454545455
3124,740,750,1.714285714,1.9375
1672,860,870,2.6076923080000003,3.4
6237,740,750,2.090909091,1.076923077
6021,740,750,3.0909090910000003,2.0
5822,920,930,1.3,3.15
128,770,780,1.846153846,4.0
7849,750,770,3.5333333330000003,0.4
8434,740,750,3.2,3.1538461539999996
1445,780,800,3.8,3.5625
4310,740,750,4.0,3.928571429
7677,740,750,3.666666667,3.375
10577,800,810,3.0,2.4375
5163,750,770,4.0,3.375
7449,750,770,3.0,0.5
8685,740,750,3.0,2.066666667
9698,830,840,3.2,3.5
8318,870,890,2.35,2.7
2433,810,830,2.3125,2.0
3823,830,840,2.4375,2.625
1559,780,800,3.8,2.6
8822,780,800,3.0,3.4375
6369,780,800,2.5625,2.8
9964,750,770,3.0,2.0625
