id,prev term number,current term number,prev GPA,current GPA
2,860,870,1.81875,1.772222222
4,980,990,1.75,0.666666667
7,870,890,2.742857143,3.544444444
11,930,950,2.386666667,2.5
13,1070,1080,1.66875,2.007692308
14,1010,1020,3.6,2.54
16,860,870,2.9142857139999996,2.7
18,980,990,2.39375,3.023076923
20,990,1010,2.98,2.8538461539999997
21,800,810,2.4375,0.8666666670000001
30,1010,1040,2.6125,2.758333333
32,950,960,2.613333333,3.215384615
43,960,980,2.7388888889999996,2.81875
48,990,1010,3.66,3.74
49,840,860,3.5625,3.12
60,890,900,1.675,2.0
63,980,1010,2.14,2.083333333
68,770,780,2.5333333330000003,2.25
78,1040,1050,2.166666667,1.85
81,870,890,3.14,3.06875
100,980,990,3.576923077,2.626666667
101,830,840,3.6,2.4
107,870,890,3.086666667,2.935714286
108,990,1010,2.853333333,2.658823529
115,1070,1080,3.025,2.8
126,980,990,3.6,2.925
127,1020,1040,2.009090909,2.315384615
128,740,750,3.3125,1.307692308
132,950,960,1.75625,0.23076923100000002
133,1070,1080,3.19375,1.9230769230000002
134,900,920,3.0,3.42
138,860,870,3.233333333,3.1
140,1040,1050,3.86875,4.0
147,860,870,3.22,2.2625
153,800,810,3.266666667,3.375
154,990,1010,3.066666667,2.775
155,990,1010,2.1375,1.79375
158,950,1010,1.4857142859999999,3.2714285710000004
160,780,800,1.857142857,1.5
168,1020,1040,3.184615385,3.0625
177,920,930,4.0,3.876470588
179,930,950,2.2769230769999997,2.3384615380000002
180,990,1010,2.54,2.76
181,1040,1050,2.45,3.3529411760000003
183,890,900,2.325,1.81
184,1010,1020,1.914285714,2.34
189,800,810,3.333333333,3.4
192,980,990,2.792307692,3.1
197,1010,1040,2.507142857,2.733333333
201,830,840,1.0,1.363636364
208,860,870,3.835294118,3.816666667
209,1070,1080,2.85,1.4615384619999998
211,990,1010,2.75,2.7714285710000004
213,920,930,2.646666667,3.053846154
218,1040,1070,2.626666667,2.8
226,830,840,2.235294118,1.066666667
229,950,960,4.0,4.0
230,1050,1070,2.0,2.190909091
231,750,770,2.375,2.076923077
234,1040,1050,1.0,0.692857143
236,860,870,3.0,1.75
240,900,920,2.635714286,3.1375
245,810,830,2.583333333,3.307692308
246,1010,1040,2.166666667,2.928571429
254,1040,1050,2.5466666669999998,2.14
259,900,920,2.9875,2.4285714290000002
263,1070,1080,3.930769231,3.107142857
265,1010,1040,3.875,3.85
269,990,1010,3.058333333,3.14
276,960,980,3.8,3.075
277,990,1010,2.92,1.928571429
278,960,980,3.6714285710000003,3.5764705880000003
279,950,960,3.214285714,2.886666667
280,930,950,3.4,3.34
281,980,990,3.54,3.32
282,1040,1050,1.7,1.35
290,1020,1040,2.74,3.05625
291,810,830,3.0,3.076923077
295,950,960,2.8,3.05
298,920,930,3.041666667,2.630769231
299,860,870,2.169230769,1.425
300,930,950,2.636363636,2.45
304,1010,1020,2.064285714,3.94
305,770,780,1.9166666669999999,2.785714286
320,1010,1040,2.3,2.409090909
325,1040,1050,1.66,2.49
328,1050,1070,3.3625,3.29375
330,920,930,4.0,4.0
331,750,770,2.615384615,3.307692308
338,770,780,3.5333333330000003,3.285714286
342,1040,1050,2.83125,3.425
347,980,990,2.5611111109999998,2.375
348,980,990,4.0,3.4
349,1050,1070,3.68,4.0
352,1010,1040,3.126666667,3.39
375,860,870,3.111111111,3.08
380,1020,1040,2.775,2.425
381,960,980,3.14,2.0125
384,1050,1070,3.086666667,2.092307692
385,870,890,3.933333333,3.816666667
396,860,870,1.3125,1.071428571
400,990,1010,2.778571429,2.992857143
403,1050,1070,3.14375,2.376923077
411,1010,1020,1.75,0.46153846200000004
414,1010,1040,1.9266666669999999,0.85
425,750,770,2.75,2.75
430,950,960,2.44375,3.371428571
437,980,990,3.133333333,2.19375
438,960,980,1.66,0.7
439,1010,1040,3.0,3.26
441,930,950,2.593333333,2.86
448,950,960,0.8857142859999999,0.307692308
452,810,830,2.166666667,1.2
458,1010,1020,2.646666667,2.6941176469999997
465,800,810,3.3125,3.470588235
469,1010,1020,3.85,3.929411765
472,810,830,2.823529412,3.2
482,950,960,2.084615385,2.2
488,920,930,2.217647059,2.7769230769999997
489,810,830,3.277777778,3.6470588239999997
494,1010,1020,3.071428571,2.0533333330000003
500,1070,1080,3.5,3.166666667
503,830,840,2.066666667,0.923076923
511,1050,1070,3.65,3.25
512,950,960,2.7769230769999997,2.2625
514,1040,1050,1.93125,0.925
515,890,900,3.49375,3.076923077
518,1010,1040,3.45,3.26
522,1050,1070,3.146666667,1.153846154
524,930,950,3.05625,2.9866666669999997
526,960,980,3.0,3.08
528,890,900,3.175,2.9
532,980,990,2.0,2.1571428569999997
536,1040,1050,1.841666667,2.578571429
537,800,810,2.75,1.9230769230000002
538,1050,1070,3.15,3.813333333
540,860,870,2.364285714,1.65
542,810,830,2.866666667,3.266666667
554,870,890,3.08,3.093333333
556,770,780,1.857142857,2.4
558,990,1010,3.105882353,2.005882353
559,1040,1050,2.88,3.14
561,1040,1050,3.522222222,3.142857143
562,980,990,3.22,1.94
570,920,930,1.7923076919999998,2.35
571,1040,1050,2.484615385,2.173333333
574,1040,1050,1.9,1.976923077
585,920,930,3.0625,2.85
589,770,780,2.6,3.0
592,780,810,2.0,0.5
599,1040,1050,3.75,3.8384615380000002
607,1040,1050,3.007692308,2.65
610,780,800,3.333333333,2.375
612,900,920,2.85,2.933333333
615,1040,1050,2.66,2.835294118
619,890,900,3.45,3.74
624,1040,1050,2.25,3.15
628,1040,1050,3.68125,3.70625
638,1040,1050,2.436363636,1.675
645,890,900,3.925,3.75
646,960,980,2.48,2.671428571
648,1010,1040,3.75625,2.607142857
650,960,990,2.86,2.85
652,1040,1050,2.14,1.7916666669999999
654,800,810,4.0,4.0
656,780,800,1.384615385,2.666666667
668,890,900,3.152941176,3.75625
673,930,950,2.175,2.614285714
674,980,990,1.825,2.623076923
675,800,810,3.470588235,2.357142857
679,840,860,1.153846154,2.769230769
680,830,840,1.9375,2.866666667
682,860,870,3.588235294,2.635294118
691,830,840,3.235294118,3.571428571
693,840,860,3.5,3.476470588
697,740,750,2.666666667,1.692307692
698,860,870,3.49375,3.2
700,770,780,1.6666666669999999,2.5
702,860,870,3.5,3.4352941180000003
711,890,900,3.2117647060000003,3.13125
713,860,870,2.5,2.25
715,920,930,3.13125,2.625
721,860,870,2.94,3.02
724,1050,1070,1.658333333,2.684615385
725,800,810,2.769230769,2.2
733,800,810,3.285714286,3.2
735,1010,1040,0.74,0.825
739,950,960,2.34,1.357142857
740,1050,1070,1.13125,3.784615385
741,980,990,3.7357142860000003,4.0
749,890,900,1.8066666669999998,1.384615385
750,980,990,3.5266666669999998,3.176470588
752,840,860,2.388888889,2.241666667
760,930,950,3.094117647,1.68
761,990,1010,3.06,3.86
763,980,990,3.3875,2.928571429
766,980,990,2.34,2.2588235290000003
770,1050,1070,2.8117647060000004,2.925
776,800,810,2.333333333,2.75
780,860,870,3.4,2.333333333
792,1010,1020,2.325,1.7071428569999998
798,920,930,3.416666667,3.5363636360000004
800,930,950,3.163157895,2.683333333
805,980,990,2.925,4.0
809,950,960,2.483333333,2.8625
812,800,810,2.75,2.6
813,1020,1040,2.738461538,2.186666667
816,780,800,3.0,0.176470588
821,950,960,4.0,4.0
825,980,990,3.052941176,2.6
829,800,810,1.846153846,1.4166666669999999
833,1010,1020,2.470588235,2.4285714290000002
835,890,900,3.025,2.54375
836,770,780,0.833333333,0.428571429
838,950,960,1.825,2.8
839,900,920,3.66,3.25
845,960,980,2.7,3.3
846,800,890,4.0,3.641176471
848,1050,1070,3.935714286,4.0
854,1040,1050,2.9083333330000003,3.6
856,890,900,3.625,4.0
861,990,1010,2.3125,3.175
862,830,840,3.25,3.333333333
863,980,990,2.99375,3.123529412
864,780,800,4.0,3.5625
869,800,810,2.625,1.9375
871,980,990,3.78,3.6
875,810,830,3.1875,1.75
882,990,1010,2.25,2.6
884,840,860,3.142857143,2.855555556
890,960,980,3.5375,1.4058823530000002
891,770,780,3.666666667,4.0
892,1050,1070,1.990909091,2.85
899,800,810,2.75,2.875
911,1010,1040,2.5421052630000003,3.4529411760000004
922,740,750,3.8,3.4
927,950,960,3.617647059,3.070588235
932,1040,1050,3.18,3.28
934,1070,1080,3.258333333,2.846666667
