id,prev term number,current term number,prev GPA,current GPA
10132,800,810,2.769230769,2.416666667
9535,740,780,3.0,2.5
4990,740,750,2.5,3.611111111
2425,740,750,3.428571429,3.222222222
2197,740,750,2.2,1.4
1884,830,840,3.625,2.8125
5633,750,770,1.25,2.666666667
4930,810,830,2.6875,3.076923077
5447,770,780,3.222222222,0.8125
5851,800,810,2.2,3.0
2754,870,890,1.8384615380000002,1.0
7638,770,780,3.769230769,3.823529412
9878,780,800,3.714285714,3.285714286
2450,890,920,1.8833333330000002,1.323076923
5365,830,840,2.333333333,2.0
702,870,890,3.4352941180000003,3.075
6727,770,780,2.25,2.666666667
375,860,870,3.111111111,3.08
1665,810,830,2.833333333,2.0
864,800,810,3.5625,4.0
8222,770,780,3.125,2.4375
8058,740,750,2.785714286,3.0
5341,830,840,2.875,3.0
7763,740,750,1.153846154,0.6
8724,770,780,2.230769231,2.9375
305,750,770,1.875,1.888888889
3044,810,830,2.307692308,2.0625
3718,740,750,2.153846154,1.8666666669999998
2552,750,770,1.9333333330000002,3.076923077
10518,840,860,2.25,1.7384615380000001
5472,810,830,2.75,3.125
2432,750,770,0.8,1.615384615
6325,750,770,1.705882353,1.785714286
8806,750,770,1.692307692,2.0
4182,810,830,3.2,3.0
2614,830,840,3.333333333,2.307692308
1921,740,750,0.7857142859999999,2.916666667
1762,770,780,2.9375,2.647058824
6454,750,770,1.285714286,1.5833333330000001
9843,840,860,1.142857143,3.31875
7469,800,810,2.8,3.166666667
1603,770,780,3.1875,3.0
6235,750,770,1.857142857,2.416666667
4498,840,860,3.8125,3.7
5405,870,890,3.46,2.785714286
2257,750,770,1.0,1.6666666669999999
816,780,800,3.0,0.176470588
3124,740,750,1.714285714,1.9375
1672,840,860,2.0,2.6076923080000003
6237,740,750,2.090909091,1.076923077
6021,740,750,3.0909090910000003,2.0
5822,870,890,1.9,2.5
128,800,810,3.8,3.8
7849,750,770,3.5333333330000003,0.4
8434,750,770,3.1538461539999996,3.1875
1445,740,750,3.714285714,3.7
4310,830,840,4.0,3.75
7677,740,750,3.666666667,3.375
10577,750,770,2.3157894740000002,3.0
5163,740,750,3.333333333,4.0
7449,740,750,3.1,3.0
8685,780,800,2.333333333,2.1875
9698,780,800,3.0,2.857142857
8318,740,750,1.5384615380000002,2.7058823530000002
2433,770,780,1.8,2.9090909089999997
3823,830,840,2.4375,2.625
1559,810,830,3.571428571,3.785714286
8822,810,830,3.333333333,3.4375
6369,810,830,1.636363636,3.117647059
9964,800,810,2.0,2.153846154
5170,740,750,3.714285714,3.727272727
9509,740,750,0.875,0.46666666700000003
556,770,780,1.857142857,2.4
1489,740,750,1.846153846,0.5
3576,780,800,4.0,3.4
4680,810,830,2.235294118,2.0
1213,780,800,3.375,3.625
1079,740,750,3.411764706,3.071428571
9042,740,750,2.692307692,2.142857143
697,740,750,2.666666667,1.692307692
6301,800,810,2.176470588,2.6
5969,740,750,2.272727273,0.916666667
4717,860,870,2.566666667,2.2
542,840,860,3.0,2.52
5262,830,840,3.0,3.0
160,870,890,1.4,2.233333333
891,780,800,4.0,3.764705882
6239,740,750,2.833333333,3.461538462
1836,840,860,2.9411764710000003,2.55
5953,840,860,2.142857143,1.66875
1351,860,870,2.5625,2.52
2781,780,800,2.75,1.5
2782,740,750,1.6,1.230769231
5947,830,840,2.4285714290000002,3.0
4001,750,770,3.2941176469999998,3.0
922,770,780,3.823529412,3.375
9540,740,750,3.2,2.9375
1358,810,830,2.0,3.1875
5780,830,840,3.0,3.25
1500,800,810,3.0,3.5
4117,810,830,3.071428571,3.0909090910000003
7288,750,770,1.428571429,2.166666667
6395,860,870,1.94,2.153846154
8136,830,840,2.384615385,2.75
6455,770,780,1.75,2.5
5106,800,810,3.0,2.785714286
1553,800,810,3.0,3.2
9470,830,840,2.538461538,2.4
6870,750,770,1.75,1.4
2746,780,800,2.666666667,3.25
4629,750,770,1.6470588240000001,2.166666667
3293,800,830,3.6470588239999997,4.0
8134,750,770,1.75,2.692307692
1596,770,780,2.285714286,1.9230769230000002
9792,750,770,2.833333333,2.375
6477,750,770,3.0,3.0
4074,750,770,3.6,3.25
10209,770,780,3.8,4.0
7792,830,870,1.5,1.325
1653,750,770,3.5625,3.785714286
10469,750,770,2.666666667,3.2
8163,780,800,2.8,2.5
9839,780,800,1.294117647,2.214285714
10310,750,770,2.5,1.2
10373,780,800,2.176470588,2.692307692
5887,810,830,3.8,4.0
10419,810,830,2.2,2.2
1251,780,800,3.333333333,3.0
7803,780,800,0.75,2.0
5740,930,950,3.7,3.7
4886,750,770,1.75,2.214285714
5694,750,770,2.5,3.6875
8884,890,900,3.688888889,3.058333333
10529,830,840,3.615384615,2.588235294
1196,890,900,2.74375,3.1461538460000003
6456,830,840,2.0714285709999998,2.4285714290000002
5411,770,780,3.714285714,3.5
2945,750,770,3.642857143,3.2
7626,750,770,2.8,3.5
589,780,800,3.0,2.857142857
4306,780,800,3.0,2.823529412
6118,750,770,3.2,3.4375
7863,770,780,0.7692307690000001,1.5
7586,750,770,2.642857143,2.8461538460000004
6307,770,780,3.0,2.470588235
7437,860,870,1.175,1.5727272730000001
675,870,890,3.25,3.85
9905,770,780,3.571428571,2.076923077
10047,780,800,2.153846154,1.0
1602,870,890,0.7666666670000001,0.5
2680,750,770,2.363636364,1.357142857
2969,770,780,1.25,1.0
1579,840,860,2.142857143,3.0
1533,780,800,2.0,1.785714286
8334,870,890,2.62,1.7615384619999999
4624,770,780,2.6875,2.5
6955,770,780,3.357142857,3.0
9438,800,810,1.6,1.0
4020,770,780,1.6,0.5625
4104,810,830,1.764705882,3.5
3092,960,980,3.6,3.9411764710000003
4135,890,900,2.692307692,2.636363636
1078,840,860,3.25,2.915384615
1313,770,780,3.428571429,3.076923077
9757,860,870,2.14,2.49375
9955,780,800,2.4,2.642857143
9958,770,780,3.0625,3.2
8631,770,800,3.0,2.8
5654,750,770,3.25,2.9090909089999997
9277,750,770,2.5,2.2
1978,770,780,3.25,3.0
1740,810,830,2.2,2.2
8670,770,780,2.4,1.75
992,770,780,1.75,2.333333333
6036,750,770,2.0,2.8461538460000004
1253,800,810,3.0,3.0
1087,750,770,2.307692308,2.9090909089999997
4534,750,770,3.769230769,3.538461538
3421,770,780,3.307692308,3.2
8091,770,780,1.636363636,2.307692308
331,750,770,2.615384615,3.307692308
1015,750,770,3.8125,4.0
9486,750,770,3.25,2.823529412
6714,800,810,3.25,3.25
1436,770,780,3.4444444439999997,3.5
7370,810,830,2.307692308,2.5
5611,780,800,2.0714285709999998,1.375
9330,870,890,3.052631579,3.06
5891,860,870,2.76,1.85
6730,830,840,2.5,2.833333333
8169,780,800,2.666666667,1.8333333330000001
452,890,900,1.5,2.8
2405,800,810,2.176470588,3.2
7389,890,900,2.275,2.42
2046,780,800,1.357142857,1.692307692
6052,860,870,2.425,3.6
1391,810,830,1.0,2.411764706
9710,830,840,2.625,3.2
7240,780,800,2.733333333,2.647058824
9379,770,780,2.153846154,2.142857143
9234,840,860,2.153846154,2.113333333
6051,800,810,3.25,3.0555555560000003
2346,860,870,3.45,3.25
8305,800,810,2.4,3.0
812,780,800,2.3125,2.75
2171,800,810,2.2,2.823529412
6788,860,870,1.417647059,1.684615385
6964,780,800,2.882352941,3.428571429
9361,930,950,1.6,2.075
1114,770,780,2.6875,2.176470588
9411,810,990,1.0,1.7
6449,800,810,2.714285714,2.714285714
3921,750,770,3.0,3.0
3461,780,800,3.1875,2.714285714
9594,800,810,2.2,1.75
8633,830,840,1.846153846,2.0
298,780,800,3.285714286,2.933333333
1075,780,800,1.0,1.5
4712,840,860,2.142857143,1.4615384619999998
7585,860,870,2.45,2.7166666669999997
8322,780,800,2.866666667,2.357142857
7128,810,830,1.846153846,0.363636364
1891,860,870,2.375,3.22
1455,800,810,1.294117647,2.5
8333,830,840,3.428571429,2.9375
101,800,810,0.4,1.428571429
3852,810,830,3.0,2.8
10420,780,800,2.307692308,0.692307692
3714,750,770,2.4,2.5333333330000003
472,810,830,2.823529412,3.2
8444,830,840,0.25,1.0
3816,770,780,3.0,3.307692308
2326,860,870,3.376923077,3.35
1633,840,860,3.4666666669999997,2.666666667
3760,770,780,2.6,2.4
8502,750,770,2.2,3.0625
9263,800,810,2.25,1.25
6943,800,810,2.0,2.8
5676,750,770,1.214285714,2.333333333
9536,780,800,2.470588235,1.076923077
2622,750,770,1.5,0.666666667
2824,800,810,3.0,3.75
