id,prev term number,current term number,prev GPA,current GPA
10132,800,810,2.769230769,2.416666667
9535,830,840,4.0,3.5
4990,770,780,2.5,3.666666667
2425,750,770,3.222222222,3.176470588
2197,740,750,2.2,1.4
1884,740,750,3.571428571,3.571428571
5633,740,750,2.0,1.25
4930,810,830,2.6875,3.076923077
5447,740,750,2.375,2.1176470590000003
5851,780,800,2.8125,2.2
2754,890,900,1.0,1.7
7638,740,750,2.9375,2.9444444439999997
9878,840,860,4.0,3.58125
2450,770,780,2.25,2.0
5365,870,890,2.161111111,2.306666667
702,860,870,3.5,3.4352941180000003
6727,770,780,2.25,2.666666667
375,770,780,3.1538461539999996,3.142857143
1665,770,780,2.25,2.8
864,810,830,4.0,4.0
8222,800,830,3.0,2.153846154
8058,740,750,2.785714286,3.0
5341,750,770,2.866666667,2.75
7763,740,750,1.153846154,0.6
8724,830,840,2.769230769,2.166666667
305,740,750,2.4,1.875
3044,830,840,2.0625,3.727272727
3718,750,770,1.8666666669999998,1.3
2552,840,860,2.6,3.19375
10518,780,800,2.142857143,1.153846154
5472,800,810,3.285714286,2.75
2432,740,750,0.7692307690000001,0.8
6325,740,750,2.9375,1.705882353
8806,750,770,1.692307692,2.0
4182,780,800,4.0,4.0
2614,770,780,2.2,2.0
1921,810,830,3.0,2.375
1762,780,800,2.647058824,2.588235294
6454,740,750,2.75,1.285714286
9843,900,920,1.38125,3.0
7469,780,800,1.266666667,2.8
1603,770,780,3.1875,3.0
6235,750,770,1.857142857,2.416666667
4498,810,830,3.538461538,3.5
5405,870,890,3.46,2.785714286
2257,740,750,2.0,1.0
816,800,860,0.176470588,2.65
3124,740,750,1.714285714,1.9375
1672,800,810,2.5,2.5
6237,740,750,2.090909091,1.076923077
6021,740,750,3.0909090910000003,2.0
5822,930,950,3.15,3.2714285710000004
128,810,830,3.8,3.307692308
7849,830,840,3.842105263,4.0
8434,780,800,3.117647059,3.235294118
1445,770,780,3.6,3.8
4310,780,800,3.769230769,3.8
7677,740,750,3.666666667,3.375
10577,740,750,3.1875,2.3157894740000002
5163,750,770,4.0,3.375
7449,750,770,3.0,0.5
8685,750,770,2.066666667,2.866666667
9698,810,830,3.5625,3.2
8318,830,840,2.352941176,2.153846154
2433,890,900,4.0,2.5
3823,830,840,2.4375,2.625
1559,750,770,3.4,3.5333333330000003
8822,830,840,3.4375,3.333333333
6369,830,840,3.117647059,3.0
9964,770,780,2.0625,4.0
5170,740,750,3.714285714,3.727272727
9509,740,750,0.875,0.46666666700000003
556,830,840,2.0,2.5
1489,740,750,1.846153846,0.5
3576,800,810,3.4,4.0
4680,740,800,2.545454545,1.9333333330000002
1213,810,830,3.0,3.75
1079,740,750,3.411764706,3.071428571
9042,830,840,3.538461538,3.076923077
697,740,750,2.666666667,1.692307692
6301,800,810,2.176470588,2.6
5969,830,840,2.230769231,2.2
4717,810,830,2.8,2.8125
542,860,870,2.52,2.968421053
5262,830,840,3.0,3.0
160,770,780,0.333333333,1.857142857
891,740,750,3.625,2.6
6239,740,750,2.833333333,3.461538462
1836,780,800,1.615384615,2.666666667
5953,780,800,2.0,2.0
1351,780,800,0.8,2.538461538
2781,780,800,2.75,1.5
2782,780,800,2.142857143,2.1875
5947,810,830,3.0,2.4285714290000002
4001,800,810,3.375,3.4
922,740,750,3.75,3.4
9540,740,750,3.2,2.9375
1358,750,770,3.0,2.5
5780,810,830,2.0,3.0
1500,770,780,3.1875,3.7
4117,750,770,2.153846154,2.6
7288,770,780,2.166666667,3.266666667
6395,810,830,1.75,1.6
8136,800,810,2.8,2.0
6455,810,830,2.538461538,2.5
5106,840,860,3.4,3.176470588
1553,780,800,3.0,3.0
9470,750,770,2.615384615,1.625
6870,870,890,2.725,2.9
2746,770,780,3.0,2.666666667
4629,780,800,2.25,1.6666666669999999
3293,840,860,4.0,3.7
8134,770,780,2.692307692,0.75
1596,750,770,2.166666667,2.285714286
9792,750,770,2.833333333,2.375
6477,810,830,3.214285714,2.461538462
4074,750,770,3.6,3.25
10209,750,770,4.0,3.8
7792,890,900,2.436363636,2.75
1653,750,770,3.5625,3.785714286
10469,780,800,2.8,3.333333333
8163,800,810,2.5,2.5
9839,750,770,2.666666667,1.846153846
10310,770,780,1.2,2.0
10373,810,830,3.526315789,4.0
5887,800,810,4.0,3.8
10419,830,840,2.2,3.0
1251,770,780,3.785714286,3.333333333
7803,780,800,0.75,2.0
5740,800,900,3.0,3.5125
4886,800,810,2.5625,2.875
5694,780,800,3.0,3.1818181819999998
8884,930,950,2.761538462,2.8285714289999997
10529,750,770,2.4,2.538461538
1196,870,890,2.628571429,2.74375
6456,840,860,2.4285714290000002,1.8333333330000001
5411,770,780,3.714285714,3.5
2945,810,830,3.4,3.0
7626,750,770,2.8,3.5
589,750,770,3.0,2.6
4306,780,800,3.0,2.823529412
6118,750,770,3.2,3.4375
7863,780,800,1.5,1.7777777780000001
7586,750,770,2.642857143,2.8461538460000004
6307,810,830,2.75,2.461538462
7437,870,890,1.5727272730000001,1.5
675,830,840,1.692307692,2.25
9905,750,770,2.8,3.571428571
10047,770,780,3.0,2.153846154
1602,770,780,2.5,2.058823529
2680,750,770,2.363636364,1.357142857
2969,770,780,1.25,1.0
1579,770,780,2.666666667,1.8666666669999998
1533,800,810,1.785714286,3.0
8334,780,800,2.692307692,1.571428571
4624,840,860,2.0,2.12
6955,770,780,3.357142857,3.0
9438,810,830,1.0,1.0
4020,770,780,1.6,0.5625
4104,770,780,2.0625,3.0
3092,990,1040,3.829411765,3.72
4135,870,890,2.04,2.692307692
1078,870,890,3.85,2.984615385
1313,780,800,3.076923077,2.75
9757,810,830,1.769230769,2.4285714290000002
9955,780,800,2.4,2.642857143
9958,780,800,3.2,2.923076923
8631,750,770,2.2,3.0
5654,750,770,3.25,2.9090909089999997
9277,780,800,2.4,2.538461538
1978,750,770,4.0,3.25
1740,810,830,2.2,2.2
8670,750,770,1.4,2.4
992,770,780,1.75,2.333333333
6036,770,780,2.8461538460000004,2.6
1253,800,810,3.0,3.0
1087,750,770,2.307692308,2.9090909089999997
4534,750,770,3.769230769,3.538461538
3421,750,770,3.230769231,3.307692308
8091,750,770,1.5,1.636363636
331,770,780,3.307692308,1.75
1015,750,770,3.8125,4.0
9486,770,780,2.823529412,3.1875
6714,800,810,3.25,3.25
1436,770,780,3.4444444439999997,3.5
7370,750,770,1.6,2.5714285709999998
5611,890,900,1.915384615,2.0733333330000003
9330,870,890,3.052631579,3.06
5891,780,800,1.8,3.0
6730,800,810,1.153846154,2.153846154
8169,800,810,1.8333333330000001,2.307692308
452,810,830,2.166666667,1.2
2405,870,890,2.0,2.6875
7389,870,890,1.3625,2.275
2046,780,800,1.357142857,1.692307692
6052,840,860,2.75,2.425
1391,810,830,1.0,2.411764706
9710,780,800,3.133333333,2.5625
