prev term number,next term number,prev GPA,next GPA
960,980,1.630769231,1.75
900,920,2.0,0.0
860,870,2.675,2.461538462
870,890,2.766666667,3.576923077
920,930,4.0,3.876470588
990,1010,2.54,2.76
990,1010,4.0,4.0
990,1010,2.86,3.325
950,960,3.34,3.46
930,950,3.00625,3.54
900,920,3.6,2.72
900,920,2.1,1.453846154
900,920,4.0,4.0
1010,1020,2.63125,2.74
950,960,2.116666667,2.4
900,920,2.766666667,2.535714286
900,920,2.476470588,2.152941176
980,990,1.75,2.1176470590000003
1050,1070,3.25,3.05
860,870,1.838461538,1.6230769230000002
860,870,2.071428571,2.5625
960,980,2.2625,0.0
870,890,3.328571429,3.49375
930,950,3.05625,2.986666667
890,900,3.175,2.9
860,870,2.364285714,1.65
930,950,2.485714286,1.766666667
960,980,3.4,3.241176471
920,930,3.0625,2.85
860,870,3.88,3.43125
860,870,3.8,3.825
950,960,1.425,2.385714286
840,860,1.153846154,2.769230769
780,800,2.5,0.0
890,900,3.2117647060000003,3.13125
890,900,2.817647059,3.184615385
960,980,2.74,3.4055555560000004
830,840,3.0,2.714285714
900,920,2.92,1.14
890,900,3.066666667,3.38125
1020,1040,1.7071428569999998,0.0
930,950,3.163157895,2.683333333
1020,1040,2.74,2.86
920,930,3.25,3.347058824
830,840,1.5,0.0
810,830,3.1875,1.75
1010,1020,2.6,1.425
1010,1020,3.442857143,2.38
890,900,2.285714286,2.7833333330000003
890,900,3.1125,2.986666667
960,980,3.107142857,3.0
810,830,1.0,1.285714286
830,840,3.076923077,3.25
890,900,3.733333333,4.0
1020,1040,2.9,2.35
860,870,2.5928571430000003,2.628571429
840,860,2.2,2.229411765
1040,1050,3.15,2.4
950,960,2.9823529410000003,2.7
920,930,3.08125,3.4277777780000003
920,930,3.925,4.0
1050,1070,1.175,0.0
930,950,0.992307692,3.0307692310000003
810,830,2.5,2.5
930,950,3.253333333,2.78
990,1010,2.670588235,2.1875
960,980,3.007142857,2.925
1010,1020,2.188235294,2.411764706
870,890,2.994117647,3.253846154
890,900,1.98,0.0
950,960,1.378571429,0.675
1020,1040,2.2625,3.1363636360000005
1020,1040,3.6,3.7
870,890,3.383333333,3.34
1050,1070,2.33125,0.266666667
1050,1070,3.175,3.0
860,870,1.825,2.0
980,990,3.19375,3.507142857
830,840,1.529411765,2.4
810,830,2.071428571,0.8888888890000001
810,830,3.133333333,2.714285714
990,1010,1.59,3.075
1020,1040,3.08,3.525
960,980,3.94375,3.876470588
920,930,2.425,1.853846154
800,810,1.692307692,1.5
960,980,3.5,2.0
960,980,2.066666667,2.30625
870,890,2.18,3.4
950,960,3.54,3.575
990,1010,1.333333333,2.325
890,900,3.66,3.25
960,980,2.9,3.58
990,1010,4.0,4.0
960,980,2.9,2.8125
960,980,2.3,3.446153846
810,830,2.214285714,0.0
870,890,3.25,3.170588235
1040,1050,3.45,2.571428571
830,840,3.142857143,1.9
950,960,3.775,3.930769231
860,870,3.325,2.0
890,900,4.0,2.5
930,950,3.0,3.630769231
800,810,2.75,1.411764706
990,1010,3.6,3.5928571430000003
960,980,1.414285714,0.75
900,920,2.857142857,2.6076923080000003
860,870,3.0625,1.514285714
990,1010,2.761538462,2.784615385
900,920,3.242857143,2.50625
1040,1050,3.94,3.4375
950,960,2.6,2.433333333
980,990,3.6375,3.52
900,920,1.915384615,2.0
770,780,1.357142857,1.533333333
1050,1070,2.335714286,0.28571428600000004
890,900,3.3375,3.5
1020,1040,1.75,3.0
990,1010,2.447058824,2.461538462
890,900,2.692307692,1.6230769230000002
840,860,2.647058824,2.36
780,800,2.769230769,3.176470588
830,840,3.375,3.25
900,920,1.9,2.68125
810,830,1.8,0.307692308
900,920,1.453846154,1.157142857
950,960,2.823529412,3.345454545
930,950,3.407142857,2.878571429
900,920,1.523076923,1.6933333330000002
990,1010,4.0,4.0
930,950,3.0,2.80625
870,890,3.247058824,2.321428571
890,900,2.986666667,2.861538462
800,810,2.176470588,2.25
930,950,1.46,2.72
780,800,2.666666667,1.722222222
1020,1040,1.74375,3.258823529
990,1010,0.166666667,1.778571429
920,930,3.94375,4.0
920,930,3.5625,3.3
950,960,2.016666667,2.4
780,800,3.4375,3.647058824
930,950,1.5,1.333333333
900,920,3.15,1.375
960,980,1.85,2.08
920,930,2.423529412,1.776923077
920,930,1.65,0.0
1020,1040,2.86,3.084615385
960,980,3.375,3.746153846
860,870,3.94375,3.39375
990,1010,3.416666667,3.323529412
980,990,4.0,3.077777778
1020,1040,3.56875,3.34
800,810,2.461538462,2.416666667
990,1010,1.607142857,0.692307692
920,930,3.53125,3.38125
1010,1020,2.22,2.8
870,890,2.935714286,1.85
860,870,3.058823529,2.76875
1010,1020,2.63125,2.75
890,900,2.858823529,2.383333333
1040,1050,1.078571429,1.15
990,1010,2.04375,2.676923077
960,980,3.43125,3.56875
890,900,4.0,4.0
830,840,3.2,3.470588235
1020,1040,2.86,3.14
930,950,3.223529412,2.470588235
800,810,1.933333333,1.8125
900,920,3.12,2.266666667
990,1010,2.85,2.886666667
950,960,2.5,2.425
870,890,0.923076923,2.161538462
980,990,2.59375,2.523529412
860,870,2.63,2.04
1010,1020,1.85,3.26
1020,1040,2.14,3.233333333
1020,1040,3.294117647,3.66
980,990,3.94375,3.74
950,960,4.0,3.925
1040,1050,4.0,3.930769231
960,980,2.15,2.3
980,990,1.75,1.7076923080000002
980,990,3.266666667,3.572222222
950,960,1.129411765,1.364285714
840,860,2.384615385,2.433333333
920,930,1.4357142859999998,2.642857143
1020,1040,2.14,2.22
930,950,3.2,3.19375
990,1010,1.005555556,0.392307692
870,890,2.7,3.625
