prev term number,next term number,prev GPA,next GPA
900,920,2.0,0.0
870,890,2.766666667,3.576923077
990,1010,4.0,4.0
990,1010,2.86,3.325
950,960,3.34,3.46
930,950,3.00625,3.54
900,920,3.6,2.72
900,920,2.476470588,2.152941176
980,990,1.75,2.1176470590000003
860,870,2.071428571,2.5625
950,960,1.425,2.385714286
890,900,2.817647059,3.184615385
920,930,3.25,3.347058824
890,900,2.285714286,2.7833333330000003
810,830,1.0,1.285714286
860,870,2.5928571430000003,2.628571429
840,860,2.2,2.229411765
920,930,3.08125,3.4277777780000003
930,950,0.992307692,3.0307692310000003
960,980,3.007142857,2.925
870,890,2.994117647,3.253846154
1050,1070,2.33125,0.266666667
810,830,2.071428571,0.8888888890000001
800,810,1.692307692,1.5
960,980,2.9,2.8125
830,840,3.142857143,1.9
1040,1050,3.94,3.4375
1020,1040,1.75,3.0
990,1010,2.447058824,2.461538462
780,800,2.769230769,3.176470588
990,1010,4.0,4.0
890,900,2.986666667,2.861538462
990,1010,0.166666667,1.778571429
920,930,3.94375,4.0
990,1010,3.416666667,3.323529412
980,990,4.0,3.077777778
1020,1040,3.56875,3.34
1010,1020,2.63125,2.75
890,900,2.858823529,2.383333333
1040,1050,1.078571429,1.15
960,980,3.43125,3.56875
890,900,4.0,4.0
1010,1020,1.85,3.26
960,980,2.15,2.3
950,960,1.129411765,1.364285714
1020,1040,2.14,2.22
870,890,0.930769231,2.015384615
810,830,2.8,2.944444444
990,1010,0.588235294,1.838461538
870,890,3.1,2.75
950,960,3.45625,3.894117647
930,950,1.315384615,1.684615385
900,920,2.925,2.75
900,920,3.58,3.890909091
890,900,2.583333333,2.344444444
980,990,1.652941176,0.807692308
870,890,2.1076923080000003,2.025
930,950,2.616666667,2.2833333330000003
860,870,1.646666667,1.894117647
900,920,2.142857143,1.692307692
950,960,3.2,2.78
960,980,1.35,1.825
930,950,2.825,2.984615385
900,920,2.947058824,2.25625
800,810,2.714285714,2.714285714
900,920,2.25625,1.28
950,960,3.635294118,3.444444444
870,890,3.057142857,2.0
870,890,0.815384615,0.214285714
860,870,1.417647059,1.684615385
890,900,1.19,2.2230769230000003
920,930,3.2714285710000004,3.1375
1040,1050,2.892857143,3.415384615
800,810,3.538461538,1.846153846
980,990,1.76,2.0733333330000003
1020,1040,2.7,2.261538462
890,900,1.642857143,1.646666667
1040,1050,3.727272727,3.75
960,980,2.9875,3.45625
750,770,0.6,2.923076923
810,830,3.266666667,3.333333333
930,950,3.929411765,4.0
960,980,3.08,3.12
920,930,3.49375,3.4375
920,930,3.947058824,3.935714286
930,950,2.94,3.08
860,870,3.06,2.664285714
780,800,1.25,2.4
920,930,2.5625,0.8
840,860,1.6875,2.707692308
1010,1020,4.0,3.9
960,980,1.923076923,0.5
770,780,2.0,1.470588235
840,860,3.0,2.384615385
980,990,1.766666667,1.241666667
950,960,3.20625,2.446153846
960,980,3.266666667,3.673333333
830,840,3.625,3.647058824
830,840,3.0625,3.25
1010,1020,2.425,2.0
1020,1040,2.6375,2.907692308
860,870,1.175,2.14
900,920,2.007142857,0.74
980,990,2.315384615,2.25
950,960,3.5333333330000003,3.35
930,950,2.4,2.23125
1010,1020,1.7,2.925
890,900,2.675,2.72
1050,1070,1.9,2.72
900,920,2.864285714,2.758823529
870,890,4.0,4.0
920,930,3.74,3.871428571
930,950,3.5333333330000003,3.516666667
