prev GPA,current GPA
3.0125,2.9384615380000003
1.571428571,2.071428571
3.241176471,2.725
2.5,2.8125
3.43125,3.45
3.38125,2.74
0.74,0.825
0.833333333,0.428571429
3.442857143,2.38
2.986666667,2.825
3.25,2.915384615
2.2,2.229411765
1.75,3.4
1.61,2.246153846
3.30625,4.0
3.007142857,2.925
3.0,1.74
3.375,3.228571429
2.375,3.2
3.071428571,3.841176471
2.425,2.375
2.153846154,3.133333333
2.0375,2.4
2.425,1.853846154
3.123076923,1.6230769230000002
2.325,2.28
3.86,4.0
3.6,3.571428571
2.566666667,2.233333333
3.2,2.642857143
3.630769231,3.2
0.930769231,0.307692308
3.369230769,3.00625
2.784615385,2.7357142860000003
3.0333333330000003,3.242857143
3.61875,3.464705882
1.486666667,2.335714286
3.0,2.594117647
2.883333333,2.5
2.523076923,2.692307692
3.375,3.25
3.257142857,3.46
1.05625,1.453846154
3.673333333,3.146666667
2.95,3.193333333
3.5411764710000004,3.5625
1.13125,0.25
2.4,3.24375
3.2,3.4375
3.0,3.7
2.9529411760000004,2.49375
2.3,3.325
2.63125,2.75
4.0,4.0
3.06,3.069230769
2.94,1.9625
3.94375,4.0
1.005555556,0.392307692
2.7,3.625
1.6,2.2
3.176470588,2.352941176
2.325,3.24
2.470588235,2.89375
3.930769231,3.925
1.68,0.7142857140000001
2.833333333,2.933333333
2.466666667,2.3125
2.46875,0.28571428600000004
2.5,0.333333333
2.025,2.384615385
2.692307692,1.615384615
2.325,2.175
0.882352941,1.857142857
2.4,2.54
2.785714286,3.071428571
2.5,2.823529412
2.9857142860000003,2.86
3.4375,3.947058824
1.841666667,2.958333333
1.35,1.825
1.35,2.825
1.285714286,1.583333333
3.1,2.266666667
2.25625,1.28
1.38,0.69
1.688235294,1.46
3.0823529410000003,3.08125
3.538461538,1.846153846
2.2625,2.2625
2.642857143,3.4
2.48,2.14
2.669230769,2.63125
3.9,3.8
2.192857143,2.5625
2.00625,1.325
3.0,2.6
2.069230769,3.175
2.830769231,2.015384615
2.7,2.08
3.8,3.0
2.723529412,3.5363636360000004
2.635714286,0.707142857
2.80625,2.8461538460000004
2.446153846,3.636363636000001
3.233333333,2.746666667
2.130769231,0.615384615
1.425,2.425
2.128571429,2.883333333
3.0,2.511764706
2.083333333,1.933333333
2.825,3.075
1.122222222,0.330769231
0.875,0.466666667
1.40625,1.357142857
3.635714286,3.514285714
1.9,2.6
3.92,3.61875
2.838461538,1.25
4.0,4.0
