prev GPA,current GPA
1.75,0.666666667
3.14,2.9
2.48,2.32
2.24,2.88
3.4,2.766666667
3.4,3.266666667
3.94375,4.0
2.54,2.76
2.792307692,3.1
4.0,4.0
3.0,1.75
3.34,3.46
3.54,3.74
2.66,2.74
3.6,2.72
2.86,2.8
2.63125,2.74
2.375,3.31
2.476470588,2.152941176
3.1625,1.729411765
2.19375,2.65
3.0125,2.9384615380000003
0.8857142859999999,0.307692308
2.166666667,1.2
1.571428571,2.071428571
2.776923077,2.2625
3.5333333330000003,3.4
2.817647059,3.05625
2.469230769,2.0
1.666666667,2.364285714
3.241176471,2.725
2.5,2.8125
3.43125,3.45
1.425,2.385714286
2.8461538460000004,1.153846154
2.621428571,2.8875
3.075,4.0
3.4375,2.3625
2.25,2.817647059
3.38125,2.74
3.2,3.0
0.74,0.825
3.238461538,3.06
3.4,2.333333333
2.325,1.7071428569999998
2.683333333,3.4277777780000003
3.052941176,2.6
0.833333333,0.428571429
3.75625,3.66
3.25,3.333333333
3.1875,1.75
3.442857143,2.38
1.7,2.6
2.986666667,2.825
1.425,1.8
1.5,0.25
3.25,2.915384615
2.9,2.3
3.333333333,2.25
2.2,2.229411765
2.226666667,2.564705882
1.75,3.4
1.61,2.246153846
3.30625,4.0
3.664705882,3.4125
3.575,3.925
1.35,1.825
2.766666667,1.153846154
2.5,2.5
3.373333333,3.253333333
3.007142857,2.925
1.417647059,0.28571428600000004
3.0,1.74
3.375,3.228571429
2.375,3.2
0.425,1.98
2.636363636,0.642857143
1.378571429,0.675
2.994117647,2.2625
3.7,3.8125
3.071428571,3.841176471
2.161538462,2.35625
2.575,3.4
2.425,2.375
1.923076923,0.615384615
2.82,2.74375
1.529411765,2.4
2.153846154,3.133333333
3.325,3.08
2.0375,2.4
3.24375,3.08
3.85,3.94375
3.894117647,3.86875
2.425,1.853846154
0.8125,1.357142857
3.34,3.75625
3.91,3.85
2.60625,2.423529412
3.123076923,1.6230769230000002
2.30625,2.825
2.521428571,2.18
3.54,3.575
2.325,2.28
3.4,3.26
3.86,4.0
2.469230769,1.7071428569999998
2.68,2.5
1.4,2.214285714
3.6,3.571428571
2.384615385,2.153846154
2.566666667,2.233333333
2.35625,0.94
1.658333333,0.5
3.930769231,3.769230769
3.2,2.642857143
2.75,2.3125
3.630769231,3.2
0.930769231,0.307692308
1.230769231,1.414285714
3.369230769,3.00625
1.207692308,3.02
2.784615385,2.7357142860000003
3.0333333330000003,3.242857143
3.005882353,3.215384615
2.757142857,2.813333333
3.61875,3.464705882
2.363636364,1.357142857
1.486666667,2.335714286
3.375,3.066666667
2.35,3.0
3.0,2.594117647
2.883333333,2.5
2.523076923,2.692307692
2.36,3.06
3.176470588,2.8125
1.142857143,1.5
3.375,3.25
3.257142857,3.46
2.5,1.333333333
1.05625,1.453846154
3.673333333,3.146666667
2.878571429,2.786666667
1.523076923,1.6933333330000002
4.0,4.0
3.5125,3.176470588
3.347058824,3.684210526
2.95,3.193333333
3.36,2.7833333330000003
3.133333333,1.470588235
3.829411765,3.72
1.442857143,0.928571429
1.94,3.14
3.8125,4.0
2.4875,1.74375
3.94375,4.0
3.5411764710000004,3.5625
1.13125,0.25
2.4,3.24375
3.2,3.4375
3.0,3.7
2.9529411760000004,2.49375
2.915384615,2.325
0.5,2.084615385
2.8,3.042857143
2.326666667,0.425
2.86,3.084615385
2.928571429,3.94375
3.416666667,3.323529412
4.0,3.077777778
2.3,3.325
2.28,2.14
3.65625,3.53125
3.235294118,3.34
1.13125,1.80625
1.85,2.325
3.466666667,3.058823529
2.63125,2.75
2.858823529,2.383333333
3.0,1.078571429
3.133333333,2.04375
3.6,3.3058823530000003
4.0,4.0
3.358823529,3.361111111
3.470588235,4.0
1.176470588,0.986666667
3.14,3.376923077
3.6,3.164705882
1.6,0.5625
1.816666667,1.3
2.46,2.425
3.06,3.069230769
2.925,3.3357142860000004
2.63,2.04
2.94,1.9625
1.85,3.26
1.333333333,2.54
3.86875,3.75
3.94375,4.0
0.066666667,0.428571429
1.7076923080000002,2.5
3.764705882,3.358823529
2.546153846,2.323076923
1.75,2.384615385
0.1,2.385714286
3.794444444,4.0
1.005555556,0.392307692
3.657142857,2.315384615
2.7,3.625
2.125,2.0625
1.6,2.2
3.123529412,3.15
1.51875,2.333333333
3.176470588,2.352941176
