prev GPA,current GPA
1.675,2.0
1.5,2.675
2.883333333,2.75
3.861538462,3.657142857
0.461538462,4.0
4.0,4.0
2.692307692,2.6
3.08,3.093333333
3.75,3.8
1.666666667,2.5
1.9375,1.5
3.25,1.75
3.733333333,4.0
2.628571429,2.74375
2.525,2.575
2.6625,2.670588235
1.8375,2.33125
2.1875,2.071428571
2.2,1.4
2.566666667,2.825
3.3,3.215384615
2.0,2.75
1.5384615380000002,3.166666667
3.8125,3.8125
1.5,0.666666667
2.591666667,1.915384615
0.9375,1.8
2.823529412,3.345454545
2.25,1.833333333
1.184615385,0.475
0.166666667,1.778571429
1.553846154,3.15
3.24375,3.375
3.588235294,3.2
4.0,3.6
1.375,1.607142857
2.571428571,1.75
2.61875,2.3625
2.764705882,2.230769231
2.907692308,3.08
3.8875,4.0
1.761538462,1.925
1.533333333,0.728571429
1.825,0.675
1.26,3.14
2.56,2.642857143
0.5,1.5666666669999998
3.0,2.278571429
2.769230769,2.817647059
2.933333333,2.875
1.642857143,0.7615384620000001
1.875,0.076923077
2.078571429,2.7
1.042857143,0.5
3.04375,3.392307692
3.31875,3.35
3.325,2.511111111
2.48,3.14
3.461538462,3.5
3.00625,3.106666667
2.25625,2.578571429
1.94,2.153846154
2.714285714,2.1875
2.546666667,1.172222222
3.715384615,3.0125
3.675,3.566666667
0.815384615,0.214285714
2.0,2.0
3.925,3.307692308
2.666666667,0.153846154
3.15,3.46
1.341666667,2.7
1.56875,2.05
2.266666667,2.26
1.94,1.652941176
2.923076923,0.6875
1.485714286,0.609090909
2.05625,2.175
3.16,3.08
2.392307692,2.892307692
4.0,3.929411765
4.0,3.715384615
3.5,3.6875
3.32,3.1
1.714285714,1.666666667
3.841176471,3.770588235
3.646666667,3.4
1.325,0.875
3.0,3.4
2.65,1.925
2.669230769,2.714285714
3.8,3.3125
2.333333333,0.857142857
3.907692308,3.781818182
2.230769231,2.7461538460000003
3.230769231,3.015384615
1.25,1.333333333
3.5,3.721428571
3.258823529,3.2625
3.517647059,3.769230769
3.621428571,3.82
3.75625,3.54
3.6,3.25
2.861111111,2.3875
3.06,2.7833333330000003
2.8875,2.675
2.52,3.1375
1.907142857,2.288235294
0.75,0.7692307690000001
1.884615385,0.164285714
3.68,3.425
3.0,1.14
2.2,2.2
3.0625,2.084615385
2.928571429,3.316666667
2.153846154,1.0
1.915384615,0.892307692
3.1714285710000003,2.992857143
2.473333333,3.570588235
3.01875,1.415384615
2.928571429,3.235294118
2.4,2.86
2.175,2.864285714
3.5,3.084615385
2.354545455,3.784615385
2.925,3.210526316
3.175,3.5
