id,prev term number,next term number,prev GPA,next GPA
229,1.0,2.0,4.0,4.0
342,1.0,2.0,3.56875,3.029411765
524,2.0,3.0,3.0,2.8176470589999996
570,2.0,3.0,2.35,0.428571429
1051,1.0,2.0,2.0,1.0
1315,6.0,7.0,4.0,3.1823529410000004
1345,5.0,6.0,3.86,3.575
1579,9.0,10.0,2.86,1.6
1617,1.0,2.0,2.442857143,0.425
1691,5.0,6.0,3.823529412,3.6
1724,2.0,3.0,2.33125,0.26666666699999997
1825,2.0,3.0,2.142857143,2.575
1832,9.0,10.0,2.425,2.375
1901,2.0,3.0,2.0714285709999998,0.8888888890000001
1999,6.0,7.0,3.86875,3.53125
2046,1.0,2.0,0.8125,1.357142857
2074,6.0,7.0,3.935714286,3.91
2097,2.0,3.0,2.60625,2.4235294119999997
2115,6.0,7.0,2.925,2.42
2255,5.0,6.0,3.453846154,2.8384615380000002
2358,5.0,6.0,2.9533333330000002,2.384615385
2405,11.0,12.0,1.3,2.15
2676,4.0,5.0,2.633333333,2.5916666669999997
2680,3.0,4.0,1.533333333,0.0
2738,4.0,5.0,2.594117647,2.5
2828,6.0,7.0,3.46,3.86
2907,8.0,9.0,2.15,2.5
3075,3.0,4.0,0.26666666699999997,0.0
3229,7.0,8.0,3.94375,4.0
3366,1.0,2.0,1.615384615,0.5
3605,7.0,8.0,3.46,3.66
3838,6.0,7.0,2.75,2.6
3856,7.0,8.0,3.0,2.85
3861,4.0,5.0,3.0,1.0785714290000001
3895,1.0,2.0,3.75625,3.6
3908,6.0,7.0,4.0,4.0
4483,5.0,6.0,2.433333333,1.46
4506,5.0,6.0,2.75,2.32
4508,8.0,9.0,0.728571429,2.7
4522,3.0,4.0,3.19375,3.45
4602,3.0,4.0,3.6571428569999997,2.315384615
4641,3.0,4.0,2.8117647060000004,2.7
4648,2.0,3.0,2.0625,0.0
4712,5.0,6.0,2.75,2.142857143
4831,7.0,8.0,2.7833333330000003,2.68125
5023,6.0,7.0,3.894117647,3.94375
5077,3.0,4.0,2.125,2.769230769
5148,2.0,3.0,2.664285714,2.22
5215,8.0,9.0,0.23076923100000002,1.5
5278,5.0,6.0,1.5,2.078571429
5526,2.0,3.0,0.333333333,0.153846154
5563,3.0,4.0,1.9,3.007692308
5616,2.0,3.0,2.384615385,2.3923076919999997
5686,4.0,5.0,0.807692308,1.74
5756,3.0,4.0,2.54,0.792857143
6205,4.0,5.0,3.6,2.85
6304,4.0,5.0,2.925,2.94
6308,1.0,2.0,2.6875,2.74375
6325,3.0,4.0,1.785714286,0.0
6332,8.0,9.0,2.75625,2.925
6395,3.0,4.0,1.714285714,1.8
6417,6.0,7.0,3.0,2.54
6454,4.0,5.0,2.461538462,0.0
6456,5.0,6.0,2.333333333,2.0714285709999998
6730,4.0,5.0,2.153846154,2.5
6766,1.0,2.0,2.575,2.85
6822,4.0,5.0,2.153846154,2.0
6844,2.0,3.0,2.5,3.33125
6922,2.0,3.0,0.8666666670000001,2.0
6972,2.0,3.0,0.692307692,1.128571429
7053,4.0,5.0,1.25,2.1
7244,7.0,8.0,4.0,4.0
7270,2.0,3.0,3.5,3.1375
7357,3.0,4.0,3.6357142860000002,3.0625
7364,6.0,7.0,1.66,2.325
7609,8.0,9.0,1.54,2.211764706
7671,2.0,3.0,3.2,3.282352941
7694,4.0,5.0,2.1,3.0
7763,1.0,2.0,0.9375,0.6
7841,9.0,10.0,3.618181818,3.333333333
7896,7.0,8.0,2.0066666669999997,2.54375
7951,3.0,4.0,2.425,2.192857143
7955,7.0,8.0,2.153846154,2.615384615
7970,10.0,11.0,2.123529412,3.0
7987,7.0,8.0,2.88,2.34
8086,2.0,3.0,2.206666667,2.682352941
8294,2.0,3.0,2.6,0.65
8315,5.0,6.0,2.40625,2.333333333
8318,1.0,2.0,1.5384615380000002,2.7058823530000002
8359,6.0,7.0,3.9142857139999996,3.8384615380000002
8444,5.0,6.0,2.8,0.25
8513,7.0,8.0,3.907692308,3.781818182
8804,2.0,3.0,1.766666667,1.9230769230000002
8964,6.0,7.0,3.325,3.55
9071,2.0,3.0,3.5,3.54
9127,1.0,2.0,0.49166666700000006,2.2
9148,4.0,5.0,2.86,2.62
9228,5.0,6.0,2.364285714,2.25
9352,2.0,3.0,2.0714285709999998,1.083333333
9370,1.0,2.0,4.0,4.0
9475,5.0,6.0,1.9428571430000001,1.65
9532,1.0,2.0,3.4375,2.25
9584,1.0,2.0,1.8,1.75
9689,4.0,5.0,2.6,2.384615385
9767,5.0,6.0,3.6,3.4823529410000003
9795,1.0,2.0,2.0,2.007142857
9916,3.0,4.0,2.2,2.4
10174,7.0,8.0,3.74,3.525
10468,3.0,4.0,1.8941176469999998,0.692307692
10529,10.0,11.0,3.544444444,4.0
10555,6.0,7.0,2.46,2.88
10643,2.0,3.0,2.8,2.166666667
10693,3.0,4.0,2.8388888889999997,2.66
