prev term number,next term number,prev GPA,next GPA
960,980,1.630769231,1.75
890,900,2.084615385,1.785714286
980,990,2.88,2.928571429
930,950,3.071428571,2.182352941
900,920,2.0,0.0
860,870,2.675,2.461538462
870,890,2.766666667,3.576923077
800,810,3.266666667,3.375
920,930,4.0,3.876470588
990,1010,2.54,2.76
870,890,3.828571429,3.375
990,1010,2.75,2.7714285710000004
990,1010,4.0,4.0
860,870,3.0,1.75
990,1010,2.86,3.325
950,960,3.34,3.46
930,950,3.00625,3.54
1020,1040,2.74,3.05625
900,920,3.6,2.72
900,920,4.0,4.0
1010,1020,2.63125,2.74
900,920,2.766666667,2.535714286
900,920,2.476470588,2.152941176
980,990,1.75,2.1176470590000003
960,980,2.442857143,3.133333333
1050,1070,3.25,3.05
860,870,2.071428571,2.5625
960,980,2.2625,0.0
870,890,3.328571429,3.49375
930,950,3.05625,2.986666667
890,900,3.175,2.9
860,870,2.364285714,1.65
930,950,2.485714286,1.766666667
860,870,3.88,3.43125
860,870,3.8,3.825
950,960,1.425,2.385714286
840,860,1.153846154,2.769230769
900,920,2.8875,3.4375
780,800,2.5,0.0
860,870,3.5,3.4352941180000003
890,900,3.2117647060000003,3.13125
890,900,2.817647059,3.184615385
830,840,3.0,2.714285714
930,950,3.163157895,2.683333333
1020,1040,2.74,2.86
920,930,3.25,3.347058824
830,840,1.5,0.0
810,830,3.1875,1.75
1010,1020,2.6,1.425
1010,1020,3.442857143,2.38
890,900,2.285714286,2.7833333330000003
960,980,3.107142857,3.0
810,830,1.0,1.285714286
830,840,3.076923077,3.25
890,900,3.733333333,4.0
950,960,2.78,2.9
860,870,2.5928571430000003,2.628571429
840,860,2.2,2.229411765
1020,1040,3.0,2.88
840,860,1.75,3.4
1040,1050,3.15,2.4
950,960,2.9823529410000003,2.7
920,930,3.08125,3.4277777780000003
950,960,1.25,1.825
930,950,0.992307692,3.0307692310000003
810,830,2.5,2.5
930,950,3.253333333,2.78
990,1010,2.670588235,2.1875
960,980,3.007142857,2.925
780,800,1.866666667,2.214285714
870,890,2.994117647,3.253846154
890,900,1.98,0.0
1020,1040,3.6,3.7
870,890,3.383333333,3.34
1050,1070,2.33125,0.266666667
920,930,3.175,2.575
1050,1070,3.175,3.0
860,870,1.825,2.0
810,830,2.058823529,1.923076923
810,830,2.071428571,0.8888888890000001
810,830,3.133333333,2.714285714
990,1010,1.59,3.075
900,920,2.766666667,2.282352941
960,980,3.94375,3.876470588
950,960,3.53125,3.85
920,930,2.425,1.853846154
800,810,1.692307692,1.5
920,930,4.0,3.783333333
950,960,2.423529412,3.25
930,950,3.123076923,1.6230769230000002
960,980,2.066666667,2.30625
870,890,2.18,3.4
950,960,3.54,3.575
890,900,3.66,3.25
990,1010,4.0,4.0
990,1010,3.15,3.00625
960,980,1.766666667,2.566666667
960,980,2.9,2.8125
960,980,2.3,3.446153846
810,830,2.214285714,0.0
1040,1050,3.45,2.571428571
830,840,3.142857143,1.9
860,870,3.325,2.0
890,900,4.0,2.5
800,810,2.75,1.411764706
990,1010,3.6,3.5928571430000003
890,900,4.0,4.0
960,980,1.414285714,0.75
990,1010,2.761538462,2.784615385
900,920,3.242857143,2.50625
1040,1050,3.94,3.4375
950,960,2.6,2.433333333
980,990,3.6375,3.52
900,920,1.915384615,2.0
770,780,1.357142857,1.533333333
1050,1070,2.335714286,0.28571428600000004
890,900,3.3375,3.5
990,1010,2.7,2.35
1020,1040,1.75,3.0
990,1010,2.447058824,2.461538462
890,900,2.692307692,1.6230769230000002
840,860,2.647058824,2.36
780,800,2.769230769,3.176470588
830,840,1.6,0.0
1040,1050,3.257142857,3.46
810,830,1.8,0.307692308
900,920,1.453846154,1.157142857
950,960,2.823529412,3.345454545
890,900,3.327777778,3.614285714
930,950,3.407142857,2.878571429
990,1010,4.0,4.0
930,950,3.0,2.80625
870,890,3.247058824,2.321428571
890,900,2.986666667,2.861538462
800,810,2.176470588,2.25
930,950,1.46,2.72
810,830,1.470588235,0.266666667
780,800,2.666666667,1.722222222
920,930,1.935714286,0.0
830,840,3.8125,4.0
1020,1040,1.74375,3.258823529
990,1010,0.166666667,1.778571429
920,930,3.94375,4.0
920,930,3.5625,3.3
780,800,3.4375,3.647058824
900,920,3.15,1.375
870,890,3.0,2.175
930,950,3.042857143,2.915384615
1020,1040,2.86,3.084615385
960,980,3.375,3.746153846
950,960,2.886666667,2.983333333
990,1010,3.416666667,3.323529412
980,990,4.0,3.077777778
1020,1040,3.56875,3.34
1010,1020,4.0,3.6
920,930,3.53125,3.38125
1010,1020,3.235294118,3.34
1010,1020,2.22,2.8
860,870,3.058823529,2.76875
1010,1020,2.63125,2.75
890,900,2.858823529,2.383333333
1040,1050,1.078571429,1.15
990,1010,2.04375,2.676923077
960,980,3.43125,3.56875
890,900,4.0,4.0
920,930,3.358823529,3.361111111
830,840,3.2,3.470588235
980,990,1.176470588,0.986666667
1020,1040,2.86,3.14
890,900,3.0,3.49375
930,950,3.223529412,2.470588235
800,810,1.933333333,1.8125
900,920,3.12,2.266666667
990,1010,2.85,2.886666667
950,960,2.5,2.425
870,890,0.923076923,2.161538462
860,870,2.63,2.04
980,990,1.9625,0.0
1010,1020,1.85,3.26
1020,1040,2.14,3.233333333
1020,1040,3.294117647,3.66
980,990,3.94375,3.74
960,980,2.15,2.3
980,990,1.75,1.7076923080000002
980,990,3.266666667,3.572222222
950,960,1.129411765,1.364285714
920,930,1.4357142859999998,2.642857143
1020,1040,2.14,2.22
860,870,3.657142857,2.315384615
870,890,2.7,3.625
870,890,0.930769231,2.015384615
900,920,2.642857143,0.876470588
960,980,3.123529412,3.15
770,780,0.0,0.0
920,930,3.173333333,3.0
930,950,2.6777777780000003,2.707692308
930,950,3.15,2.330769231
810,830,2.8,2.944444444
990,1010,0.588235294,1.838461538
1010,1020,2.15,3.075
870,890,1.5666666669999998,0.0
840,860,2.8,2.823529412
1020,1040,2.470588235,2.89375
870,890,3.1,2.75
950,960,3.45625,3.894117647
990,1010,2.85,2.85
980,990,2.825,2.4
1010,1020,3.34,2.930769231
930,950,1.315384615,1.684615385
900,920,2.925,2.75
960,980,2.664285714,2.22
990,1010,1.642857143,0.7615384620000001
900,920,0.230769231,1.5
950,960,1.5,2.078571429
1050,1070,1.80625,0.642857143
900,920,3.58,3.890909091
770,780,2.75,2.833333333
980,990,2.776923077,2.25
870,890,2.846666667,2.853846154
780,800,2.875,2.066666667
770,780,3.285714286,0.8125
990,1010,2.24375,3.4
950,960,1.666666667,1.776923077
890,900,1.915384615,2.0733333330000003
930,950,2.6,2.4
1020,1040,2.175,1.85
1010,1020,3.04375,3.392307692
930,950,3.31875,3.35
890,900,2.583333333,2.344444444
980,990,1.652941176,0.807692308
870,890,2.94,2.6076923080000003
900,920,2.826666667,2.7833333330000003
780,800,2.5625,3.0
990,1010,2.994117647,2.54
870,890,1.607142857,0.230769231
830,840,2.5,1.5
870,890,2.1076923080000003,2.025
890,900,3.46,3.047058824
860,870,3.06,2.8875
930,950,2.616666667,2.2833333330000003
860,870,1.646666667,1.894117647
870,890,2.657142857,2.675
890,900,2.34,2.75
810,830,2.823529412,2.733333333
900,920,2.142857143,1.692307692
980,990,2.575,1.94375
890,900,1.007142857,0.0
900,920,2.384615385,0.0
960,980,2.075,3.175
990,1010,3.75625,4.0
860,870,1.571428571,1.333333333
900,920,3.129411765,2.575
920,930,2.94,2.9411764710000003
1040,1050,3.14,2.8
750,770,3.461538462,3.5
950,960,3.2,2.78
1020,1040,3.18,3.625
930,950,3.184615385,2.294117647
750,770,1.705882353,1.785714286
930,950,1.313333333,1.83125
920,930,0.266666667,1.861538462
960,980,1.35,1.825
930,950,2.825,2.984615385
900,920,2.947058824,2.25625
860,870,1.94,2.153846154
800,810,2.714285714,2.714285714
810,830,2.333333333,2.071428571
920,930,3.446153846,2.65
900,920,2.25625,1.28
980,990,2.113333333,0.0
950,960,3.635294118,3.444444444
920,930,3.0125,2.81875
950,960,1.95,3.258333333
860,870,3.058823529,2.45
1050,1070,0.9,1.6166666669999998
1020,1040,1.675,1.666666667
870,890,3.057142857,2.0
870,890,2.72,2.88
990,1010,3.770588235,3.675
830,840,1.25,2.4
1040,1050,2.825,3.0
870,890,0.815384615,0.214285714
860,870,1.417647059,1.684615385
870,890,3.470588235,3.783333333
1020,1040,3.52,3.69375
980,990,2.79375,2.01875
980,990,0.74,0.5307692310000001
900,920,3.08125,2.953333333
840,860,2.4,1.6
860,870,3.62,3.66
860,870,2.34,3.117647059
960,980,3.0,3.294117647
890,900,1.19,2.2230769230000003
920,930,3.2714285710000004,3.1375
890,900,2.50625,1.25
870,890,0.153846154,0.0
1040,1050,2.892857143,3.415384615
960,980,2.825,0.0
800,810,3.538461538,1.846153846
980,990,2.9529411760000004,3.00625
980,990,1.76,2.0733333330000003
1020,1040,2.7,2.261538462
890,900,1.642857143,1.646666667
930,950,4.0,3.94375
960,980,2.5133333330000003,2.15
1040,1050,3.727272727,3.75
800,810,1.846153846,1.083333333
750,770,3.0,0.375
1040,1050,3.8,3.325
890,900,2.588235294,2.823529412
960,980,2.9875,3.45625
900,920,1.761538462,1.62
960,980,2.782352941,2.707692308
750,770,0.6,2.923076923
900,920,1.485714286,0.609090909
920,930,2.828571429,2.307142857
870,890,1.325,2.436363636
890,900,2.05625,2.175
810,830,3.266666667,3.333333333
930,950,3.929411765,4.0
960,980,3.08,3.12
920,930,3.49375,3.4375
