prev term number,next term number,prev GPA,next GPA
890,900,2.084615385,1.785714286
980,990,2.88,2.928571429
930,950,3.071428571,2.182352941
800,810,3.266666667,3.375
870,890,3.828571429,3.375
990,1010,2.75,2.7714285710000004
860,870,3.0,1.75
1020,1040,2.74,3.05625
960,980,2.442857143,3.133333333
900,920,2.8875,3.4375
860,870,3.5,3.4352941180000003
950,960,2.78,2.9
1020,1040,3.0,2.88
840,860,1.75,3.4
950,960,1.25,1.825
780,800,1.866666667,2.214285714
920,930,3.175,2.575
810,830,2.058823529,1.923076923
900,920,2.766666667,2.282352941
950,960,3.53125,3.85
920,930,4.0,3.783333333
950,960,2.423529412,3.25
930,950,3.123076923,1.6230769230000002
990,1010,3.15,3.00625
960,980,1.766666667,2.566666667
890,900,4.0,4.0
990,1010,2.7,2.35
830,840,1.6,0.0
1040,1050,3.257142857,3.46
890,900,3.327777778,3.614285714
810,830,1.470588235,0.266666667
920,930,1.935714286,0.0
830,840,3.8125,4.0
870,890,3.0,2.175
930,950,3.042857143,2.915384615
950,960,2.886666667,2.983333333
1010,1020,4.0,3.6
1010,1020,3.235294118,3.34
920,930,3.358823529,3.361111111
980,990,1.176470588,0.986666667
890,900,3.0,3.49375
980,990,1.9625,0.0
860,870,3.657142857,2.315384615
1010,1020,2.15,3.075
960,980,2.664285714,2.22
950,960,1.5,2.078571429
1050,1070,1.80625,0.642857143
770,780,3.285714286,0.8125
890,900,1.915384615,2.0733333330000003
930,950,2.6,2.4
1020,1040,2.175,1.85
780,800,2.5625,3.0
870,890,1.607142857,0.230769231
870,890,2.657142857,2.675
890,900,2.34,2.75
900,920,2.384615385,0.0
960,980,2.075,3.175
990,1010,3.75625,4.0
920,930,2.94,2.9411764710000003
930,950,1.313333333,1.83125
920,930,3.0125,2.81875
950,960,1.95,3.258333333
1020,1040,1.675,1.666666667
870,890,2.72,2.88
990,1010,3.770588235,3.675
1040,1050,2.825,3.0
980,990,2.79375,2.01875
980,990,0.74,0.5307692310000001
840,860,2.4,1.6
860,870,3.62,3.66
860,870,2.34,3.117647059
960,980,3.0,3.294117647
960,980,2.825,0.0
750,770,3.0,0.375
890,900,2.588235294,2.823529412
900,920,1.761538462,1.62
900,920,1.485714286,0.609090909
870,890,1.325,2.436363636
1010,1020,3.0,3.01
890,900,0.938461538,2.392307692
920,930,1.0,2.0333333330000003
990,1010,2.6076923080000003,2.125
1040,1050,3.94375,3.823529412
900,920,2.5625,2.864705882
930,950,2.6,2.85
900,920,3.0,3.225
860,870,2.40625,2.333333333
810,830,2.8,2.428571429
990,1010,3.841666667,3.75625
1010,1020,3.925,4.0
900,920,2.75,2.381818182
920,930,3.34,3.370588235
870,890,3.2,2.446666667
930,950,1.864285714,2.364285714
810,830,2.555555556,1.5
840,860,1.25,1.075
830,840,1.083333333,3.166666667
900,920,2.25,2.861538462
960,980,3.0875,3.74
960,980,3.6,3.35
900,920,4.0,4.0
870,890,2.34,1.675
950,960,2.06,1.617647059
800,810,1.0,0.0
1040,1050,3.5857142860000004,3.325
890,900,2.615384615,3.3636363639999995
930,950,2.758823529,2.007692308
960,980,3.226666667,3.8875
