prev GPA,current GPA
1.75,0.666666667
2.48,2.32
2.24,2.88
3.4,2.766666667
3.4,3.266666667
2.54,2.76
2.792307692,3.1
4.0,4.0
3.54,3.74
2.66,2.74
3.6,2.72
2.63125,2.74
2.19375,2.65
0.8857142859999999,0.307692308
2.166666667,1.2
2.469230769,2.0
3.075,4.0
3.238461538,3.06
3.4,2.333333333
2.683333333,3.4277777780000003
3.75625,3.66
3.25,3.333333333
1.5,0.25
3.333333333,2.25
3.664705882,3.4125
2.5,2.5
0.425,1.98
2.994117647,2.2625
2.161538462,2.35625
2.575,3.4
2.82,2.74375
1.529411765,2.4
0.8125,1.357142857
3.91,3.85
2.30625,2.825
3.54,3.575
2.75,2.3125
1.207692308,3.02
2.363636364,1.357142857
2.35,3.0
4.0,4.0
3.347058824,3.684210526
3.36,2.7833333330000003
1.94,3.14
0.5,2.084615385
3.65625,3.53125
1.13125,1.80625
1.85,2.325
3.466666667,3.058823529
3.6,3.164705882
2.46,2.425
2.63,2.04
1.85,3.26
1.7076923080000002,2.5
3.764705882,3.358823529
1.51875,2.333333333
3.088235294,2.54
2.85,2.15
3.583333333,2.5
0.675,3.175
0.75,2.0
2.769230769,0.185714286
2.25,0.2
2.375,2.1176470590000003
2.24375,3.4
2.0,2.375
2.94,2.6076923080000003
2.5625,3.0
3.047058824,3.528571429
1.363636364,2.153846154
2.38,2.34
1.023076923,0.153846154
2.384615385,2.864285714
2.335714286,2.575
3.142857143,2.88
1.323076923,1.46
1.278571429,3.092307692
3.7375,3.769230769
1.866666667,1.5
3.0,2.94
3.0,3.26
3.292857143,2.74
2.14,2.50625
2.892857143,3.415384615
0.35625,0.272727273
1.766666667,1.5
3.727272727,3.75
1.083333333,2.571428571
3.0,0.375
2.0333333330000003,1.5941176469999998
3.45625,3.05625
3.675,3.769230769
2.6,4.0
2.5,3.005555556
2.6,1.52
3.230769231,3.06
2.5,2.6
2.392307692,1.575
3.607692308,3.0
2.116666667,1.364705882
2.6,0.65
1.75,1.75
1.6875,2.0
3.8,3.94375
2.8,0.25
2.5333333330000003,2.333333333
1.8125,2.076923077
2.384615385,3.4
2.15,2.75
2.169230769,0.857142857
0.4916666670000001,2.2
3.35,3.54
2.24375,0.4
2.376470588,2.88
3.373333333,2.26
2.416666667,1.821428571
3.6,3.4823529410000003
0.214285714,0.925
2.0,1.783333333
3.28,2.7230769230000003
1.7,2.925
2.91875,2.894117647
2.113333333,2.88
1.933333333,3.0
2.307692308,0.692307692
2.475,1.894117647
2.2230769230000003,1.675
3.14,2.68
1.933333333,2.792307692
3.74,3.871428571
