id,prev term number,next term number,prev GPA,next GPA
16,9.0,10.0,3.14,2.9
32,3.0,4.0,2.48,2.32
153,2.0,3.0,3.4,3.266666667
177,4.0,5.0,3.94375,4.0
211,1.0,2.0,2.883333333,2.75
290,5.0,6.0,3.05625,2.566666667
347,5.0,6.0,2.116666667,2.4
437,1.0,2.0,2.206666667,2.442857143
528,3.0,4.0,1.5538461540000001,3.175
540,2.0,3.0,1.6666666669999999,2.364285714
619,3.0,4.0,3.8125,3.357142857
780,3.0,4.0,3.066666667,3.38125
825,6.0,7.0,2.74,2.86
869,3.0,4.0,1.5,0.0
890,1.0,2.0,3.2,3.5375
1199,3.0,4.0,2.5,2.2
1604,1.0,2.0,2.886666667,2.726666667
1640,3.0,4.0,3.25,2.2
2137,1.0,2.0,3.19375,2.6583333330000003
2210,6.0,7.0,4.0,4.0
2270,2.0,3.0,2.9,2.8125
2334,1.0,2.0,1.4,2.214285714
2367,10.0,11.0,2.0,2.0
2492,4.0,5.0,1.230769231,1.414285714
2551,3.0,4.0,3.1357142860000002,2.761538462
2567,7.0,8.0,3.2882352939999997,3.8
2579,6.0,7.0,3.28,3.94
2760,5.0,6.0,2.692307692,1.6230769230000002
2780,6.0,7.0,3.06,3.14
2935,2.0,3.0,1.453846154,1.157142857
2966,1.0,2.0,3.673333333,3.146666667
2976,2.0,3.0,1.523076923,1.6933333330000002
2979,2.0,3.0,4.0,4.0
2993,3.0,4.0,2.7,3.0
3052,4.0,5.0,2.25,1.8333333330000001
3092,5.0,6.0,2.411764706,1.6666666669999999
3157,6.0,7.0,3.69375,3.929411765
3239,3.0,4.0,3.5411764710000004,3.5625
3424,8.0,9.0,3.14,4.0
3564,3.0,4.0,3.588235294,3.2
3675,4.0,5.0,2.68125,2.9352941180000003
3700,2.0,3.0,3.49375,3.35
3752,7.0,8.0,2.28,2.14
3966,4.0,5.0,0.986666667,0.523076923
4099,5.0,6.0,2.425,4.0
4366,3.0,4.0,4.0,3.930769231
4372,7.0,8.0,2.5,3.084615385
4392,6.0,7.0,3.5411764710000004,3.7882352939999997
4440,2.0,3.0,2.086666667,1.129411765
4698,4.0,5.0,3.123529412,3.15
4779,4.0,5.0,2.476923077,2.425
4941,2.0,3.0,1.5666666669999998,0.0
5075,2.0,3.0,1.75,2.85
5174,4.0,5.0,1.642857143,0.7615384620000001
5291,1.0,2.0,1.91875,1.80625
5341,3.0,4.0,2.75,2.833333333
5435,6.0,7.0,3.0,2.435714286
5689,5.0,6.0,3.6307692310000004,3.79
5726,2.0,3.0,4.0,4.0
5822,13.0,14.0,1.3,3.15
5872,2.0,3.0,2.588235294,2.74
6105,2.0,3.0,2.323076923,1.007142857
6142,7.0,8.0,2.25,2.075
6144,1.0,2.0,3.094117647,3.1941176469999997
6198,3.0,4.0,2.94,2.9411764710000003
6208,6.0,7.0,2.676923077,2.525
6388,7.0,8.0,2.807692308,2.4
6714,6.0,7.0,2.8125,2.4
6788,8.0,9.0,1.684615385,0.588235294
6823,6.0,7.0,3.4235294119999997,3.816666667
6976,4.0,5.0,3.117647059,3.20625
6977,1.0,2.0,3.042857143,2.8642857139999998
7437,2.0,3.0,2.615384615,3.357142857
7449,1.0,2.0,2.214285714,3.0
7585,7.0,8.0,2.45,2.7166666669999997
7721,4.0,5.0,2.5,3.005555556
7787,5.0,6.0,2.307142857,2.335714286
7792,5.0,6.0,3.5,1.5
7845,1.0,2.0,4.0,3.929411765
7923,4.0,5.0,3.935714286,4.0
7938,5.0,6.0,3.070588235,3.32
8282,2.0,3.0,1.925,0.0
8308,7.0,8.0,0.75,0.857142857
8334,7.0,8.0,2.25,2.62
8414,2.0,3.0,3.00625,1.92
8553,5.0,6.0,2.808333333,1.925
8700,4.0,5.0,2.4666666669999997,1.8125
8727,1.0,2.0,3.611111111,3.2941176469999998
8834,2.0,3.0,3.4,3.241176471
8915,8.0,9.0,1.8125,2.5
9076,6.0,7.0,2.775,3.20625
9105,2.0,3.0,2.746666667,0.0
9304,7.0,8.0,3.05625,2.325
9342,2.0,3.0,0.0,3.25
9358,9.0,10.0,3.425,4.0
9361,9.0,10.0,2.015384615,2.25
9401,8.0,9.0,4.0,4.0
9585,1.0,2.0,2.8125,1.3833333330000002
9947,6.0,7.0,1.75,1.7
10105,1.0,2.0,2.125,2.928571429
10122,2.0,3.0,0.0,0.892307692
10194,5.0,6.0,3.8,3.66
10282,4.0,5.0,2.566666667,1.9
10369,1.0,2.0,1.9333333330000002,3.0
10401,5.0,6.0,3.570588235,3.7789473680000003
10505,2.0,3.0,2.2230769230000003,1.675
10584,5.0,6.0,2.14,1.72
