prev term number,next term number,prev GPA,next GPA
900,920,2.1,1.453846154
950,960,2.116666667,2.4
860,870,1.838461538,1.6230769230000002
960,980,3.4,3.241176471
920,930,3.0625,2.85
960,980,2.74,3.4055555560000004
900,920,2.92,1.14
890,900,3.066666667,3.38125
1020,1040,1.7071428569999998,0.0
890,900,3.1125,2.986666667
1020,1040,2.9,2.35
920,930,3.925,4.0
1050,1070,1.175,0.0
1010,1020,2.188235294,2.411764706
950,960,1.378571429,0.675
1020,1040,2.2625,3.1363636360000005
980,990,3.19375,3.507142857
830,840,1.529411765,2.4
1020,1040,3.08,3.525
960,980,3.5,2.0
990,1010,1.333333333,2.325
960,980,2.9,3.58
870,890,3.25,3.170588235
950,960,3.775,3.930769231
930,950,3.0,3.630769231
900,920,2.857142857,2.6076923080000003
860,870,3.0625,1.514285714
830,840,3.375,3.25
900,920,1.9,2.68125
900,920,1.523076923,1.6933333330000002
950,960,2.016666667,2.4
930,950,1.5,1.333333333
960,980,1.85,2.08
920,930,2.423529412,1.776923077
920,930,1.65,0.0
860,870,3.94375,3.39375
800,810,2.461538462,2.416666667
990,1010,1.607142857,0.692307692
870,890,2.935714286,1.85
980,990,2.59375,2.523529412
950,960,4.0,3.925
1040,1050,4.0,3.930769231
840,860,2.384615385,2.433333333
930,950,3.2,3.19375
990,1010,1.005555556,0.392307692
810,830,2.0625,0.0
930,950,2.564285714,1.08125
860,870,1.4615384619999998,2.8
900,920,3.069230769,2.461538462
950,960,2.6875,2.78
1010,1020,3.28,3.6
920,930,2.675,1.925
780,800,2.375,2.0
990,1010,4.0,4.0
980,990,3.34,3.828571429
960,980,3.2,3.616666667
1010,1020,2.54,3.238461538
750,770,1.285714286,1.583333333
990,1010,3.26,3.06
920,930,2.8,3.307692308
830,840,2.25,2.153846154
780,800,1.833333333,1.333333333
890,900,2.50625,2.675
890,900,3.88,3.529411765
950,960,0.925,1.766666667
960,980,1.66,2.325
770,780,2.615384615,3.357142857
810,830,2.947368421,2.5
870,890,1.5941176469999998,0.0
890,900,3.175,3.2
960,980,1.978571429,2.94
980,990,3.769230769,3.88
950,960,3.075,2.6
920,930,3.026666667,3.123529412
860,870,2.0333333330000003,2.266666667
890,900,3.611764706,3.617647059
1040,1050,3.85,4.0
930,950,3.170588235,2.723529412
900,920,3.058333333,2.90625
930,950,1.9875,1.8125
870,890,2.1,0.86
860,870,3.5,3.54
1010,1020,2.130769231,0.615384615
930,950,2.425,2.25
840,860,1.933333333,2.2
980,990,3.025,3.15
890,900,2.092307692,2.485714286
1040,1050,1.821428571,1.833333333
810,830,3.0,1.785714286
900,920,3.514285714,3.6
890,900,3.164285714,2.946153846
870,890,2.52,2.325
930,950,2.08,2.74
960,980,2.475,1.894117647
810,830,3.6,2.25
800,810,2.928571429,3.235294118
870,890,1.092307692,2.5
870,890,3.141176471,3.014285714
990,1010,2.4,0.307692308
900,920,2.8,2.166666667
