,fall,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring
,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017,2018,2018,2018,2018,2019
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81875,1.81875,1.794117647,1.794117647,1.794117647,1.794117647,1.794117647,1.794117647,1.794117647,1.794117647,1.794117647,1.794117647,1.794117647,1.794117647,1.794117647,1.794117647,1.794117647,1.794117647,1.794117647,1.794117647,1.794117647,1.794117647,1.794117647,1.794117647,1.794117647,1.794117647,1.794117647,1.794117647,1.794117647,1.794117647,1.794117647
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62,2.62,2.386206897,2.386206897,2.473913043,2.473913043,2.288135593,2.288135593,2.197183099,2.197183099,2.025,2.025,2.025,2.025,1.853932584,1.853932584,1.853932584,1.853932584,1.853932584,1.853932584,1.853932584,1.853932584,1.853932584
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.742857143,2.742857143,3.19375,3.19375,3.246,3.246,3.164516129,3.164516129,3.207594937,3.207594937,3.207594937,3.207594937,3.162244898,3.162244898,3.106837607,3.106837607,3.016923077,3.016923077,3.016923077,3.016923077,3.016923077,3.016923077,3.016923077,3.016923077,3.016923077,3.016923077,3.016923077,3.016923077,3.016923077
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.182352941,3.182352941,2.685294118,2.685294118,2.606,2.606,2.436363636,2.436363636,2.442682927,2.442682927,2.434020619,2.434020619,2.442342342,2.442342342,2.582307692,2.582307692,2.553424658,2.553424658,2.62804878,2.62804878,2.62804878,2.62804878,2.62804878,2.62804878,2.62804878,2.62804878,2.62804878,2.62804878,2.62804878,2.62804878,2.62804878
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66875,1.66875,1.820689655
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1875,1.1875,1.936666667,1.936666667,2.491111111,2.491111111,2.503333333,2.503333333,2.503333333,2.512698413,2.512698413,2.512698413,2.512698413,2.512698413,2.512698413
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.914285714,2.914285714,2.803448276,2.803448276,2.580952381,2.580952381,2.382142857,2.382142857,2.694594595,2.694594595,2.80326087,2.80326087,2.858878505,2.858878505,2.932786885,2.932786885,2.955474453,2.955474453,2.951006711,2.951006711,2.951006711,2.951006711,2.951006711,2.951006711,2.951006711,2.951006711,2.951006711,2.951006711,2.951006711,2.951006711,2.951006711
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39375,2.39375,2.675862069,2.675862069,2.602272727,2.602272727,2.581355932,2.581355932,2.533783784,2.533783784,2.497674419,2.497674419,2.514705882,2.514705882,2.514705882
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.066666667,3.066666667,2.734482759,2.734482759,2.638636364,2.638636364,2.725423729,2.725423729,2.748611111,2.748611111,2.748611111,2.748611111,2.657954545,2.657954545,2.631,2.631,2.631,2.631,2.631
21,0,0,0,0,0,0,0,2.4375,2.4375,1.677419355,2.026315789,1.528301887,1.528301887,1.528301887,1.528301887,1.528301887,1.528301887,1.528301887,1.528301887,1.528301887,1.528301887,1.528301887,1.528301887,1.528301887,1.528301887,1.528301887,1.528301887,1.528301887,1.528301887,1.528301887,1.528301887,1.528301887,1.528301887,1.528301887,1.528301887,1.528301887,1.528301887,1.528301887,1.528301887,1.528301887,1.528301887,1.528301887,1.528301887,1.528301887,1.528301887,1.528301887
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6125,2.6125,2.6125,2.6125,2.675,2.675,2.447619048,2.447619048,2.405660377,2.405660377,2.405660377
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.435714286,2.435714286,2.872413793,2.872413793,2.738636364,2.738636364,2.63220339,2.63220339,2.628378378,2.628378378,2.716091954,2.716091954,2.740196078,2.740196078,2.762931034,2.762931034,2.762931034,2.762931034,2.762931034,2.762931034,2.762931034,2.762931034,2.762931034,2.762931034,2.762931034,2.762931034,2.762931034
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7125,2.7125,2.483870968,2.483870968,2.613043478,2.613043478,2.72,2.72,2.601298701,2.601298701,2.627368421,2.627368421,2.654954955,2.654954955,2.733333333,2.733333333,2.791724138,2.791724138,2.791724138,2.791724138,2.791724138,2.791724138,2.791724138,2.791724138,2.791724138,2.791724138,2.791724138
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.575,2.575,2.526923077,2.526923077,2.328947368,2.328947368,2.328947368,2.328947368,2.506,2.506,2.772307692,2.772307692,2.95375,2.95375,2.95375,2.95375,2.95375,2.95375,2.95375,2.95375,2.95375,2.95375,2.95375
49,0,0,0,3.4375,3.4375,3.242424242,3.242424242,3.243902439,3.243902439,3.2,3.186440678,3.273972603,3.273972603,3.325842697,3.325842697,3.296153846,3.296153846,3.409448819,3.4,3.371034483,3.371034483,3.371034483,3.371034483,3.371034483,3.371034483,3.371034483,3.371034483,3.371034483,3.371034483,3.371034483,3.371034483,3.371034483,3.371034483,3.371034483,3.371034483,3.371034483,3.371034483,3.371034483,3.371034483,3.371034483,3.371034483,3.371034483,3.371034483,3.371034483,3.371034483,3.371034483
