Introduction to Marketing,Financial Accounting,cumulative_gpa,prev_term_gpa,struggle,Corporate Finance,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,10.0,2.183333333,2.7833333330000003,3.0,C,B,0.038141638043749274,0.06697270216734737,0.02558623682840335,0.08321814659626361,0.12213798250894371,0.08291565417752474,0.08299153238567299,0.18866168294889193,0.021184208614179554,0.13169625265094986,0.15649396307807378
-1.0,10.0,3.120879121,4.0,3.0,B,B,0.037138471274042024,0.16708580308291376,0.032921385757133596,0.12500714674848115,0.10509609058556654,0.07566970166278121,0.0758194971627073,0.1991216535557493,0.023315435281534524,0.07282772345486713,0.08599709143422331
10.0,7.0,3.310769231,3.383333333,3.0,C,B,0.04405092428344173,0.05044102177051537,0.026329038672512513,0.07724103467944077,0.1280202474500446,0.08911439822627149,0.09489994162754756,0.16260415020065383,0.026786146127014656,0.1449829519391974,0.15553014502336007
-1.0,0.0,1.396385542,0.86,1.0,C-,D,0.0572391468803696,0.26426377764333053,0.04508542521463544,0.21276625577456226,0.07768343719010047,0.05893897346089863,0.09911265900634647,0.08534631702139135,0.04503695444815493,0.032508663760873316,0.022018389599336906
7.0,4.0,2.870967742,2.647058824,3.0,B-,B,0.055745501453119704,0.09175825013008578,0.03551331122850749,0.11997194459877653,0.1234053236011346,0.08929740711719834,0.11101200268620288,0.14310881309478743,0.03788479979278533,0.10095433926741434,0.09134830702998764
3.0,9.0,2.928571429,2.928571429,2.0,C+,B,0.041321215192154745,0.11762693053110036,0.03169955053653942,0.11261476532706523,0.11582730460127935,0.08166964090726628,0.08666008851365932,0.18527434100220402,0.024937082154206786,0.09572837136914604,0.10664070986537853
-1.0,1.0,1.75,1.75,2.0,C+,D,0.05573839092418402,0.2495915193707212,0.044474774771672804,0.20159934965236898,0.08288646065823313,0.06295925921313374,0.09768051635741415,0.09802724688854948,0.043666371421094176,0.03662300814429122,0.026753102598337138
7.0,8.0,2.728205128,3.433333333,3.0,B+,B,0.04310505254080477,0.07240211866241021,0.028569849498424345,0.09135156228084794,0.12412743541708071,0.0862404217478559,0.09110222157622594,0.17782236075109187,0.02597938647482898,0.12336835802698737,0.13593123302344184
-1.0,7.0,2.139534884,2.833333333,3.0,B,D,0.04411439769946369,0.200662318400291,0.0374721610050647,0.15523667583730405,0.09921930547259548,0.07236211054120886,0.08499797354342309,0.15953567666789414,0.029461850461686846,0.05856469339629863,0.058372836974769596
-1.0,10.0,3.35,3.357142857,3.0,A,B,0.0372523770210922,0.17039937524662754,0.03304463609121774,0.12725307297098365,0.10499872336676458,0.0762374250602228,0.07664027131552016,0.1938796615092711,0.023314049166335202,0.07230974791388434,0.08467066033808071
1.0,5.0,2.194871795,2.430769231,2.0,D,D,0.05058946202489535,0.18036970120289006,0.03953021436785873,0.15876893647658283,0.10308785450050903,0.07518924849509788,0.09671136835932952,0.1425246615200297,0.0347241670208441,0.06230308595896672,0.05620130007299609
7.0,4.0,2.0625,1.935294118,2.0,C-,B,0.05697763086223789,0.0975939741369454,0.03602797546599242,0.1264072851945501,0.12176348585720788,0.08641902422638129,0.11306382624839093,0.13898648775211508,0.037422609341456164,0.0987425187899768,0.08659518212474612
6.0,7.0,3.2,3.2,3.0,A-,B,0.04616500067186405,0.08701177433899064,0.03145973652788191,0.10373551435010259,0.12311607398499205,0.08769326981228384,0.09595735741010292,0.16975003483195314,0.029231494216855423,0.11027254266119982,0.11560720119377375
7.0,4.0,3.236923077,3.06,3.0,B,B,0.05521583511624649,0.08952243661771991,0.035350235562374974,0.1167970990333894,0.12395646720973956,0.0901091782072227,0.11029212591702019,0.14513404587878062,0.03798105003773486,0.10216825836834686,0.0934732680514244
7.0,7.0,3.25,3.25,3.0,D,B,0.04582798345395479,0.07623424281608844,0.030230046140260473,0.0967422914799793,0.12494092074037462,0.08851933859148872,0.096143907357972,0.16874150137943678,0.028739878490452484,0.11869074271886183,0.12518914683113058
5.0,4.0,2.878125,2.625,3.0,B-,B,0.036899322119674664,0.11075833661174853,0.03721462969379767,0.1514058219644654,0.10650625483578233,0.08850961429066052,0.10760629506119275,0.1572530567140761,0.03457867117902265,0.0858560816370113,0.08341191589256788
10.0,4.0,2.7201834860000003,1.425,2.0,A-,C,0.03486688217446516,0.07262194484531385,0.03307835602224423,0.13565399547615506,0.14900048165647103,0.06654955621716985,0.1340851804238211,0.14734324040216223,0.03290802117973486,0.1041581381949766,0.089734203407486
-1.0,10.0,2.671232877,3.2,3.0,B,B,0.03007809704961939,0.1451595991328279,0.032290803547876515,0.11065164422094194,0.08509432835167531,0.12465879148871062,0.06225348941302481,0.14892148069780692,0.03643014911465399,0.09739520144662606,0.12706641553623663
7.0,10.0,2.925925926,3.5,3.0,A,A,0.026272420362223266,0.06848104372763898,0.026086204391511953,0.07656656471150065,0.14714504987850918,0.07657456626789298,0.08467679318568537,0.15248949911456575,0.03413276102524864,0.14817268338349948,0.15940241395172375
4.0,9.0,2.828205128,3.247058824,3.0,B,B,0.02979434837776514,0.09763810727504975,0.030439234041406665,0.09939285859624765,0.11897429542781289,0.09451887711169055,0.08147257531617258,0.15569652563386752,0.03580343856000639,0.12043578123999486,0.13583395841998613
3.0,4.0,2.331111111,2.72,3.0,C-,C-,0.03774239149308821,0.13155568514509566,0.038581134792432616,0.1643772174123532,0.09133166696610538,0.09761026462500909,0.09745629571863094,0.15461798618355224,0.03457182010144926,0.07559584572719198,0.07655969183509143
5.0,10.0,3.01625,3.3529411760000003,3.0,B,B,0.02753880651987823,0.08387115242877788,0.027933796533112374,0.08510803107581208,0.13022639032104272,0.08800411038442686,0.07973951468355371,0.15343886997774767,0.03520565609127468,0.13556084796437065,0.1533728240200032
7.0,7.0,3.5,3.4,3.0,C,B,0.030700877135909868,0.07946215433204482,0.030725188090186997,0.10044424751445712,0.1363002328862683,0.07889868944397213,0.10051642044580246,0.16034584015908174,0.0346412273787652,0.12371512304834127,0.12424999956517008
7.0,-1.0,3.2,3.2,3.0,B+,C-,0.04197763041823521,0.10553679157072696,0.041799225211188146,0.19337530807063974,0.09738993298579998,0.07343489711230593,0.13788919711154313,0.16009335280857492,0.03160838246759576,0.06434674192871849,0.052548540314671696
5.0,5.0,2.617391304,2.38,3.0,C,B,0.03578037888768072,0.10796772384805046,0.03589964726593648,0.14341928940643925,0.11101542990307174,0.08930535004823645,0.10378961412240476,0.15516331430215272,0.034958833416249065,0.09162569767166694,0.0910747211281114
9.0,6.0,3.348275862,3.292857143,3.0,C+,B,0.031046678609693516,0.06870221395942488,0.030346527326315167,0.1011599806953168,0.14997088251489482,0.06929092416792254,0.11326278915453976,0.16015524337812947,0.03371733086513873,0.12550803752098064,0.11683939180764374
4.0,4.0,3.318181818,2.5,3.0,C+,C-,0.03701746778449623,0.12042476575001221,0.03794000868150451,0.15556459529424396,0.09875099632144999,0.0939572687410674,0.10319373262877084,0.15533039529678602,0.03460389183633074,0.08154689643916364,0.0816699812261744
1.0,4.0,1.4,1.4,2.0,D,C-,0.03872319268528586,0.15983199687037497,0.03958347445849802,0.19686811909354582,0.07578585155114881,0.10686906541408804,0.0884081722767079,0.13650666867470523,0.03337190102518176,0.06035709046290158,0.06369446748756205
7.0,7.0,3.322580645,3.0,3.0,D,B,0.031024596961916086,0.08060593385227972,0.030900983235764973,0.10390209682277142,0.13653868653617368,0.07931212176548053,0.1013991891116698,0.15770525469373212,0.034699025460821084,0.12175901164428862,0.12215309991510202
8.0,4.0,2.97,2.94,3.0,F,B,0.035200100939455886,0.08366306240663102,0.034513138613308604,0.13104345385394423,0.13163512605184188,0.07400361730893257,0.12106817092948323,0.16112041701304747,0.03396582870128356,0.10182384239650819,0.0919632417855632
