Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer Graphics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,6.0,-1.0,-1.0,3.2,3.2,G,A-,A-,0.0,0.10970437119521154,0,0.11214127556816571,0.11106422731306606,0.11079289191929956,0.11084611039780322,0.11074484304036517,0.11091955104930058,0.11233886855958299,0.11144786095720516
-1.0,4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,10.0,10.0,3.571428571,3.571428571,G,B,B,0.0,0.10598785476522268,0,0.10461120811825736,0.1085027171727919,0.11544427582622027,0.11199198941352702,0.115598370975828,0.11457550658029991,0.11296964002653212,0.11031843712132068
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,7.0,-1.0,3.34,3.34,G,B,A-,0.0,0.10720115699179195,0,0.108537725772011,0.11041808984997821,0.11200774919396744,0.11051359970305581,0.11327082528022735,0.11121575288492383,0.11449601096102557,0.11233908936301878
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,8.0,10.0,1.653846154,1.653846154,S,A,C+,0.0,0.10818388224490949,0,0.10719901883268793,0.1097209744446537,0.11519963373021562,0.1114120788665662,0.11395716171827676,0.11221697971098428,0.11182506684640615,0.11028520360529975
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,10.0,-1.0,2.866666667,2.866666667,S,A,B,0.0,0.10771717459351221,0,0.10746316374230044,0.1103254892152988,0.11161920639888433,0.11026287985508752,0.11492807605452238,0.11178365174002128,0.1136455296367808,0.11225482876359233
2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,-1.0,-1.0,2.893333333,2.893333333,S,A,A-,0.0,0.10854577234075563,0,0.11202130321726933,0.11046461074134413,0.11055519592996141,0.11144517907945925,0.11119561536809648,0.11094045850036842,0.11275188349863183,0.11207998132411343
-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,7.0,7.0,2.923076923,2.923076923,G,B-,C+,0.0,0.10766465151568715,0,0.10715097124720356,0.10984942779608513,0.11458337794125774,0.11086158415786895,0.1141995617368651,0.11229895406037518,0.11240600762841349,0.11098546391624368
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,-1.0,2.933333333,2.933333333,G,A-,A-,0.0,0.10784171944315042,0,0.10930984404695981,0.11031258096991726,0.11120039306793104,0.11078332779628317,0.11350893244200101,0.1113391173217082,0.11359272506581909,0.11211135984623001
-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,6.0,1.0,7.0,-1.0,1.214285714,1.214285714,S,C,B,0.0,0.1107177596955301,0,0.10774956931644625,0.11125804843799507,0.11130520774914193,0.1101042527689714,0.1135124107982214,0.11083998261346664,0.11264233963846594,0.11187042898176124
3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,5.0,7.0,-1.0,2.946666667,2.946666667,G,C,B,0.0,0.10844416540483184,0,0.10786961294576186,0.11036991389370185,0.11138930064357416,0.1104501232358161,0.11428869262255405,0.1114860727538721,0.11321141030033305,0.11249070819955498
