Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Finite Mathematics with Applications,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,-1.0,-1.0,-1.0,3.4,3.4,3.0,D,B,0.03362280826404907,0.017712934218083117,0.011946634076869182,0.03231428564552818,0.09736803309335267,0.07657048462391436,0.13827409263856605,0.20589742322567933,0.11634327050748688,0.1535245599698457,0.11642547373662539
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,7.0,-1.0,-1.0,-1.0,2.883333333,2.883333333,3.0,C-,B,0.054727651390130166,0.036664589295738695,0.02494117819382632,0.055333108056486134,0.14126536155359817,0.17842701289229682,0.06986324167116408,0.19253626940880408,0.1308521633337662,0.05626166106353982,0.059127763140649374
5.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,2.6076923080000003,2.6076923080000003,3.0,C+,B,0.06758538732687826,0.03707530513293782,0.02847540914117048,0.06749347123409395,0.22363353034700595,0.11680187081678572,0.05610489818243621,0.22577355960812834,0.06805926835958129,0.05204355083397516,0.056953749017006616
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.0,1.0,-1.0,-1.0,2.206666667,2.206666667,2.0,B,B,0.03840546310414456,0.018022001674380127,0.01710588468990461,0.03714102656900154,0.1417575983665022,0.07413258676612354,0.051378228374054,0.2367910371961558,0.08821753683780675,0.09013871379348938,0.20690992262843746
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,3.461538462,3.461538462,3.0,B+,B+,0.04140748260606224,0.02574463442594414,0.019465658613133836,0.04120293681743118,0.10117483206592277,0.1548170578308418,0.06917671572112415,0.16503777241350354,0.17453851018288452,0.07303208465701351,0.13440231466613822
-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,3.0,B-,B,0.04501976431439262,0.03434101430083172,0.026174170574480432,0.07194360544414703,0.1604130118815321,0.08587299751234775,0.06781915033665349,0.2737968914610637,0.047195874536199625,0.07871257286617277,0.10871094677217871
4.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,2.85625,2.85625,3.0,C+,B,0.053298301278772886,0.02901364349181173,0.02500217807977707,0.051235613419835555,0.2560913671043843,0.11224522206048311,0.04725335820999218,0.2629651891812789,0.059715405333587934,0.05289303510544673,0.050286686734629715
10.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,3.0,B,C,0.06550108772380443,0.029038357663302008,0.027595617318265007,0.0442024336193299,0.2510589586524797,0.15538745683458238,0.0526240971863231,0.1570710566934696,0.14045481127578446,0.04449304006203223,0.03257308297062731
5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,3.0,C-,B,0.04250726782985982,0.027017474177374132,0.021953105165348867,0.049666179750635205,0.15151117737932704,0.09444308468980982,0.06235048476268908,0.3096355900634829,0.06955490071199592,0.07527766691163672,0.09608306855784059
4.0,4.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.35,1.35,1.0,F,C,0.05927200499318598,0.03480264949342955,0.030635542729827873,0.0611806033279529,0.265042974516026,0.12779455810413207,0.05846620462279896,0.20860072884582628,0.07321844180759536,0.05071935340514419,0.030266938154080845
4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,3.235294118,3.235294118,3.0,D,B,0.04055794667724675,0.023943415677198376,0.014512885119994313,0.040915998334311345,0.12081607707342056,0.08798117726482164,0.1457526150960869,0.24153590493567104,0.09463993776342966,0.1289673654073232,0.06037667665049631
6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,2.266666667,2.266666667,2.0,C,B,0.06876124214540608,0.03756807754881269,0.028134422282742575,0.06474377070875229,0.22014673910401308,0.12836678676522806,0.055761024497907874,0.2281358939083983,0.07460470750028025,0.0478527815600128,0.0459245539784461
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,-1.0,-1.0,4.0,2.882352941,2.882352941,3.0,B,B,0.035023316845903756,0.026103623316133813,0.020791397445496615,0.05151618233665523,0.07990522486926775,0.11725049626451249,0.08380287010756376,0.27627528245407434,0.07882261364552284,0.0828153016369773,0.1476936910778922
7.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,3.69375,3.69375,3.0,B,B,0.02855229521105559,0.015293523899195482,0.010614127857357644,0.02815545243180757,0.08559374857612785,0.06657097582636952,0.13453308224368316,0.22229874180552547,0.11018122356780592,0.16516635542254499,0.13304047315852693
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.34,3.34,3.0,B,A,0.03705433468117241,0.018048160109466763,0.017238179051910826,0.03775225717636044,0.11771997192295539,0.07963108398244641,0.05364544548619741,0.18354023482029244,0.10017620163812468,0.08702131191096985,0.26817281922010333
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.03030303,3.6,3.0,B+,C,0.0863313926555378,0.04091259443213649,0.029731126332129116,0.06665918474526963,0.24734926837454613,0.15353168223878583,0.0500099334561371,0.1627469380815204,0.09137872185256563,0.036582975082740596,0.03476618274863122
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,A,A,0.045302814856135964,0.02360196700621698,0.019835898795585425,0.04541010480765447,0.1133103933387993,0.12093284378488792,0.0600902793443313,0.12264789591672247,0.14674942948359432,0.07492387380103244,0.22719449886503953
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,6.0,-1.0,-1.0,-1.0,2.7,2.7,3.0,A,B,0.04009223237845895,0.02563718843427138,0.020559818809805157,0.04477879509854352,0.12739713926278567,0.11114012664741772,0.0665847554300536,0.26873098211037655,0.09857154247429302,0.07974671227700315,0.11676070707699118
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,A,B,0.035175635481239136,0.01953886185829709,0.01649830300457762,0.03036493945333975,0.11727939460409373,0.09667108366357491,0.05755052520417519,0.3442606854828339,0.11009572674379876,0.07595292735902816,0.09661191714504173
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,7.0,3.333333333,3.333333333,3.0,B,B,0.04006043025958546,0.021532579312677342,0.018521560928103403,0.03669070691764096,0.08484247543794719,0.11716834819623628,0.06842125633907625,0.40947856641067,0.07913232399937113,0.057173930638021335,0.0669778215606707
6.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.330769231,3.330769231,3.0,B,A,0.035599838119821106,0.02080976777411713,0.018819339488574147,0.04505873740545062,0.11938907460049276,0.07557484282868647,0.059111747022292015,0.21331650384266296,0.0755319001569815,0.09269596047038714,0.24409228829053398
