postreq,r^2,accuracy,nrmse,n
Applications in Information Systems,0.02549804836011549,0.3611111111111111,0.1925703334715224,72
Artificial Intelligence,0.09422336328626435,0.3055555555555556,0.24748737341529164,72
Calculus and Analytic Geometry I,-0.24394076924119057,0.2692307692307692,0.33298516615477164,182
Calculus and Analytic Geometry II,0.17009025152422363,0.3393939393939394,0.28930428565261473,165
Calculus and Analytic Geometry III,0.21597627914364903,0.2754491017964072,0.25241349973862215,167
Circuit Modeling I,-0.24170325115893476,0.09259259259259259,0.37242946137987487,108
College Algebra,-0.12835209825997929,0.34615384615384615,0.2855494029733936,26
College Writing II,-0.04070822100728111,0.2782152230971129,0.3200639699839546,381
Computer ArchitectureOperating Systems,0.24304724749675943,0.3086816720257235,0.2503373929108256,311
Computer Graphics,-0.021692917190066607,0.1509433962264151,0.2743775115929229,53
Corporate Finance,-0.19614300165730425,0.1891891891891892,0.31856943746456046,74
Data Communications and Computer Networks,0.11107124985094508,0.26571428571428574,0.26683328128252665,350
Database Design and Implementation,0.024548567766570217,0.2888198757763975,0.26545402334362306,322
Discrete Mathematics,-0.16362920994649044,0.19626168224299065,0.3112381064048949,214
General Physics I,-0.06643356643356646,0.2619047619047619,0.26947921556039833,126
General Physics II,-0.1376914005887171,0.2111801242236025,0.3122747635501636,161
Intermediate Software Engineering,0.25391234047467803,0.25,0.1930152894482308,204
Introduction to Computer Security,0.008943962599615496,0.3227848101265823,0.20973159459688445,158
Introduction to Microprocessors,-0.36370131366674396,0.3364485981308411,0.22733728904571332,107
Introduction to Software Engineering,0.23753785146031803,0.3293768545994065,0.2339190049786629,337
Logic and Digital Design,-0.014547468035840172,0.2482758620689655,0.23982752423212467,145
Management Accounting,0.25085695451549106,0.31092436974789917,0.21943395476589686,119
Object Oriented Analysis and Design,0.12166855729890258,0.2517241379310345,0.2560307093649725,290
ObjectOriented Programming and Data Structures I,0.1628149407618924,0.345088161209068,0.28302076896847395,397
ObjectOriented Programming and Data Structures II,0.07409774444220962,0.2996845425867508,0.2918990361728041,317
Operations Management,0.01865974363134837,0.35714285714285715,0.27774602993176545,28
Organizational Behavior,-0.29897672445787604,0.15714285714285714,0.223606797749979,70
Programming Language Structures,0.19948984832403194,0.3446969696969697,0.23167702178732016,264
Programming in COBOL,0.07636301421945102,0.33116883116883117,0.28626570166202575,154
Quality Management,-0.30434782608695676,0.5666666666666667,0.09660917830792959,30
RealTime Embedded Systems Programming,0.1005314437555358,0.21768707482993196,0.21460293979511902,147
Software Engineering Project I,0.058874401277274946,0.3120567375886525,0.20662777030446056,141
Software Engineering Project II,0.08876260605090436,0.35507246376811596,0.15463842820677165,138
Software Maintenance and Reengineering,0.07934238741958533,0.25142857142857145,0.20507838222772984,175
Software Quality,-0.006884149596785516,0.21578947368421053,0.22278146006202673,190
Statistical Methods with Applications,0.04897081843882156,0.25,0.28822114525382864,140
Systems Analysis and Design,-0.21054145553514925,0.22340425531914893,0.24882703554280688,94
Systems Development and Implementation,-0.4645805812417434,0.2839506172839506,0.2325383281828483,81
Technical Writing,-0.28853592296930297,0.34841628959276016,0.2887012578593878,221
Trigonometry and Analytic Geometry,0.33887035097547313,0.4358974358974359,0.21122354181147665,78
Windows Programming,0.023961254142238153,0.24571428571428572,0.25002856979610494,175
