Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.56875,3.56875,G,F,C,0.0979915841911595,0.25941320039699484,0.0002828739882660939,0.0023541062457679285,0.31303104256865877,0.07775988431071068,1.5683122926536259e-06,0.2268682421693217,0.01756002723875899,0.0023991320621359223,0.0023383385159330724
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,2.526666667,2.526666667,S,C,F,0.4041181126219684,0.11088723530429707,0.01051534675640125,0.0776227037714519,0.305274816263541,0.01495899625280629,0.04602270365197989,0.012716264393381624,0.01382426399769155,0.0016645553277977057,0.002395001658683306
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.625,2.625,S,F,F,0.3602057780139854,0.12706100743620471,0.006653755935246339,0.07108563584648134,0.3271088540485706,0.014544285551747218,0.044367173554201826,0.01589170740292927,0.023602104824449643,0.003463155794865415,0.006016541591318317
4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.571428571,3.571428571,G,C,B,0.01968858959093288,0.33340880260299577,4.3602832920869305e-06,0.00017903196401079633,0.16506919290607924,0.04263770337044889,4.415780047990618e-09,0.3616123522343252,0.07536472752147429,0.0012791884146096512,0.0007560466960510384
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.235294118,3.235294118,G,C,B,0.08498130078276336,0.1545632571504765,0.00038031829155141554,0.0698965741621895,0.17050739764619538,0.1350265869422986,0.07756486805498015,0.2429410080819788,0.012689881399326974,0.017511332957002402,0.033937474531236876
6.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.857142857,3.857142857,G,B+,B,0.0063800646509245594,0.1807416397317536,8.123882148689139e-07,6.842249585353522e-05,0.13274418853912667,0.022471335188137473,4.1043446410176074e-09,0.5196947783932235,0.1320575739393147,0.0034327519734227638,0.0024084285956837005
3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,B,F,0.46911190894234195,0.16420673060496987,0.000428575330916424,0.1474259858515577,0.09454568532062466,0.03386229850763374,0.0569718184427514,0.03298648354095581,0.00027271843813240544,9.974919822617289e-05,8.804582188997294e-05
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,B,F,0.29678744094130266,0.07097725801023005,0.021517736740099713,0.1268924045958337,0.18739127609754605,0.15588845513795133,0.07691647582454847,0.062480364190315454,0.0004687617125649091,0.0003750541930978137,0.00030477255650997436
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.253333333,2.253333333,S,F,F,0.4530472752460837,0.15992167924021014,0.00714291535133748,0.10681164783706297,0.1965165679340696,0.017620021212312275,0.03496371879769097,0.008442485507877275,0.013240902853750328,0.0009557331927836671,0.0013370528268216327
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.133333333,2.133333333,S,D,F,0.5405284332779245,0.15530006810321564,0.003182280967666886,0.11375006027136517,0.13347185371984738,0.010163888855192947,0.033308930636029355,0.004939966314553739,0.004927472058970633,0.00020608607531443656,0.00022095971991927522
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,F,C,0.12740570271861723,0.12585195878410593,0.0006760098371945567,0.0409515712686143,0.369914943411168,0.013162439269616555,0.08527208001082569,0.051464268040636585,0.11925176665949548,0.021869926759549026,0.04417933324017674
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,B,C,0.04688279822246989,0.10027321108028436,9.295178747677468e-05,0.0229507619349991,0.2591655182796861,0.009686049665495338,0.09668658133589653,0.07642055635879669,0.25139105650594007,0.04379167597118888,0.09265883885776623
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.833333333,2.833333333,S,D,C,0.2636394022096872,0.1555742852747558,0.0001335353836150139,0.05614555449176806,0.31801248246662894,0.004547616620727064,0.14059672282031038,0.033290854918606574,0.02392959555419078,0.0018659125124762114,0.0022640377472341626
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.005820506477922557,0.02289161217842867,1.310540796910253e-05,0.0052206054559878964,0.089063071643927,0.019843401229935356,0.039388324504547184,0.33883631084290217,0.02268179056356193,0.1126821151421934,0.3435591565526248
7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,C-,D,0.22519533167425576,0.39291092733268534,0.00010006626276797128,0.17457097547644546,0.06548852147180373,0.019934321427510414,0.08217794193652428,0.011192331415091865,0.027912351946282606,0.0002862691392963324,0.00023096191733612735
7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.925,3.925,G,B-,B,0.006338684379037227,0.08183422303218048,7.337442359795613e-06,0.024413222065174826,0.09836701496304745,1.0206466926033001e-05,8.069686685416784e-07,0.7875262343104286,6.904087181017954e-11,0.001362780118498632,0.0001394901846374746
0.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,F,D,0.16806871939842055,0.3576434647051939,0.00015239841334637616,0.0021371523304585037,0.27069740419877025,0.05072777855513471,3.9287241239960564e-07,0.14310990729065648,0.00690882987994337,0.000338608188831666,0.0002153441668316868
0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,C,C,0.1487797088873055,0.29151011567787627,9.060020322232548e-05,0.001815790187237018,0.4044683636747214,0.00577373379486394,2.296856843947058e-06,0.03808810146948294,0.10818270186020033,0.0007514208760767305,0.0005371665121696714
0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,0.1,0.1,E,C-,F,0.6994164298925629,0.09615370353512055,0.0064780450059582825,0.1624591563786341,0.0187469935068061,0.0015086950938990294,0.013722523436490157,5.264752606567279e-05,0.0014613980713286169,3.187653457775094e-07,8.878778867537076e-08
