Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B,F,0.4160676157381971,0.20438113610308692,0.00010908078249307945,0.04212852861942536,0.2748709935855893,0.01809202001977408,0.021757060999537035,0.021523008697575837,0.00011990547015309263,0.0007991173963162272,0.00015153258785195273
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,C+,C,0.12458190855219138,0.05799350906667207,0.0017981012641798129,0.12520814161557223,0.3639925096124768,0.05990765843620627,0.051990913866415356,0.16155979250187852,0.0011905730305381962,0.02048006044220101,0.03129683161166829
7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,B,C+,0.007562280652977785,0.0006733253986587613,0.00010886679157112212,0.000651537341111113,0.0009359969646164862,0.9824725000393069,0.0003640429085579215,0.001996025167944618,0.00307015567184124,2.058546734885613e-05,0.002144683596065035
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,B+,C,0.07384660094499029,0.029622485291754035,0.0025445394977468092,0.11781942703736176,0.3208921483836396,0.06491873927379303,0.04467559241846924,0.21854198500152727,0.0014144224453099975,0.02730431130426278,0.09841974840114542
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,A-,B,0.05025442122113647,0.012241508256904845,0.0024894111736237304,0.07187438779428662,0.09015821179399612,0.1372163675084634,0.03574649581938378,0.32369625143176806,0.1197711811587056,0.002392017652983744,0.1541597461887476
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,C,C,0.17966731132564384,0.09543959362345773,0.000615243343925945,0.11799008151358727,0.3811166481397436,0.07116360433048292,0.03018852456841167,0.11098363011161261,0.0005042512690532136,0.00674221780922171,0.005588893964859594
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,S,F,F,0.4023270999067472,0.1909479640257728,0.0001123016129709064,0.04518410551064671,0.2932768639744272,0.021589949396578115,0.02032089925422583,0.02513473485522497,0.0001199947757676828,0.0007961764678671581,0.00018991021977146606
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,C,C,0.1626033538807985,0.08300673047786665,0.0005986641162052752,0.12037332953362442,0.3864817417703495,0.08213738458958696,0.02624668946967669,0.12493408153761851,0.0004748372380298926,0.0063164816884364655,0.006826705697807087
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,C-,C,0.1250487364632078,0.05954651018299518,0.0031524371751567998,0.11903022517601675,0.33271220269745644,0.03852266169366822,0.0899416511794325,0.14444720586778884,0.0020184004025356984,0.03983401283196363,0.04574595632977816
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.08,3.08,G,C-,C,0.12671169631693804,0.06065056955538457,0.003164466343032512,0.11875326215163017,0.33219730042069306,0.03782259349442242,0.09161343249415112,0.14228304450650353,0.002034738140227985,0.04018314727749538,0.04458574929952127
1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,F,C+,0.02108032122232905,0.0033416833194350845,6.972948308673633e-06,0.0006673110025374897,0.0018375038832006121,0.9723094283941075,9.601102545904745e-05,0.0005991380486710753,3.59539684598662e-05,3.990912284283983e-06,2.168527520722413e-05
