Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,4.0,7.0,-1.0,7.0,3.0,2.5333333330000003,2.5333333330000003,S,C-,B,0.00870282534747253,0.008355100449610239,0.019853578960215376,0.08468368142267094,0.16404479703577315,0.14441286964398367,0.1954728453273894,0.21937929499077796,0.0841931965931369,0.047747225933530285,0.023154584295439422
7.0,7.0,7.0,-1.0,10.0,6.0,3.3125,3.3125,G,B,B,0.00832552994413397,0.007753832274821496,0.01336700128347821,0.05993347825585947,0.08109348920596476,0.0900767400872789,0.13473697499838755,0.24157357599742627,0.1443465199447948,0.09539175635335667,0.12340110165449794
10.0,10.0,10.0,-1.0,10.0,10.0,3.914754098,3.907692308,G,B,A,0.006813857137157703,0.005960346877676112,0.008722474680183336,0.035166820689561985,0.03950823844586241,0.05005124864598443,0.07167979973408757,0.19757399258342914,0.1689872824973927,0.15627374573398217,0.2592621929746824
5.0,6.0,-1.0,-1.0,7.0,6.0,3.373333333,3.373333333,G,B,B,0.0071551625651314205,0.0075498169724137025,0.014243312515440308,0.05729353210917569,0.10976594146065996,0.0715982949534992,0.2247544691354033,0.24673458868675346,0.14827955081400662,0.04284641435275211,0.06977891643476429
7.0,9.0,-1.0,-1.0,7.0,7.0,2.886666667,2.886666667,S,B+,B,0.007107698170176336,0.00719139847581587,0.011931138502345949,0.051847813885288,0.09194061984469844,0.05928196102649221,0.18361484541253395,0.26397567725633947,0.17285753111032967,0.0478033555471251,0.10244796076885485
7.0,7.0,10.0,-1.0,10.0,7.0,3.466666667,3.466666667,G,A,B,0.008565297931705957,0.00771120507811973,0.013362516604545993,0.05635242308784389,0.07164880724902685,0.09082698481362843,0.11143849065927272,0.22704069740749816,0.14412436182315955,0.13102701770255892,0.1379021976426397
4.0,4.0,7.0,-1.0,7.0,7.0,2.882352941,2.882352941,G,C,B,0.008751388687798877,0.00862488614416969,0.017920718210994935,0.06346409295588905,0.11076619557426924,0.10508990152818308,0.16742644830908446,0.21958678103811258,0.13542403300409708,0.09464550417971353,0.06830005036768763
8.0,9.0,10.0,-1.0,7.0,7.0,2.566666667,2.566666667,S,B-,B,0.009294431100034663,0.0079639933229475,0.013610074032121866,0.05862437950256816,0.07573518598890062,0.08799548807697652,0.10543335366364334,0.2407353637096157,0.1446914834965842,0.1371917939830607,0.1187244531235468
7.0,7.0,-1.0,-1.0,7.0,5.0,3.1461538460000003,3.1461538460000003,G,C,B,0.007359294737660765,0.007496742004961935,0.013312919571999364,0.05939057235741083,0.10159715454230787,0.07151633727634774,0.2098629515460973,0.2577171377757827,0.14577108075813558,0.04506349816937736,0.08091231125991857
0.0,7.0,10.0,-1.0,7.0,4.0,2.509090909,2.5,S,C-,B,0.009690103066152221,0.008588023345537042,0.019101856363509286,0.08469821071432428,0.1483545888664103,0.1400404647158942,0.15968207683537228,0.2416854968307197,0.09502184944890589,0.0640419448580233,0.029095384955151425
