Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,4.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,B-,B-,0.2187022287532189,0.06210421694072312,0.0007902233160453011,0.05118254991959861,0.06424518589203698,0.07747397727540327,0.3210316206674711,0.1328041208620132,0.04640913067313621,0.024754177817895524,0.0005025678824578263
6.0,5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,C,B,0.012318540376108205,0.006136907542664601,0.00024077738276730048,0.009570002095810673,0.07404954535859558,0.0506369184651112,0.15804875102207314,0.2191608952071599,0.18706178890744388,0.20790125916882482,0.07487461447344063
4.0,7.0,7.0,-1.0,3.214285714,3.214285714,G,C+,B-,0.045611545609416125,0.01580096608622832,0.0006433574623476979,0.020799729441611684,0.0829438112258134,0.05000238595043214,0.23469244782080131,0.2335346981947928,0.1671486107629621,0.11969335440145562,0.029129093044138795
10.0,10.0,10.0,-1.0,2.320689655,2.442857143,S,A-,A,0.000924002653784355,0.0003881980251960943,1.4684069304394718e-05,0.0001808037733893607,0.024905392599692003,0.018738760343860128,0.01947047136235395,0.11776553553220936,0.0604525431982973,0.188413191006945,0.568746417434968
7.0,7.0,10.0,-1.0,3.466666667,3.466666667,G,B,A-,0.006495046904259505,0.003077568639472962,8.220086075379824e-05,0.002364522588564069,0.08466947114252532,0.042313647965315365,0.10766296994176955,0.22342444900597241,0.15256226061784373,0.23461537030888846,0.14273249202463476
3.0,5.0,-1.0,-1.0,1.38,1.38,S,B-,B-,0.10873622515446395,0.02736508159343741,0.002234967535580556,0.07939148816974233,0.0312757912285277,0.06331315941949514,0.2658510075215527,0.1950023541045358,0.14084386715280883,0.07338163247016787,0.012604425649687816
6.0,7.0,7.0,-1.0,3.1,3.1,G,A-,B,0.014404821054483168,0.005839136377070087,0.0002590631008601,0.007357110382227006,0.07144089815986708,0.043065185154047676,0.1476360991021903,0.23130479130907383,0.18338948598813373,0.19300255813806622,0.10230085123398085
10.0,10.0,7.0,-1.0,3.34,3.34,G,A,A,0.0005903040283907403,0.000206729793714966,2.418552678613475e-05,0.0002907384490189331,0.009035773080957262,0.005811734738552005,0.014828609955560458,0.06395029419366491,0.06997989389803276,0.11592764103263821,0.7193540953026836
6.0,4.0,8.0,10.0,1.653846154,1.653846154,S,A-,B,0.03948817303263005,0.0012889224668402076,0.007084824452474484,0.015937533948279133,0.19831102871143005,0.08793562933881509,0.11456099510910814,0.2445492998212993,0.06973306470035724,0.16824853207515592,0.05286199634361041
7.0,4.0,7.0,9.0,3.28125,3.28125,G,B,B,0.019110787810525186,0.000627854425729702,0.0052387103219917,0.014214646780038684,0.09463768569654564,0.0404257743490784,0.1132209322585296,0.20623419188338202,0.1297012479736255,0.19621737696697972,0.18037079153357374
7.0,7.0,10.0,-1.0,2.866666667,2.866666667,S,F,B,0.009375915075463937,0.003394958391775195,7.000763058636613e-05,0.001740726830375649,0.06943810650097958,0.06913607096745412,0.10962808885781007,0.2669664010494548,0.1193807422156192,0.2261629394027263,0.12470604307775474
10.0,10.0,-1.0,-1.0,3.428571429,3.428571429,G,A,A,0.0004989550042423768,7.93151253225468e-05,6.63565507237398e-05,0.0005601063062491079,0.0008131148852803605,0.0014616076759394392,0.008148494855899463,0.025093124412218924,0.05835854324215741,0.04022252836318203,0.8646978535787847
6.0,-1.0,9.0,-1.0,2.638372093,2.671428571,G,A,A-,0.004079331754689009,0.004630374745020929,2.1000941077097877e-05,0.002923187713939432,0.1888262676029692,0.10571822867026222,0.1604349641784189,0.18154606873556356,0.10129376848373815,0.23826984518698918,0.012256961987332164
3.0,5.0,7.0,7.0,2.735294118,2.647058824,S,B+,B-,0.18982359215883268,0.00614909568686555,0.011928254439250045,0.05442392350313029,0.0840358122415783,0.07017925373926322,0.22807020176901907,0.20998372677193028,0.07224997246220076,0.06240004301804871,0.010756124209881144
4.0,4.0,0.0,-1.0,2.518181818,2.518181818,S,C-,B-,0.07110895416021441,0.012979516591461059,0.001159413309503936,0.041834974462345305,0.01957527203070753,0.06152911440529296,0.2819991387298747,0.2108078358779077,0.17916833933380358,0.09186587125821272,0.02797156984067612
7.0,9.0,10.0,-1.0,3.673333333,3.673333333,G,B+,B,0.007978719977246881,0.0029255512902785215,0.00012737084616113478,0.002486716837272099,0.06311013465185723,0.03146144512667493,0.0964935775496431,0.21833696891465568,0.1582089453556229,0.2036115323355564,0.21525903711503103
10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0005938923329976473,0.00020073539497873278,1.4920729722651982e-05,0.0001884166291991749,0.011918468344166008,0.0070400459978606335,0.016874772967489963,0.07400862201645417,0.06914564341787352,0.12829143469354806,0.6917230474757095
7.0,4.0,6.0,-1.0,2.8,2.8,G,B+,A-,0.005710576796100544,0.003244386011655816,9.447603250791939e-05,0.004273802066905264,0.071426424645795,0.05034715339064771,0.12521389908234334,0.20546540435142208,0.17408958099721747,0.25550660528402785,0.10462769134137698
8.0,9.0,7.0,-1.0,3.4375,3.4375,G,A,A,0.004045830064085791,0.0013206694938209616,0.0001150717027038963,0.0018917100561335,0.027151684835367132,0.01815436044217326,0.05945057503293952,0.1538295972324368,0.14982942684572192,0.17971016534012932,0.4045009089544879
6.0,5.0,5.0,-1.0,2.46,2.46,S,A-,B,0.019309499062856426,0.005920633328178899,0.00021587150819142955,0.007024060063355296,0.04548794996624104,0.07538277818079601,0.17044370147387639,0.2582259938681543,0.156568517949573,0.18624422245008213,0.07517677214869502
5.0,9.0,4.0,-1.0,1.285185185,2.385714286,G,B-,B,0.0308017529215899,0.013930002618526578,0.0010695119516876662,0.022830953035646088,0.10881561729148165,0.046218702377399,0.14321866064678426,0.221225372916909,0.18960984751895935,0.15203154536656704,0.07024803335444942
5.0,7.0,10.0,-1.0,2.248275862,1.785714286,E,D,B,0.03917768359964763,0.011057357240299824,0.00013886422225702134,0.0035766091225363458,0.07429528453567653,0.1289278147732284,0.169409387036983,0.324845983938239,0.07817826661432173,0.14244980235564195,0.027942946561168573
7.0,7.0,1.0,-1.0,2.664285714,2.664285714,S,B,A,0.015096062350810766,0.002597362412292605,0.00043276300917149935,0.007496407080280658,0.011527637624074702,0.03200133694321858,0.11056798224820102,0.1933445178764065,0.19123636999144028,0.1483824783803229,0.28731708208378054
0.0,9.0,10.0,10.0,3.275,3.275,G,B+,F,0.4486267341411257,0.007029866016988639,0.08652618665831711,0.13472492054053783,0.08440375409992315,0.015638889572415812,0.11703019021976238,0.07155014421484537,0.02275992796885514,0.010580234490624788,0.0011291520766041768
5.0,7.0,4.0,7.0,2.75,2.75,G,B-,B,0.07325512168598453,0.0028752284086028574,0.02042441509065567,0.06090370264517699,0.07175796094886008,0.032896018686435866,0.15937039079913295,0.21030537284960865,0.15368792773385695,0.11681079317424407,0.09771306797744145
6.0,7.0,7.0,-1.0,3.625,3.625,G,B,B,0.01586077449091434,0.005001166808408576,0.0002751614181842023,0.007336202813978164,0.051117123106521827,0.03868091301597961,0.15791376903781182,0.22772081982375952,0.19842225667410726,0.17737502440522956,0.1202967884051052
3.0,8.0,-1.0,-1.0,2.816666667,2.816666667,G,C,B-,0.11529443251148608,0.020089490432701584,0.005488423199563589,0.11837527687929794,0.017903726317595525,0.022768226919462026,0.24190280897303357,0.15841459118520063,0.20996215492763745,0.05771570852271458,0.03208516013130701
8.0,7.0,10.0,-1.0,3.73125,3.73125,G,B,A,0.003329109485172064,0.0014629029519637484,4.653730060525375e-05,0.0012070199520068864,0.05503272395337982,0.03161379865290294,0.07651165335439392,0.18936288803085524,0.1441964185130192,0.24323966065585764,0.25399728714984326
9.0,9.0,10.0,-1.0,3.170588235,3.170588235,S,B+,A,0.002426406968883964,0.0007189649438107633,2.8718287402608983e-05,0.0004150321335109868,0.02499602076651186,0.027206110538772584,0.04075123129773492,0.16476706009368455,0.08996908298030691,0.19629135800793868,0.4524300139814422
0.0,4.0,1.0,-1.0,2.3125,2.3125,S,B-,B-,0.2779222386176923,0.0500736246224759,0.002476746598259833,0.1273754121940694,0.019263675794204564,0.04433790413849716,0.300088742521468,0.10090621969617163,0.05894424912987564,0.017808879389307624,0.0008023072979778381
7.0,7.0,7.0,-1.0,2.6875,2.6875,G,B,A-,0.006893964991268343,0.0035831763022894,0.00014345292228353328,0.003984902378892303,0.07559293759781584,0.03906657841344029,0.101696296022556,0.21146609537534722,0.16553869818723843,0.23587389651178925,0.15616000129707946
7.0,6.0,10.0,-1.0,2.928888889,3.12,G,A,A-,0.005313248958358278,0.0033619102934541426,6.12655099843272e-05,0.002221198073274161,0.12201605450176563,0.05220167866678332,0.10405364872587547,0.21839033075553477,0.13781698587420302,0.2548374356059326,0.09972624303483427
7.0,9.0,10.0,-1.0,3.4711538460000004,3.635294118,G,B+,B,0.007836394720360209,0.0030403517263865466,0.00012610618875511507,0.002491186389484722,0.0706895123072415,0.033171648700716566,0.09461888866610749,0.21838928315276593,0.15643904029864777,0.20719345539475795,0.20600413245477617
9.0,8.0,10.0,-1.0,3.451515152,3.7375,G,A-,A,0.001531211333649459,0.0006976456128496922,2.7477321395819112e-05,0.0005599051214005817,0.04006380577549325,0.02092399158352157,0.04224233302148877,0.1412172634027045,0.11482139796920292,0.2239736929604341,0.41394127589785945
7.0,8.0,7.0,-1.0,2.370212766,2.48,G,B,A-,0.007144269232576173,0.0038886075436465085,0.00017117813633292915,0.004086258356683751,0.08421993272595288,0.03689365041111835,0.09134972146672432,0.21026571961755627,0.159844205748608,0.2321004262809439,0.1700360304798568
