postreq,r^2,accuracy,nrmse,n
Applications in Information Systems,0.2919349115425558,0.375,0.1641476300299351,72
Artificial Intelligence,0.496790757381258,0.16666666666666666,0.18446619684315546,72
Calculus and Analytic Geometry I,0.16660495477890003,0.09392265193370165,0.27239474118937085,181
Calculus and Analytic Geometry II,0.3098031094214584,0.10975609756097561,0.2634202799756295,164
Calculus and Analytic Geometry III,0.3322821440615401,0.12727272727272726,0.23198746047616842,165
Circuit Modeling I,0.21839298711984567,0.05660377358490566,0.2965207046765652,106
College Algebra,-0.021903787103377592,0.07692307692307693,0.271746488194703,26
College Writing II,0.11341152066379456,0.08661417322834646,0.2954155398880517,381
Computer ArchitectureOperating Systems,0.3010485722061611,0.13592233009708737,0.23879416601266215,309
Computer Graphics,0.20364286404483523,0.1509433962264151,0.24223799306264668,53
Corporate Finance,0.13673833968274451,0.06756756756756757,0.2706348891832745,74
Data Communications and Computer Networks,0.24413684871312002,0.1642651296829971,0.2449489742783178,347
Database Design and Implementation,0.24079011488574842,0.16149068322981366,0.23418949698245312,322
Discrete Mathematics,0.25067236449065067,0.08018867924528301,0.2504712539526318,212
General Physics I,0.168997668997669,0.15079365079365079,0.2378808558654975,126
General Physics II,0.2168663395596251,0.14465408805031446,0.2569780843750233,159
Intermediate Software Engineering,0.41883698100132816,0.20098039215686275,0.1703514245409684,204
Introduction to Computer Security,-0.0037142105109233547,0.1987179487179487,0.20568833780186058,156
Introduction to Microprocessors,0.1516939386955517,0.22429906542056074,0.1793029077016889,107
Introduction to Software Engineering,0.3748561759729272,0.1476923076923077,0.2091006382655895,325
Logic and Digital Design,0.2615943488036512,0.18620689655172415,0.20460222131129768,145
Management Accounting,0.30184574818721155,0.20168067226890757,0.21183472231867922,119
Object Oriented Analysis and Design,0.301400767299285,0.15517241379310345,0.22833731853221617,290
Object-Oriented Programming and Data Structures I,0.2894457626152036,0.10327455919395466,0.2607391160717433,397
Object-Oriented Programming and Data Structures II,0.3254685743663026,0.13333333333333333,0.24982533581023847,315
Operations Management,0.38262195121951226,0.1111111111111111,0.223606797749979,27
Organizational Behavior,-0.0020677588675044323,0.14285714285714285,0.19639610121239315,70
Programming Language Structures,0.3514568425377479,0.17424242424242425,0.20853021000528554,264
Programming in COBOL,0.0895369173446886,0.07792207792207792,0.2842168551990202,154
Quality Management,-0.2577639751552798,0.5666666666666667,0.09486832980505137,30
Real-Time Embedded Systems Programming,0.3821966341895482,0.16326530612244897,0.1778557085426962,147
Software Engineering Project I,0.31838744012772735,0.2198581560283688,0.17584648366004602,141
Software Engineering Project II,0.18817032175444215,0.13043478260869565,0.14596008983995234,138
Software Maintenance and Reengineering,0.3195139385275195,0.17714285714285713,0.17631141280618873,175
Software Quality,0.25257804377757165,0.2,0.19194297398747862,190
Statistical Methods with Applications,0.23691085613415708,0.14388489208633093,0.2590797216269027,139
Systems Analysis and Design,0.06609430664040883,0.30851063829787234,0.21855424371722573,94
Systems Development and Implementation,0.10386393659180992,0.32098765432098764,0.18189672826383224,81
Technical Writing,0.08641264093490242,0.1583710407239819,0.2430946783136858,221
Trigonometry and Analytic Geometry,0.3193905817174515,0.07792207792207792,0.21350507156602996,77
Windows Programming,0.1149630384909508,0.18857142857142858,0.23808761892571034,175
