postreq,r^2,accuracy,nrmse,n
Applications in Information Systems,-0.17417093556214636,0.2153846153846154,0.2030536117156482,65
Artificial Intelligence,0.047177759056444835,0.25,0.2586949495507729,52
College Writing II,0.10594551241675287,0.10236220472440945,0.2966567871191084,381
Computer ArchitectureOperating Systems,0.1464624059304407,0.16,0.2649871351937332,275
Computer Graphics,-0.024762231171279403,0.15,0.2734044622898463,40
Corporate Finance,0.12877467122963326,0.06756756756756757,0.2718803393386858,74
Data Communications and Computer Networks,0.19189535078885533,0.17419354838709677,0.2532371067953204,310
Database Design and Implementation,0.13836066885884457,0.17301038062283736,0.24873381778665854,289
Intermediate Software Engineering,0.06114634787946116,0.14534883720930233,0.20839921438944903,172
Introduction to Computer Security,-0.0008979078746520486,0.2746478873239437,0.21029824562434193,142
Introduction to Microprocessors,0.013049853372434028,0.2169811320754717,0.18958743688972404,106
Introduction to Software Engineering,0.17948166269109844,0.1945392491467577,0.23752133010018223,293
Logic and Digital Design,0.03435552925615226,0.20279720279720279,0.232950068181433,143
Management Accounting,0.29007910349373756,0.20168067226890757,0.2136123875172981,119
Object Oriented Analysis and Design,0.14172382024772234,0.16666666666666666,0.25788382081986144,246
Object-Oriented Programming and Data Structures I,0.2894457626152036,0.10327455919395466,0.2607391160717433,397
Object-Oriented Programming and Data Structures II,0.18288202216520166,0.16666666666666666,0.2743787308507392,282
Operations Management,0.38262195121951226,0.1111111111111111,0.223606797749979,27
Organizational Behavior,-0.05402682784581958,0.15714285714285714,0.2014235055087379,70
Programming Language Structures,0.08236960928861015,0.16371681415929204,0.24977866308188426,226
Programming in COBOL,0.0895369173446886,0.07792207792207792,0.2842168551990202,154
Quality Management,-0.39751552795031087,0.5666666666666667,0.1,30
Real-Time Embedded Systems Programming,0.10284167794316645,0.13194444444444445,0.21457321982639557,144
Software Engineering Project I,0.08006814310051114,0.25,0.20493901531919198,120
Software Engineering Project II,0.08276333789329682,0.11965811965811966,0.15959350071379935,117
Software Maintenance and Reengineering,9.167396663067873e-05,0.22758620689655173,0.2160778914475375,145
Software Quality,0.017284288878233522,0.2,0.22458294681475705,160
Systems Analysis and Design,0.03267519837559085,0.22093023255813954,0.2212543522105114,86
Systems Development and Implementation,-0.17330210772833743,0.17333333333333334,0.2110292238845922,75
Technical Writing,0.0567375511821423,0.19186046511627908,0.24566000327546672,172
Windows Programming,0.08468217838475778,0.26744186046511625,0.24232401909954807,172
