postreq,r^2,accuracy,nrmse,n
Applications in Information Systems,0.0332681017612525,0.18571428571428572,0.18784492084087417,70
Artificial Intelligence,0.2853833192923336,0.23076923076923078,0.22403639814170306,52
College Writing II,-0.06017317107992559,0.1968503937007874,0.3230432716844253,381
Computer ArchitectureOperating Systems,0.14955653496124688,0.14181818181818182,0.26450640136608483,275
Computer Graphics,0.00951075314883032,0.15,0.2687936011143123,40
Corporate Finance,0.20681862207012314,0.14864864864864866,0.2594172262925061,74
Data Communications and Computer Networks,0.20002517623363547,0.1967741935483871,0.2519600582785731,310
Database Design and Implementation,0.03041480187024348,0.14878892733564014,0.2638548410824212,289
Intermediate Software Engineering,0.13781311197498036,0.21511627906976744,0.1997090907551095,172
Introduction to Computer Security,-0.1841833527880039,0.20422535211267606,0.22874427569224948,142
Introduction to Microprocessors,-0.1941837732160312,0.18867924528301888,0.20854391872633413,106
Introduction to Software Engineering,0.15218068958039688,0.16040955631399317,0.2414405006587788,293
Logic and Digital Design,0.060487660552055345,0.13286713286713286,0.22977641914957853,143
Management Accounting,0.2940013183915623,0.18487394957983194,0.2130214807490179,119
Object Oriented Analysis and Design,0.13752687071348135,0.12601626016260162,0.2585135746777777,246
ObjectOriented Programming and Data Structures I,0.34631116286533925,0.18387909319899245,0.2500881456697498,397
ObjectOriented Programming and Data Structures II,0.22444996451383947,0.1879432624113475,0.2673086244572364,282
Operations Management,0.3323170731707318,0.037037037037037035,0.2325383281828483,27
Organizational Behavior,-0.3880494141349877,0.12857142857142856,0.2311462122306386,70
Programming Language Structures,-0.04844153151492825,0.18141592920353983,0.2669891118392433,226
Quality Management,-0.7236024844720501,0.3333333333333333,0.11105554165971787,30
RealTime Embedded Systems Programming,-0.0541271989174561,0.125,0.23258809561588106,144
Software Engineering Project I,-0.17729374543684595,0.16666666666666666,0.2318404623873926,120
Software Engineering Project II,-0.20964432284541745,0.3076923076923077,0.18327504901034292,117
Software Maintenance and Reengineering,-0.28939434066046,0.20689655172413793,0.24537093664842247,145
Software Quality,0.007542373526344903,0.15,0.22569337606584736,160
Systems Analysis and Design,0.053614497820458906,0.13829787234042554,0.2200096709673212,94
Systems Development and Implementation,-0.1201700792602376,0.24691358024691357,0.20336672464136804,81
Technical Writing,-0.04231409325056146,0.18023255813953487,0.2582364159285594,172
Windows Programming,-0.02588096442421217,0.1744186046511628,0.2565423035064044,172
