postreq,r^2,accuracy,nrmse,n
Applications in Information Systems,0.23353779084503468,0.2222222222222222,0.1707825127659933,72
Artificial Intelligence,0.4680359435173298,0.25,0.18966344461235068,72
Calculus and Analytic Geometry I,0.027602356022737418,0.11049723756906077,0.2942355954594194,181
Calculus and Analytic Geometry II,0.26431561663289016,0.16463414634146342,0.2719621566213696,164
Calculus and Analytic Geometry III,0.32325892979210147,0.2545454545454545,0.23354968324845687,165
Circuit Modeling I,0.08253425741320941,0.14150943396226415,0.32125931452614925,106
College Algebra,-0.40511770726714413,0.07692307692307693,0.3186510027262766,26
College Writing II,-0.06017317107992559,0.1968503937007874,0.3230432716844253,381
Computer ArchitectureOperating Systems,0.30739546371847737,0.19741100323624594,0.2377074975025652,309
Computer Graphics,-0.014011015557058526,0.20754716981132076,0.27334407096565216,53
Corporate Finance,0.20681862207012314,0.14864864864864866,0.2594172262925061,74
Data Communications and Computer Networks,0.24268466206319328,0.1930835734870317,0.2451841629779871,347
Database Design and Implementation,0.2025286880594922,0.18944099378881987,0.24001811525835692,322
Discrete Mathematics,0.06531237044360105,0.14150943396226415,0.27974044573699397,212
General Physics I,0.10256410256410253,0.1984126984126984,0.24720661623652207,126
General Physics II,0.2071703990017919,0.18867924528301888,0.2585640073791201,159
Intermediate Software Engineering,0.2892533348732459,0.2549019607843137,0.1883884181111763,204
Introduction to Computer Security,-0.1010440733483462,0.17307692307692307,0.21543039806456382,156
Introduction to Microprocessors,0.057985710993316175,0.27102803738317754,0.1889469094201841,107
Introduction to Software Engineering,0.49671742808798647,0.26461538461538464,0.1876166303929372,325
Logic and Digital Design,0.16792509815765633,0.18620689655172415,0.21719211264017724,145
Management Accounting,0.2940013183915623,0.18487394957983194,0.2130214807490179,119
Object Oriented Analysis and Design,0.2639758084046038,0.2,0.23437370689298453,290
ObjectOriented Programming and Data Structures I,0.34631116286533925,0.18387909319899245,0.2500881456697498,397
ObjectOriented Programming and Data Structures II,0.3735023483178376,0.2126984126984127,0.24076597344362005,315
Operations Management,0.2545731707317074,0.1111111111111111,0.2457038265277331,27
Organizational Behavior,-0.3880494141349877,0.12857142857142856,0.2311462122306386,70
Programming Language Structures,0.13395761290101693,0.2916666666666667,0.2409734047943503,264
Quality Management,-0.7236024844720501,0.3333333333333333,0.11105554165971787,30
RealTime Embedded Systems Programming,0.21612046058458811,0.20408163265306123,0.2003398473139298,147
Software Engineering Project I,0.1323509845662585,0.24822695035460993,0.19839783801155592,141
Software Engineering Project II,0.022490795581879275,0.2898550724637681,0.16016296049038142,138
Software Maintenance and Reengineering,0.18691922802001415,0.22285714285714286,0.19272482233188631,175
Software Quality,0.15754868077214867,0.2,0.2037800672035263,190
Statistical Methods with Applications,0.10114151220947343,0.12949640287769784,0.28118454474141863,139
Systems Analysis and Design,0.053614497820458906,0.13829787234042554,0.2200096709673212,94
Systems Development and Implementation,-0.1201700792602376,0.24691358024691357,0.20336672464136804,81
Technical Writing,-0.060488848654431715,0.2171945701357466,0.2619108341933821,221
Trigonometry and Analytic Geometry,0.2961218836565096,0.16883116883116883,0.21712405933672377,77
Windows Programming,-0.0830996686209533,0.1657142857142857,0.2633845640340917,175
