Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Calculus and Analytic Geometry I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,D,F,0.5954732754860457,0.13627109693817938,1.1180344743330928e-06,0.005420283870174752,0.17184469561172994,0.01336770011335683,0.008896971883906249,0.022817040669239258,0.04556264935582281,0.0003448257749307845,3.4226214004231007e-07
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,F,C,0.18382184539725566,0.10207550343763892,0.0003348021224007267,0.06132615057780713,0.36492142474299444,0.04895239851295436,0.07480316069889767,0.16243729615828484,0.0004851319340607109,0.000652125669324915,0.00019016074838074042
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,F,C,0.18382184539725566,0.10207550343763892,0.0003348021224007267,0.06132615057780713,0.36492142474299444,0.04895239851295436,0.07480316069889767,0.16243729615828484,0.0004851319340607109,0.000652125669324915,0.00019016074838074042
1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,F,0.7498868850212969,0.07061220166229382,1.3597785416618803e-06,0.009023126891391134,0.04841225106811824,0.003045393394034834,0.07866975577380057,0.03947622802621614,0.0008354995902924698,3.66657145590282e-05,6.330794552241297e-07
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,B-,C,0.14066143331622008,0.16009220944870314,1.0720332109095364e-06,0.028113647253707668,0.4157633184330673,0.11901185161225535,0.0011951153943263407,0.11506561241998882,0.019752562670720977,2.726595093506402e-05,0.00031591146686433066
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,B-,F,0.48425981026957204,0.06849394667670443,0.0003028485137356716,0.18776381136033618,0.10321397874072179,0.012108158934621032,0.11023453355820613,0.032453821512960015,0.00042652789617978934,0.0005733353970525351,0.0001692271399105312
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,C,C,0.18382184539725566,0.10207550343763892,0.0003348021224007267,0.06132615057780713,0.36492142474299444,0.04895239851295436,0.07480316069889767,0.16243729615828484,0.0004851319340607109,0.000652125669324915,0.00019016074838074042
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,D,B,0.061996627016321894,0.0667372262288588,1.980821699011114e-05,0.09634446616734049,0.19208238709054923,0.003648316833301736,0.001991454714719845,0.34199247076656714,0.06450796405820015,0.0033041167688186335,0.16737516213833198
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,F,0.7053964638034952,0.05714540645844622,2.3576399961886692e-05,0.09732043419618044,0.08400227185335342,0.0026274983150333525,0.0033974242417180622,0.041205322601587435,0.002651052209171715,0.00602772148384149,0.00020282843721095695
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,F,C,0.18382184539725566,0.10207550343763892,0.0003348021224007267,0.06132615057780713,0.36492142474299444,0.04895239851295436,0.07480316069889767,0.16243729615828484,0.0004851319340607109,0.000652125669324915,0.00019016074838074042
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,F,0.7053964638034952,0.05714540645844622,2.3576399961886692e-05,0.09732043419618044,0.08400227185335342,0.0026274983150333525,0.0033974242417180622,0.041205322601587435,0.002651052209171715,0.00602772148384149,0.00020282843721095695
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,A,B,0.06119104087066087,0.09820913871855909,0.04803757727939722,0.04061015020437791,0.17118797826815257,0.0059243688193684405,0.058775432126877684,0.2445423392841765,0.11525401191528159,0.044350784127893755,0.11191717838525439
4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,F,0.5954732754860457,0.13627109693817938,1.1180344743330928e-06,0.005420283870174752,0.17184469561172994,0.01336770011335683,0.008896971883906249,0.022817040669239258,0.04556264935582281,0.0003448257749307845,3.4226214004231007e-07
6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,C,0.1377054626032593,0.2101722749161013,1.1163378616395728e-06,0.16606874613982892,0.43744715895511016,0.012772861475156591,0.001244506746747966,0.020431969441802197,0.014125847363059245,2.969753449365282e-05,3.5848657908191085e-07
6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,C-,C,0.1377054626032593,0.2101722749161013,1.1163378616395728e-06,0.16606874613982892,0.43744715895511016,0.012772861475156591,0.001244506746747966,0.020431969441802197,0.014125847363059245,2.969753449365282e-05,3.5848657908191085e-07
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,D,F,0.7053964638034952,0.05714540645844622,2.3576399961886692e-05,0.09732043419618044,0.08400227185335342,0.0026274983150333525,0.0033974242417180622,0.041205322601587435,0.002651052209171715,0.00602772148384149,0.00020282843721095695
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C-,D,0.08998233884753797,0.5321029054129426,2.4093515536986468e-05,0.035783762708954024,0.16937140350797836,0.0005907153140412802,0.022755757497409664,0.0451008485788577,0.09657408185344114,0.007492090258772944,0.00022200250452742207
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,B,0.061996627016321894,0.0667372262288588,1.980821699011114e-05,0.09634446616734049,0.19208238709054923,0.003648316833301736,0.001991454714719845,0.34199247076656714,0.06450796405820015,0.0033041167688186335,0.16737516213833198
4.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,F,F,0.6548889421511348,0.11285552144821938,3.716365116939744e-05,0.01342946557243963,0.03728755969416527,0.004023746102207866,0.019821208529162367,0.11628307724598737,0.0362433263016136,0.005129417626539814,5.716773605750376e-07
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,D,C,0.14066143331622008,0.16009220944870314,1.0720332109095364e-06,0.028113647253707668,0.4157633184330673,0.11901185161225535,0.0011951153943263407,0.11506561241998882,0.019752562670720977,2.726595093506402e-05,0.00031591146686433066
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,C,C,0.18382184539725566,0.10207550343763892,0.0003348021224007267,0.06132615057780713,0.36492142474299444,0.04895239851295436,0.07480316069889767,0.16243729615828484,0.0004851319340607109,0.000652125669324915,0.00019016074838074042
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,C+,C,0.16499597723088996,0.07912659657261582,0.0003383491664407754,0.015664150878694386,0.48451945488724607,0.004746348323454541,0.19478312062645353,0.05447530207231217,0.00050031515759267,0.0006522521356246405,0.000198132948675481
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,B,B,0.06119104087066087,0.09820913871855909,0.04803757727939722,0.04061015020437791,0.17118797826815257,0.0059243688193684405,0.058775432126877684,0.2445423392841765,0.11525401191528159,0.044350784127893755,0.11191717838525439
