Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,4.0,7.0,-1.0,7.0,B,B,0.0,0.05866836854754901,0.15991381144037042,0.03842298894001551,0.129684497550094,0.06095142440326525,0.11985794822965797,0.3497410729056192,0.06738511442945307,0.010823330077437045,0.0045514434765386155
9.0,9.0,7.0,-1.0,8.0,A,A-,0.0,0.001052924421616085,0.00014726206699627406,7.287290635653255e-05,0.007628590670310256,0.011281050396332334,0.012011048334794048,0.23426629027440868,0.25441308157304365,0.26974891407841706,0.20937796527772523
7.0,7.0,-1.0,-1.0,7.0,B-,B-,0.0,0.21723160794804464,0.0009687986478389371,0.0012545463880356716,0.10898335778412166,0.028374380134718314,0.2606807016354599,0.23358892548337346,0.042286497883434464,0.04550565175317311,0.061125532341799724
4.0,7.0,7.0,-1.0,7.0,D,B,0.0,0.033143354283922115,0.07277794400111852,0.03264379329299816,0.12433140867987665,0.04208198383349102,0.20915398542234084,0.4225014537504673,0.048801898440579264,0.007786527667745526,0.0067776506274606725
7.0,7.0,10.0,10.0,7.0,B,B-,0.0,0.04740805912627746,0.00047156001948311834,0.007463211822266364,0.11120851131651488,0.018988530617765016,0.3832864977862165,0.35094427325580174,0.030688106916477182,0.02715254538937647,0.022388703749821125
7.0,7.0,10.0,-1.0,10.0,B,B,0.0,0.006323291293472551,0.00029854359936427714,0.0023906604256758853,0.10195277184255835,0.0628036430717148,0.21408195549373646,0.362022459116671,0.0542517230706229,0.10073047072613683,0.09514448136004684
3.0,7.0,7.0,-1.0,9.0,B-,B,0.0,0.0047362208601304115,0.04279371734573213,0.011648001581580492,0.10774441879047421,0.09713606176572523,0.11137741107912609,0.4883053652180754,0.07523490081829715,0.03423582022954544,0.026788082311313445
4.0,4.0,0.0,-1.0,8.0,C,C,0.0,0.011760921457741215,0.056070021336636265,0.012422887599411596,0.19476035604307687,0.18608422012636092,0.16050957620939205,0.19066992204724895,0.06883906023919209,0.05245017039495335,0.06643286454598661
9.0,-1.0,-1.0,-1.0,9.0,B,A-,0.0,0.011704006928298564,0.0006616272215237921,0.0002583945120981079,0.017308721646401938,0.026385575394052643,0.05086585481529948,0.09237707733003292,0.08045114280656562,0.49817037353793553,0.22181722580779145
4.0,9.0,10.0,-1.0,8.0,B-,B,0.0,0.0004111229555296418,0.0024195908304193102,0.005724819375705207,0.23152516272784027,0.05512135327605708,0.09225667100299403,0.3526824839495562,0.10257284843324582,0.031203239910314613,0.1260827075383378
5.0,6.0,9.0,-1.0,7.0,B+,B-,0.0,0.023083573744716437,0.031210830454564766,0.05006427908956998,0.23497103376891568,0.04775300293112074,0.32288449005978653,0.24203044396566223,0.03271498990316639,0.006816252183761051,0.008471103898736137
7.0,7.0,7.0,-1.0,7.0,B,B,0.0,0.18387360708948416,0.0012484148068871465,0.0013544733681775784,0.055256413997289595,0.03231116653205735,0.12301851671287947,0.48947012859502637,0.06250773879200175,0.040442374025229384,0.010517166080967177
10.0,10.0,10.0,-1.0,10.0,A,A,0.0,0.00027706361976477474,5.676994624842076e-05,0.0004097990180182627,0.015669284566033812,0.0067660902433486275,0.0381929737062129,0.17142386887722733,0.12747507416794931,0.1848345425674561,0.4548945332877404
8.0,9.0,7.0,-1.0,9.0,B+,B,0.0,0.0010158381891767392,0.00014207518450594307,7.030616795804333e-05,0.007359895519000614,0.010883707862937377,0.01158799372494779,0.2612370564210792,0.24545211297441766,0.2602477849162511,0.20200322903972553
7.0,10.0,-1.0,-1.0,7.0,C+,B,0.0,0.05856761253758386,0.0005144210050993042,0.0004595739391441,0.12556114114508363,0.022857718178010952,0.1161406582074355,0.3758017487818727,0.14139940650499497,0.04100793644498166,0.11768978325579307
